ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,25,111,10 Yr,128,y_probe,-0.0019290857399321393
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,81,10 Yr,128,y_probe,-0.001093604629197056
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,25,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,25,81,10 Yr,128,y_probe,-0.00806619254008248
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,25,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,25,80,10 Yr,128,y_probe,-0.010094573700814995
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,25,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,25,100,10 Yr,128,y_probe,-0.00522369704320917
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_probe,-0.004207618723313459
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_probe,-0.004334960292416335
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,51,10 Yr,128,y_probe,0.003447043783104753
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,25,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,25,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,25,89,10 Yr,128,y_probe,-0.003346479044627368
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,25,98,10 Yr,128,y_probe,-0.0014153938991787898
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,25,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,25,80,10 Yr,128,y_probe,-0.0019788387660921204
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,25,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,25,99,10 Yr,128,y_probe,-0.0025082729869938493
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,25,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_probe,0.002101637768174065
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,25,41,10 Yr,128,y_probe,-0.00201020170036417
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,25,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,25,112,10 Yr,128,y_probe,-0.00047154323278323127
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,56,10 Yr,128,y_probe,0.0038818275088388387
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,25,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,25,82,10 Yr,128,y_probe,-0.0013375859666443365
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,25,28,10 Yr,128,y_probe,0.003759061140869091
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_probe,0.0025674734477334326
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,79,10 Yr,128,y_probe,0.002509425170725232
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,25,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,25,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,25,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,25,76,10 Yr,128,y_probe,-0.0012751976007218846
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,25,53,10 Yr,128,y_probe,0.0003126760850321861
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,25,229,10 Yr,128,y_probe,0.0037803540272553105
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,25,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,25,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,25,79,10 Yr,128,y_probe,-0.0014052745429449845
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,25,23,10 Yr,128,y_probe,0.006425177827897245
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,25,72,10 Yr,128,y_probe,-0.0009487810456434992
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,25,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,25,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,25,161,10 Yr,128,y_probe,0.005311998709250588
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,25,83,10 Yr,128,y_probe,0.002503722056352874
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,25,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,25,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,25,98,10 Yr,128,y_probe,-0.0008001893762375089
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,25,77,10 Yr,128,y_probe,0.00037709040845331675
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,25,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,25,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,25,62,10 Yr,128,y_probe,-0.0010107298549574622
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,25,84,10 Yr,128,y_probe,0.0004054058880908361
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,25,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,25,22,10 Yr,128,y_probe,-0.0020962644148123434
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,128,y_probe,0.003146643882068131
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,25,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,25,67,10 Yr,128,y_probe,-0.0014193405104833347
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,25,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,25,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,25,74,10 Yr,128,y_probe,-0.00406414262086317
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,25,142,10 Yr,128,y_probe,0.0021201444003797706
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,25,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,25,78,10 Yr,128,y_probe,-0.0024722353061779343
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,25,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,25,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,25,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,25,65,10 Yr,128,y_probe,-0.004942823780580581
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,25,57,10 Yr,128,y_probe,0.00013754175912175762
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,25,346,10 Yr,128,y_probe,0.000810600437683656
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,25,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,25,77,10 Yr,128,y_probe,-0.005132398289821443
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,25,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,25,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,25,70,10 Yr,128,y_probe,-0.011557525257109671
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,25,1,10 Yr,128,y_probe,-0.00797572283631355
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,57,10 Yr,128,y_probe,0.001421421430862989
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,25,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,25,65,10 Yr,128,y_probe,-0.008657704714292797
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,25,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,25,124,10 Yr,128,y_probe,-0.0012365045077089144
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,25,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,25,47,10 Yr,128,y_probe,-0.00799262131267513
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,25,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,25,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,25,66,10 Yr,128,y_probe,-0.006836951462036981
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,25,59,10 Yr,128,y_probe,0.0015106061510585514
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,25,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,25,78,10 Yr,128,y_probe,-0.009110513045930257
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,52,10 Yr,128,y_probe,0.001408217119839635
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,25,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,25,259,10 Yr,128,y_probe,0.0029158642410709243
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,25,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,25,52,10 Yr,128,y_probe,-0.01066390560398355
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,25,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,25,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,25,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,25,56,10 Yr,128,y_probe,-0.014957351947101972
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,25,25,10 Yr,128,y_probe,-0.00019478351983690773
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,25,28,10 Yr,128,y_probe,0.006417320155714535
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,25,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,25,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,25,49,10 Yr,128,y_probe,-0.013321522018559094
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,25,59,10 Yr,128,y_probe,0.0022505836239602186
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,25,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,25,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,25,58,10 Yr,128,y_probe,-0.009387468354781228
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,25,118,10 Yr,128,y_probe,0.00201676959714466
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,25,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,25,69,10 Yr,128,y_probe,-0.006380014795390616
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,25,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,25,56,10 Yr,128,y_probe,-0.0045479395698864505
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,25,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,25,57,10 Yr,128,y_probe,-0.005130816009408612
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,25,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,25,56,10 Yr,128,y_probe,-0.0015355490745769542
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,25,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,25,55,10 Yr,128,y_probe,-0.00731006257140405
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,25,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,25,57,10 Yr,128,y_probe,-0.008027831075940425
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,25,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,25,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,25,47,10 Yr,128,y_probe,0.0016234027290265688
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,25,107,10 Yr,128,y_probe,0.0038628999818293374
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,55,10 Yr,128,y_probe,-0.0011270839586862277
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,25,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,25,29,10 Yr,128,y_bl,0.024738578088344364
