ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,11,98,1 Yr,128,y_probe,0.011556271745382894
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,11,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,11,80,1 Yr,128,y_probe,0.000874489798320729
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,11,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,11,99,1 Yr,128,y_probe,0.004587046493161387
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_probe,0.0007303812271644576
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Yr,128,y_probe,0.008631958472146935
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,11,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,11,112,1 Yr,128,y_probe,-0.0004449455361322752
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Yr,128,y_probe,0.016119735972817097
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,11,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,11,82,1 Yr,128,y_probe,-0.0006940076071262477
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,11,28,1 Yr,128,y_probe,0.01287187070402603
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_probe,0.016140435220595366
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Yr,128,y_probe,0.010184326546267468
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,11,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,11,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,11,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,11,76,1 Yr,128,y_probe,0.00019558201582261362
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,11,53,1 Yr,128,y_probe,0.014284916710643518
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,11,229,1 Yr,128,y_probe,0.007257890518436659
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,11,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,11,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,11,79,1 Yr,128,y_probe,-0.0030223365228368563
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,11,23,1 Yr,128,y_probe,0.0007219674854015031
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,11,72,1 Yr,128,y_probe,-0.007188202026110358
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,11,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,11,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,11,161,1 Yr,128,y_probe,0.01777793633682565
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,11,83,1 Yr,128,y_probe,0.0027600961156720996
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,11,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,11,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,11,98,1 Yr,128,y_probe,0.0010046088226453944
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,11,77,1 Yr,128,y_probe,0.0074251031276835735
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,11,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,11,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,11,62,1 Yr,128,y_probe,-0.005529907306284917
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,11,84,1 Yr,128,y_probe,0.009305716443115017
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,11,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,11,22,1 Yr,128,y_probe,0.008531187602774723
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,128,y_probe,0.010152079354880135
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,11,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,11,67,1 Yr,128,y_probe,-0.0031811759968334396
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,11,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,11,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,11,74,1 Yr,128,y_probe,-0.001086568184635148
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,11,142,1 Yr,128,y_probe,0.019614984786692827
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,11,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,11,78,1 Yr,128,y_probe,-0.006975838845077245
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,11,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,11,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,11,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,11,65,1 Yr,128,y_probe,-0.0057503389129534895
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,11,57,1 Yr,128,y_probe,0.015613151470253573
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,11,346,1 Yr,128,y_probe,0.010188245911612815
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,11,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,11,77,1 Yr,128,y_probe,-0.007939363413295148
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,11,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,11,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,11,70,1 Yr,128,y_probe,-0.008642080188856855
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,11,1,1 Yr,128,y_probe,-0.008529212044083185
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Yr,128,y_probe,0.011069774796363235
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,11,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,11,65,1 Yr,128,y_probe,-0.008652399914387501
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,11,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,11,124,1 Yr,128,y_probe,0.01725390889442813
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,11,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,11,47,1 Yr,128,y_probe,-0.010387362618855624
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,11,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,11,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,11,66,1 Yr,128,y_probe,-0.004136802934501605
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,11,59,1 Yr,128,y_probe,0.007179724273455404
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,11,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,11,78,1 Yr,128,y_probe,-0.0071597316803711925
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Yr,128,y_probe,0.011660517872226956
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,11,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,11,259,1 Yr,128,y_probe,0.009427058850901634
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,11,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,11,52,1 Yr,128,y_probe,-0.009838668795711717
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,11,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,11,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,11,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,11,56,1 Yr,128,y_probe,-0.01688721144316136
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,11,25,1 Yr,128,y_probe,0.010953902794359972
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,11,28,1 Yr,128,y_probe,0.004623656017258385
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,11,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,11,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,11,49,1 Yr,128,y_probe,-0.012852622047551209
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,11,59,1 Yr,128,y_probe,0.0067427366262603275
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,11,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,11,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,11,58,1 Yr,128,y_probe,-0.01214965691387791
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,11,118,1 Yr,128,y_probe,0.002892913314332005
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,11,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,11,69,1 Yr,128,y_probe,-0.007294424079556716
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,11,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,11,56,1 Yr,128,y_probe,-0.006006999236054536
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,11,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,11,57,1 Yr,128,y_probe,-0.005756769298555198
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,11,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,11,56,1 Yr,128,y_probe,-0.001843948534376777
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,11,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,11,55,1 Yr,128,y_probe,-0.010998335559710115
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,11,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,11,57,1 Yr,128,y_probe,-0.007446695788137658
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,11,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,11,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,11,47,1 Yr,128,y_probe,0.012210016760158428
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,11,107,1 Yr,128,y_probe,0.0004212967793679632
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Yr,128,y_probe,0.009751547879219011
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,11,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,11,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,11,55,1 Yr,128,y_probe,-0.012547283132308351
