ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,10 Yr,y_probe,-0.0002070284620974922
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,24,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,24,81,10 Yr,y_probe,-0.006476820711048469
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,24,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,24,80,10 Yr,y_probe,-0.011322783091577967
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,24,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,24,100,10 Yr,y_probe,-0.005319530995286853
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,24,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,24,82,10 Yr,y_probe,-0.0005931013345207705
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,24,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,24,72,10 Yr,y_probe,-0.006334850231706069
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,10 Yr,y_probe,0.010527311684571944
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,24,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,24,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,24,89,10 Yr,y_probe,-0.004801017456652152
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,24,98,10 Yr,y_probe,0.001435368934763718
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,24,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,24,80,10 Yr,y_probe,0.002514948860778502
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,24,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,24,99,10 Yr,y_probe,0.0036562730376864605
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,24,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,24,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,24,72,10 Yr,y_probe,0.007608195485520033
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,24,41,10 Yr,y_probe,-0.003658808372981962
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,24,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,24,112,10 Yr,y_probe,-0.00012922310220048286
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,10 Yr,y_probe,0.009498126395821371
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,24,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,24,82,10 Yr,y_probe,0.00012311394985316002
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,y_probe,0.006983900958915032
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_probe,0.005179091235479699
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,10 Yr,y_probe,0.003404943054387019
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,24,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,24,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,24,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,24,76,10 Yr,y_probe,0.005655021684727543
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,24,53,10 Yr,y_probe,0.005480993868999788
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,24,229,10 Yr,y_probe,0.0037222144023613913
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,24,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,24,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,24,79,10 Yr,y_probe,0.003539340464363595
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,24,23,10 Yr,y_probe,0.012894922215775855
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,24,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,24,72,10 Yr,y_probe,0.004546916413356087
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,24,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,24,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,24,161,10 Yr,y_probe,0.009674659385084194
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,24,83,10 Yr,y_probe,0.010807697803394438
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,24,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,24,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,24,98,10 Yr,y_probe,0.0005935194956151132
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,24,77,10 Yr,y_probe,0.0030154557178962912
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,24,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,24,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,24,62,10 Yr,y_probe,0.0031313191745401658
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,24,84,10 Yr,y_probe,0.0027871126819091255
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,24,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,24,22,10 Yr,y_probe,0.006274903417681315
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,y_probe,0.00836391400356733
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,24,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,24,67,10 Yr,y_probe,0.008880964539056525
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,24,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,24,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,24,74,10 Yr,y_probe,-0.004962560382215526
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,24,142,10 Yr,y_probe,0.013329675666029538
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,24,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,24,78,10 Yr,y_probe,-0.0044211120487410455
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,24,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,24,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,24,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,24,65,10 Yr,y_probe,-0.0041842837986106555
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,24,57,10 Yr,y_probe,0.0010184878829227187
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,24,346,10 Yr,y_probe,0.004223628530574283
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,24,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,24,77,10 Yr,y_probe,0.00016668763451953882
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,24,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,24,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,24,70,10 Yr,y_probe,-0.020532785489687354
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,24,1,10 Yr,y_probe,-0.00848638423857604
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,10 Yr,y_probe,-0.0033628632314907313
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,24,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,24,65,10 Yr,y_probe,-0.01130983091110838
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,24,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,24,124,10 Yr,y_probe,0.002354224866773139
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,24,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,24,47,10 Yr,y_probe,-0.007715907596583847
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,24,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,24,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,24,66,10 Yr,y_probe,-0.002440307053405396
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,24,59,10 Yr,y_probe,0.006109673554608
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,24,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,24,78,10 Yr,y_probe,-0.013157201952512456
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,10 Yr,y_probe,0.0036123550070634386
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,24,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,24,259,10 Yr,y_probe,0.011738561899266779
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,24,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,24,52,10 Yr,y_probe,-0.017331724096712173
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,24,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,24,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,24,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,24,56,10 Yr,y_probe,-0.027636067841514646
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,24,25,10 Yr,y_probe,0.0010224683793848472
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,24,28,10 Yr,y_probe,0.0077643577285821525
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,24,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,24,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,24,49,10 Yr,y_probe,-0.020578189871491327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,24,59,10 Yr,y_probe,0.009264123928601986
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,24,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,24,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,24,58,10 Yr,y_probe,-0.010873491945726689
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,24,118,10 Yr,y_probe,0.00511918941515076
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,24,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,24,69,10 Yr,y_probe,-0.005464054587847984
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,24,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,24,56,10 Yr,y_probe,0.0009373020133889763
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,24,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,24,57,10 Yr,y_probe,-0.005640582974824674
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,24,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,24,56,10 Yr,y_probe,-0.006120923007723577
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,24,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,24,55,10 Yr,y_probe,-0.016109407364588553
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,24,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,24,57,10 Yr,y_probe,-0.011987765565047385
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,24,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,24,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,24,47,10 Yr,y_probe,0.0025846126502909916
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,24,107,10 Yr,y_probe,0.018192018763253284
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,10 Yr,y_probe,0.0028645725596476985
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,24,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,24,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,24,55,10 Yr,y_probe,-0.013826981621493432
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,24,29,10 Yr,y_probe,0.0026950657136127596
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,24,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,24,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,24,50,10 Yr,y_probe,-0.0027749102520875164
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,24,70,10 Yr,y_probe,0.0017438011658755521
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,24,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,24,48,10 Yr,y_probe,-0.002995196534750486
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,24,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,24,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,24,147,10 Yr,y_probe,0.00773174590777097
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,24,73,10 Yr,y_probe,0.003618973125001882
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,24,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,24,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,24,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,24,48,10 Yr,y_probe,-0.009075719344233622
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,24,115,10 Yr,y_probe,0.00755055983408735
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,24,130,10 Yr,y_probe,0.009422950509658912
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,24,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,24,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,24,60,10 Yr,y_probe,-0.013365995926512527
