ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,25,98,,y_probe,0.003701608112336019
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,25,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,25,80,,y_probe,0.0029414565630062847
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,25,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,25,99,,y_probe,0.0030411208566526408
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,25,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,25,72,,y_probe,0.0036819674184130516
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_probe,0.004620003441945616
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,25,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,25,112,,y_probe,0.0030340003480743304
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_probe,0.004897061273287048
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,25,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,25,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,25,82,,y_probe,0.003245948213696438
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,25,28,,y_probe,0.0047983080086254
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.00419380372972775
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_probe,0.004766108808012006
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,25,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,25,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,25,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,25,76,,y_probe,0.0036992666151489926
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,25,53,,y_probe,0.00439461642617318
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,25,229,,y_probe,0.0023566187792859075
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,25,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,25,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,25,79,,y_probe,0.003305196634379489
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,25,23,,y_probe,0.00469448180280619
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,25,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,25,72,,y_probe,0.0030296077401561227
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,25,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,25,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,25,161,,y_probe,0.004729523390681591
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,25,83,,y_probe,0.004437416966388289
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,25,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,25,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,25,98,,y_probe,0.003293313412373082
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,25,77,,y_probe,0.0043927302561163895
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,25,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,25,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,25,62,,y_probe,0.0038970974964836506
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,25,84,,y_probe,0.004864939163356603
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,25,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,25,22,,y_probe,0.005563871833103457
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.004558102595485941
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,25,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,25,67,,y_probe,0.0040672340575800495
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,25,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,25,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,25,74,,y_probe,0.004250182869512362
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,25,142,,y_probe,0.005965469421676976
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,25,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,25,78,,y_probe,0.003116762831734383
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,25,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,25,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,25,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,25,65,,y_probe,0.0035350542056122704
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,25,57,,y_probe,0.006457101024732564
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,25,346,,y_probe,0.005531015472094316
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,25,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,25,77,,y_probe,0.003083915848537272
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,25,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,25,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,25,70,,y_probe,0.001401563744675352
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,25,1,,y_probe,0.004536915814811729
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_probe,0.0046218355601011975
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,25,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,25,65,,y_probe,0.003055119534926471
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,25,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,25,124,,y_probe,0.0037360868278806993
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,25,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,25,47,,y_probe,0.001938028536664595
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,25,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,25,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,25,66,,y_probe,0.0026231428820139772
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,25,59,,y_probe,0.00438596437730687
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,25,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,25,78,,y_probe,0.0017077059570474494
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_probe,0.0038419468787068887
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,25,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,25,259,,y_probe,0.0035778019083675997
"(2001, 8)",0.0,meeting minutes,,PPI,25,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,25,52,,y_probe,0.0013061507606741268
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,25,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,25,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,25,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,25,56,,y_probe,6.406182825554565e-5
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,25,25,,y_probe,0.004126532795758112
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,25,28,,y_probe,0.0011586927516741296
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,25,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,25,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,25,49,,y_probe,6.4366568367174295e-6
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,25,59,,y_probe,0.004479848514485508
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,25,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,25,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,25,58,,y_probe,0.0003021552267039382
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,25,118,,y_probe,0.0025581734341770367
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,25,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,25,69,,y_probe,0.0014074554144199295
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,25,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,25,56,,y_probe,0.003197544637353994
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,25,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,25,57,,y_probe,0.0027722151948155506
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,25,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,25,56,,y_probe,0.003141204402487366
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,25,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,25,55,,y_probe,0.0023742002687887707
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,25,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,25,57,,y_probe,0.0015512526278917997
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,25,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,25,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,25,47,,y_probe,0.004482124133324219
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,25,107,,y_probe,0.004158758330450243
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_probe,0.00364896767519282
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,25,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,25,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,25,55,,y_probe,0.0006994535743329718
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,25,29,,y_probe,0.004523700893484709
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,25,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,25,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,25,50,,y_probe,0.0012405424830117097
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,25,70,,y_probe,0.003337502511283447
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,25,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,25,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,25,48,,y_probe,0.0028021729205399
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,25,69,,y_probe,0.004367267884489157
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,25,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,25,147,,y_probe,0.006175037074070385
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_probe,0.004596920830316595
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,25,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,25,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,25,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,25,48,,y_probe,0.002567200631316827
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,25,115,,y_probe,0.006059945802909739
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,25,130,,y_probe,0.005834506120875359
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,25,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,25,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,25,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,25,60,,y_probe,0.0012062403120123495
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,25,85,,y_probe,0.0013771680019364907
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,25,46,,y_probe,0.0017671970025151381
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,25,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,25,65,,y_probe,0.0028432170475827293
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,25,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,25,156,,y_probe,0.0038767117801139905
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,25,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,25,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,25,55,,y_probe,0.00178271808575965
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,25,16,,y_probe,0.004694797098340775
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,25,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,25,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,25,55,,y_probe,0.002054622173689616
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,25,103,,y_probe,0.00469370746331424
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,25,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,25,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,25,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,25,52,,y_probe,0.0023376379149687523
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,25,100,,y_probe,0.004559572173127573
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,25,59,,y_probe,0.004900193454882708
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,25,61,,y_bl,0.0048096812283106305
