ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,25,77,,y_probe,0.00282976427350197
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,25,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,25,168,,y_probe,0.004245721240286579
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,25,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,25,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,25,85,,y_probe,0.0022966187756515663
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,25,61,,y_probe,0.00506926878957197
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,25,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,25,116,,y_probe,0.0018565211988841326
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,25,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,25,74,,y_probe,0.0017484357290814482
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,25,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,25,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,25,72,,y_probe,0.0025108908066826204
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.004716234976260517
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,25,127,,y_probe,0.004657953528389499
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.004080572129553638
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,25,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,25,76,,y_probe,0.0023916758273522265
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.003614076704760037
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,25,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,25,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,25,73,,y_probe,0.0009596534916876322
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,25,39,,y_probe,0.0017646266681660943
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,25,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,25,94,,y_probe,0.0033562736413530058
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.003665296694669874
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,25,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,25,85,,y_probe,0.001551469900363711
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,25,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,25,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,25,84,,y_probe,0.001990245151189209
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,25,176,,y_probe,0.0041960354562851025
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,25,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,25,67,,y_probe,0.0043429498847848335
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,25,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,25,94,,y_probe,0.002492805059374401
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,25,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,25,111,,y_probe,0.0021715159621030888
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_probe,0.0048560941904958535
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,25,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,25,81,,y_probe,0.0009964026108005822
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,25,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,25,80,,y_probe,0.0007628901419903968
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,25,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,25,100,,y_probe,0.002771103183329555
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,25,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,25,82,,y_probe,0.0018419417755756262
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,25,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,25,72,,y_probe,0.001342258439417628
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_probe,0.005096981736450209
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,25,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,25,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,25,89,,y_probe,0.0015349505240730627
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,25,98,,y_probe,0.0037016081123361073
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,25,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,25,80,,y_probe,0.0029414565630062816
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,25,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,25,99,,y_probe,0.0030411208566526876
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,25,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,25,72,,y_probe,0.003681967418413013
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_probe,0.004620003441945533
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,25,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,25,112,,y_probe,0.003034000348074203
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_probe,0.004897061273287253
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,25,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,25,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,25,82,,y_probe,0.003245948213696268
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,25,28,,y_probe,0.004798308008625457
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.00419380372972814
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_probe,0.004766108808012257
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,25,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,25,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,25,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,25,76,,y_probe,0.0036992666151489627
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,25,53,,y_probe,0.0043946164261732664
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,25,229,,y_probe,0.002356618779286109
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,25,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,25,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,25,79,,y_probe,0.003305196634379517
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,25,23,,y_probe,0.00469448180280638
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,25,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,25,72,,y_probe,0.003029607740156072
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,25,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,25,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,25,161,,y_probe,0.004729523390681834
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,25,83,,y_probe,0.004437416966388374
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,25,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,25,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,25,98,,y_probe,0.0032933134123731443
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,25,77,,y_probe,0.004392730256116836
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,25,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,25,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,25,62,,y_probe,0.003897097496483513
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,25,84,,y_probe,0.004864939163356924
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,25,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,25,22,,y_probe,0.00556387183310355
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.00455810259548624
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,25,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,25,67,,y_probe,0.004067234057579809
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,25,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,25,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,25,74,,y_probe,0.004250182869512238
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,25,142,,y_probe,0.005965469421677118
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,25,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,25,78,,y_probe,0.003116762831734378
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,25,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,25,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,25,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,25,65,,y_probe,0.0035350542056121984
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,25,57,,y_probe,0.0064571010247325734
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,25,346,,y_probe,0.005531015472094665
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,25,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,25,77,,y_probe,0.0030839158485369464
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,25,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,25,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,25,70,,y_probe,0.001401563744675417
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,25,1,,y_probe,0.004536915814812354
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_probe,0.004621835560101231
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,25,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,25,65,,y_probe,0.0030551195349263656
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,25,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,25,124,,y_probe,0.0037360868278806937
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,25,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,25,47,,y_probe,0.0019380285366645698
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,25,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,25,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,25,66,,y_probe,0.0026231428820140384
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,25,59,,y_probe,0.004385964377307407
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,25,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,25,78,,y_probe,0.0017077059570475266
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_probe,0.003841946878707018
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,25,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,25,259,,y_probe,0.0035778019083679705
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,25,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,25,52,,y_probe,0.0013061507606737595
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,25,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,25,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,25,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,25,56,,y_probe,6.406182825549894e-5
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,25,25,,y_probe,0.004126532795758564
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,25,28,,y_probe,0.0011586927516746021
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,25,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,25,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,25,49,,y_probe,6.436656836779346e-6
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,25,59,,y_probe,0.004479848514485752
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,25,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,25,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,25,58,,y_probe,0.00030215522670412907
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,25,118,,y_probe,0.0025581734341774682
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,25,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,25,69,,y_probe,0.0014074554144199584
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,25,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,25,56,,y_probe,0.003197544637354071
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,25,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,25,57,,y_probe,0.0027722151948155363
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,25,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,25,56,,y_probe,0.0031412044024872335
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,25,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,25,55,,y_probe,0.0023742002687888756
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,25,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,25,57,,y_probe,0.0015512526278917145
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,25,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,25,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,25,47,,y_probe,0.004482124133324172
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,25,107,,y_probe,0.004158758330450313
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_probe,0.003648967675192849
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,25,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,25,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,25,55,,y_probe,0.0006994535743329766
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,25,29,,y_probe,0.004523700893484299
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,25,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,25,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,25,50,,y_probe,0.0012405424830115564
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,25,70,,y_probe,0.0033375025112833945
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,25,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,25,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,25,48,,y_probe,0.0028021729205399137
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,25,69,,y_probe,0.004367267884489496
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,25,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,25,147,,y_probe,0.006175037074070665
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_probe,0.00459692083031691
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,25,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,25,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,25,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,25,48,,y_probe,0.0025672006313169795
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,25,115,,y_probe,0.006059945802910215
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,25,130,,y_probe,0.00583450612087577
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,25,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,25,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,25,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,25,60,,y_probe,0.0012062403120124286
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,25,85,,y_probe,0.0013771680019366616
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,25,46,,y_probe,0.0017671970025150883
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,25,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,25,65,,y_probe,0.0028432170475827423
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,25,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,25,156,,y_probe,0.0038767117801141774
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,25,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,25,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,25,55,,y_probe,0.0017827180857595132
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,25,16,,y_probe,0.004694797098341164
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,25,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,25,103,,y_bl,0.0014163817716607496
