ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,127,,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,25,72,,y_probe,0.0018759441459515716
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.0033049350165023452
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,127,,y_probe,0.003306582032553107
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.003911112460530536
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,25,76,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,25,76,,y_probe,0.001778627444889149
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,25,83,,y_probe,0.002263468887694528
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,25,73,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,25,39,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,25,73,,y_probe,0.00026142336608580766
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,25,39,,y_probe,0.0012684103012116472
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,25,94,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,25,94,,y_probe,0.0014381578821094103
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.001404144474668674
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,25,85,,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,25,85,,y_probe,0.0006496060798019512
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,25,84,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,176,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,25,84,,y_probe,0.0017202088521768566
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,176,,y_probe,0.0027292233700625616
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,67,,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,67,,y_probe,0.0033792879683002194
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,25,94,,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,25,94,,y_probe,0.0018210326846228944
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,25,111,,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,25,111,,y_probe,0.0016683487278169892
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,81,,y_probe,0.003444339178703915
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,25,81,,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,25,81,,y_probe,0.00016923815133181442
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,25,80,,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,25,80,,y_probe,0.00013623266424555306
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,100,,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,100,,y_probe,0.0017253619638713947
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,25,82,,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,25,82,,y_probe,0.0010065309363582054
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,25,72,,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,25,72,,y_probe,9.329180007660254e-5
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,51,,y_probe,0.003241041949350638
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,25,89,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,98,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,25,89,,y_probe,0.0006678310751278567
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,98,,y_probe,0.002316374816864909
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,25,80,,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,25,80,,y_probe,0.002171384359295349
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,99,,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,99,,y_probe,0.0019928568433574445
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,25,72,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,25,72,,y_probe,0.0028778952037237897
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,y_probe,0.003984258117366716
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,25,112,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,25,112,,y_probe,0.002187680646038855
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,y_probe,0.003520355976393622
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,25,82,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,25,28,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,25,82,,y_probe,0.0024721654392897197
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,25,28,,y_probe,0.004199103774839762
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.0032299992050695823
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,y_probe,0.0035899342474182173
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,25,76,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,25,53,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,229,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,25,76,,y_probe,0.002833412970713679
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,25,53,,y_probe,0.003325211656988972
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,229,,y_probe,0.001587378719530202
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,25,79,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,25,23,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,25,79,,y_probe,0.002744269444640306
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,25,23,,y_probe,0.0033063305825844504
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,25,72,,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,25,72,,y_probe,0.002024131561436907
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,161,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,83,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,161,,y_probe,0.004086680670969849
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,83,,y_probe,0.0027911618102926814
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,25,98,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,77,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,25,98,,y_probe,0.0026140803302933517
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,77,,y_probe,0.003872340069227159
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,25,62,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,84,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,25,62,,y_probe,0.003268761199264545
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,84,,y_probe,0.003862927202538293
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,25,22,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,25,22,,y_probe,0.0022198964873393536
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,y_probe,0.004295245433673698
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,25,67,,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,25,67,,y_probe,0.003438021056071489
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,25,74,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,142,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,25,74,,y_probe,0.0033986256566006564
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,142,,y_probe,0.004722089374790238
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,25,78,,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,25,78,,y_probe,0.0025507513316926876
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,25,65,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,25,57,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,346,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,25,65,,y_probe,0.0034034636934400296
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,25,57,,y_probe,0.005589354158681177
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,346,,y_probe,0.00515296404245729
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,25,77,,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,25,77,,y_probe,0.0027520563520296655
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,25,70,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,25,1,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,25,70,,y_probe,0.0015514548150714217
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,25,1,,y_probe,0.001850109353307673
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,y_probe,0.003732251097050511
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,25,65,,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,25,65,,y_probe,0.0018828981888748904
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,124,,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,124,,y_probe,0.002571457104930683
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,25,47,,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,25,47,,y_probe,0.0004763844145910444
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,25,66,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,59,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,25,66,,y_probe,0.0016657411593528177
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,59,,y_probe,0.003243053378050107
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,25,78,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,25,78,,y_probe,0.0008883095413870291
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,y_probe,0.003123815891212869
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,259,,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,259,,y_probe,0.002286822271456366
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,25,52,,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,25,52,,y_probe,2.880975467683463e-5
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,25,56,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,25,25,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,28,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,25,56,,y_probe,-0.001169094439386767
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,25,25,,y_probe,0.0022906250559615576
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,28,,y_probe,-0.00011304930735671948
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,25,49,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,59,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,25,49,,y_probe,-0.001045952211952257
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,59,,y_probe,0.004457796453438642
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,25,58,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,118,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,25,58,,y_probe,-0.0005746925492435654
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,118,,y_probe,0.0013663543149718964
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,25,69,,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,25,69,,y_probe,0.0016524243282242214
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,25,56,,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,25,56,,y_probe,0.002668206909921416
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,25,57,,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,25,57,,y_probe,0.0021936871680513915
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,25,56,,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,25,56,,y_probe,0.002054216160344582
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,25,55,,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,25,55,,y_probe,0.0010687333255410367
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,25,57,,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,25,57,,y_probe,0.0004322730397536791
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,25,47,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,107,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,25,47,,y_probe,0.0032520922009024755
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,107,,y_probe,0.0039422448644235554
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,y_probe,0.002688758043554525
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,25,55,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,25,29,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,25,55,,y_probe,0.0008617949927453176
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,25,29,,y_probe,0.0037244592773949784
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,25,50,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,25,70,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,25,50,,y_probe,0.0006719626619830261
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,25,70,,y_probe,0.0020729924791201486
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,25,48,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,69,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,25,48,,y_probe,0.0015639333407935355
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,69,,y_probe,0.0042730258672267095
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,147,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,147,,y_probe,0.005848282645349115
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,y_probe,0.004841854689368756
"(2003, 3)",0.025826399559901958,train,4,1,meeting minutes,,PPI,25,48,,y_bl,0.007833344848999559
"(2003, 3)",0.025826399559901958,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,115,,y_bl,0.007833344848999559
"(2003, 3)",0.025826399559901958,train,4,1,speech,Governor Donald L. Kohn,PPI,25,130,,y_bl,0.007833344848999559
"(2003, 3)",0.025826399559901958,train,4,1,meeting minutes,,PPI,25,48,,y_probe,0.0019632295317522763
"(2003, 3)",0.025826399559901958,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,115,,y_probe,0.006097536074486472
