ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,1,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,1,81,,128,y_probe,0.00156831651340193
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,1,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,1,80,,128,y_probe,0.0014507540967761935
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,100,,128,y_probe,0.0020242115358225354
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,1,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,1,82,,128,y_probe,0.0017758776704225405
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,1,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,1,72,,128,y_probe,0.0014591929406412324
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,51,,128,y_probe,0.002982689190367412
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,1,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,1,89,,128,y_probe,0.0018140250710810802
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,98,,128,y_probe,0.002887242544180688
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,1,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,1,80,,128,y_probe,0.0021818687456145436
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,99,,128,y_probe,0.002869029335341526
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,1,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,1,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,1,72,,128,y_probe,0.0022661784511003513
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,1,41,,128,y_probe,0.003939955401954943
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,1,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,1,112,,128,y_probe,0.002292128221464639
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,56,,128,y_probe,0.0031717086390423764
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,1,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,1,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,1,82,,128,y_probe,0.001994718164306603
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,1,28,,128,y_probe,0.0036325772234254627
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_probe,0.002787754465081387
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,1,79,,128,y_probe,0.0036124752404825154
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,1,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,1,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,1,76,,128,y_probe,0.002062031364822424
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,1,53,,128,y_probe,0.002938025276068649
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,229,,128,y_probe,0.002423270022134061
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,1,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,1,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,1,79,,128,y_probe,0.0021956630890858668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,1,23,,128,y_probe,0.0021646218162773177
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,1,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,1,72,,128,y_probe,0.0018585639778660556
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,161,,128,y_probe,0.0032287842586376566
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,83,,128,y_probe,0.0027772145742310903
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,1,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,1,98,,128,y_probe,0.0022051497453940386
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,77,,128,y_probe,0.0027967443484129663
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,1,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,1,62,,128,y_probe,0.002422345937202155
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,84,,128,y_probe,0.003485638980761789
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,1,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,1,22,,128,y_probe,0.0040490479396628155
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,135,,128,y_probe,0.003286430970658157
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,1,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,1,67,,128,y_probe,0.002288240558109078
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,1,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,1,74,,128,y_probe,0.0021253448338623294
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,142,,128,y_probe,0.0030827163839889983
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,1,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,1,78,,128,y_probe,0.002623282023883012
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,1,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,1,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,1,65,,128,y_probe,0.002097336401397001
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,1,57,,128,y_probe,0.004202405815768063
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,346,,128,y_probe,0.003309384535019906
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,1,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,1,77,,128,y_probe,0.001985785690605132
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,1,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,1,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,1,70,,128,y_probe,0.001762717095481063
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,1,1,,128,y_probe,0.006290096376775677
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,57,,128,y_probe,0.0030552833603291513
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,1,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,1,65,,128,y_probe,0.001682082802641958
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,124,,128,y_probe,0.0029471490494212688
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,1,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,1,47,,128,y_probe,0.0017261484516998824
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,1,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,1,66,,128,y_probe,0.0021226247635915585
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,59,,128,y_probe,0.003365689694710295
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,1,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,1,78,,128,y_probe,0.001723752768001534
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,52,,128,y_probe,0.003610321588955312
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,259,,128,y_probe,0.0029824145567736824
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,1,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,1,52,,128,y_probe,0.001486092240772399
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,1,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,1,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,1,56,,128,y_probe,0.0018471131624166015
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,1,25,,128,y_probe,0.0032960476823670893
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,28,,128,y_probe,0.003122482316316463
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,1,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,1,49,,128,y_probe,0.0015112459347182562
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,59,,128,y_probe,0.003165775678367002
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,1,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,1,58,,128,y_probe,0.00174324831948323
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,1,118,,128,y_probe,0.002791020913418537
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,1,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,1,69,,128,y_probe,0.0016752815286837856
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,1,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,1,56,,128,y_probe,0.0017753937828288257
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,1,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,1,57,,128,y_probe,0.0019933245213417665
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,1,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,1,56,,128,y_probe,0.002186532638944904
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,1,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,1,55,,128,y_probe,0.0019160300063100794
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,1,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,1,57,,128,y_probe,0.0014379343013676534
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,1,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,1,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,1,47,,128,y_probe,0.00393941757122408
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,1,107,,128,y_probe,0.0038245481804576563
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,1,55,,128,y_probe,0.003539970484919219
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,1,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,1,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,1,55,,128,y_probe,0.001565864633666925
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,1,29,,128,y_probe,0.0031776020608183897
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,1,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,1,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,1,50,,128,y_probe,0.0017412776909047647
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,1,70,,128,y_probe,0.003618125879447396
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,1,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,1,48,,128,y_probe,0.0014523927085225085
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,1,69,,128,y_probe,0.002587196720782316
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,1,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,1,73,,128,y_bl,0.004796428338915027
