ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,24,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,24,67,10 Yr,128,y_probe,-0.0022708333008910485
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,24,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,24,11,10 Yr,128,y_probe,0.004406090907089219
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_probe,-0.002235725488320754
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,24,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,24,77,10 Yr,128,y_probe,-0.0011128748891007473
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,24,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,24,168,10 Yr,128,y_probe,0.00417148536036335
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,24,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,24,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,24,85,10 Yr,128,y_probe,-0.004019501565309379
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,24,61,10 Yr,128,y_probe,0.0016846974920869575
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,24,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,24,116,10 Yr,128,y_probe,-0.0027232748422259274
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,24,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,24,74,10 Yr,128,y_probe,-0.0014469063547114284
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,24,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_probe,-0.003528422800888433
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,128,y_probe,0.0021872855373286414
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,24,127,10 Yr,128,y_probe,0.004298132192283259
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_probe,0.0017056084608591318
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,24,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,24,76,10 Yr,128,y_probe,-0.003986931807241095
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,24,83,10 Yr,128,y_probe,0.002044001919124731
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,24,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,24,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,24,73,10 Yr,128,y_probe,-0.006895932586585425
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,24,39,10 Yr,128,y_probe,-0.0003014754332262821
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,24,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,24,14,10 Yr,128,y_probe,0.0042927080661418655
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_probe,0.0009434834914384549
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,24,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,24,85,10 Yr,128,y_probe,-0.005114491491090832
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,24,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,24,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,24,84,10 Yr,128,y_probe,-0.0037285521150754214
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,24,176,10 Yr,128,y_probe,0.0041732638947157
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,24,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,24,67,10 Yr,128,y_probe,0.004369157918141218
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,24,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,24,94,10 Yr,128,y_probe,-0.003741075360775366
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,24,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,24,111,10 Yr,128,y_probe,-0.002633906349147076
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,10 Yr,128,y_probe,-0.0005548772024062772
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,24,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,24,81,10 Yr,128,y_probe,-0.008445022103997443
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,24,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,24,80,10 Yr,128,y_probe,-0.009936228704018193
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,24,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,24,100,10 Yr,128,y_probe,-0.004668134515990452
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_probe,-0.004693051996329617
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_probe,-0.0046198468538696255
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,10 Yr,128,y_probe,0.004780336759523237
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,24,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,24,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,24,89,10 Yr,128,y_probe,-0.004288567791291582
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,24,98,10 Yr,128,y_probe,-0.00015033233138138182
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,24,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,24,80,10 Yr,128,y_probe,-0.003306572658986822
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,24,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,24,99,10 Yr,128,y_probe,-0.001702488676925402
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,24,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_probe,-0.00038283953223764225
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,24,41,10 Yr,128,y_probe,-0.0029052188925523183
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,24,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,24,112,10 Yr,128,y_probe,-0.0015405275575384107
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,10 Yr,128,y_probe,0.005189757562786101
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,24,82,10 Yr,128,y_probe,-0.0016512819873935054
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,128,y_probe,0.007774262055142475
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_probe,0.0020072682153087617
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,10 Yr,128,y_probe,0.0006444249794230641
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,24,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,24,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,24,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,24,76,10 Yr,128,y_probe,-0.0024943208568884425
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,24,53,10 Yr,128,y_probe,-0.000352845699611816
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,24,229,10 Yr,128,y_probe,0.003301956260681815
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,24,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,24,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,24,79,10 Yr,128,y_probe,-0.0024084201057022136
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,24,23,10 Yr,128,y_probe,0.010707147943814254
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,24,72,10 Yr,128,y_probe,-0.0022045256725090273
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,24,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,24,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,24,161,10 Yr,128,y_probe,0.004198963238012367
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,24,83,10 Yr,128,y_probe,0.0033618855304059394
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,24,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,24,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,24,98,10 Yr,128,y_probe,-0.0031620720549565234
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,24,77,10 Yr,128,y_probe,0.002566997807049104
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,24,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,24,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,24,62,10 Yr,128,y_probe,-0.0008098482108036938
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,24,84,10 Yr,128,y_probe,-0.0008259789708958731
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,24,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,24,22,10 Yr,128,y_probe,-0.0022911535234376944
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,24,135,10 Yr,128,y_probe,0.002245438346567133
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,24,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,24,67,10 Yr,128,y_probe,-0.0028870650159959804
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,24,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,24,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,24,74,10 Yr,128,y_probe,-0.005266974599536271
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,24,142,10 Yr,128,y_probe,0.0024689909417853675
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,24,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,24,78,10 Yr,128,y_probe,-0.003930801453469388
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,24,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,24,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,24,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,24,65,10 Yr,128,y_probe,-0.005385375503344846
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,24,57,10 Yr,128,y_probe,0.0009948869256737691
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,24,346,10 Yr,128,y_probe,-0.00018165972572471177
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,24,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,24,77,10 Yr,128,y_probe,-0.005349517481538034
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,24,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,24,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,24,70,10 Yr,128,y_probe,-0.012302731925368324
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,24,1,10 Yr,128,y_probe,-0.0032864676298201435
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,10 Yr,128,y_probe,0.0008635233965413863
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,24,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,24,65,10 Yr,128,y_probe,-0.007933669608940213
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,24,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,24,124,10 Yr,128,y_probe,-0.0017516257613803112
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,24,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,24,47,10 Yr,128,y_probe,-0.008447944273117782
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,24,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,24,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,24,66,10 Yr,128,y_probe,-0.006968587600372399
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,24,59,10 Yr,128,y_probe,0.0018874320667305294
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,24,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,24,78,10 Yr,128,y_probe,-0.009612836045162563
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,10 Yr,128,y_probe,0.0019100448384586969
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,24,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,24,259,10 Yr,128,y_probe,0.0020912590197122998
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,24,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,24,52,10 Yr,128,y_probe,-0.011913662978614091
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,24,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,24,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,24,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,24,56,10 Yr,128,y_probe,-0.014297180406118484
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,24,25,10 Yr,128,y_probe,0.001705497980623309
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,24,28,10 Yr,128,y_probe,0.010346857330838647
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,24,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,24,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,24,49,10 Yr,128,y_probe,-0.014123363231659705
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,24,59,10 Yr,128,y_probe,0.004626344167572752
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,24,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,24,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,24,58,10 Yr,128,y_probe,-0.010104964670274406
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,24,118,10 Yr,128,y_probe,0.002826527859340383
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,24,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,24,69,10 Yr,128,y_probe,-0.0062801853330969465
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,24,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,24,56,10 Yr,128,y_probe,-0.004687039127037572
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,24,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,24,57,10 Yr,128,y_probe,-0.004159659921866028
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,24,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,24,56,10 Yr,128,y_probe,-0.0035238461832326254
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,24,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,24,55,10 Yr,128,y_probe,-0.0103716070638477
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,24,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,24,57,10 Yr,128,y_probe,-0.007277023337962205
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,24,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,24,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,24,47,10 Yr,128,y_probe,-0.0018936203139325672
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,24,107,10 Yr,128,y_probe,0.006272398699832261
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,10 Yr,128,y_probe,-0.0041274099591988925
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,24,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,24,29,10 Yr,128,y_bl,0.024738578088344364
