ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,14,73,10 Yr,128,y_probe,-0.006983653055765645
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,128,y_probe,0.0013216624230576507
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,128,y_probe,0.002063093593875578
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_probe,0.0010237412587431982
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,14,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,14,85,10 Yr,128,y_probe,-0.004397328598229646
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,14,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,14,84,10 Yr,128,y_probe,-0.0054298687807252406
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,128,y_probe,0.006514695667429792
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,128,y_probe,0.003929951778073465
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,14,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,14,94,10 Yr,128,y_probe,-0.0038908664671470196
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,14,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,14,111,10 Yr,128,y_probe,-0.004363224940061775
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,128,y_probe,0.0034941320848598514
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,14,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,14,81,10 Yr,128,y_probe,-0.006495639686231887
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,14,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,14,80,10 Yr,128,y_probe,-0.008742290823165702
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,128,y_probe,-7.766710681495966e-5
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_probe,-0.0046895125028733955
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_probe,-0.005289270094197858
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,128,y_probe,0.008805556956722494
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,14,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,14,89,10 Yr,128,y_probe,-0.005125723824114491
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,128,y_probe,-0.0034014157702227077
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,14,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,14,80,10 Yr,128,y_probe,-0.0015555894024234607
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,128,y_probe,-0.0056198832447966335
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_probe,-0.003190061125200519
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,128,y_probe,0.001589125728802833
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,14,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,14,112,10 Yr,128,y_probe,-0.002012974478193586
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,128,y_probe,0.008759769021472285
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,14,82,10 Yr,128,y_probe,-0.0036514395344832058
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,128,y_probe,0.0012236725877367587
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_probe,0.003885955654539666
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,128,y_probe,-0.0006718623870864777
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,14,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,14,76,10 Yr,128,y_probe,-0.0025074835053977484
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,128,y_probe,0.0039695003245565135
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,128,y_probe,0.0012312670902945176
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,14,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,14,79,10 Yr,128,y_probe,-0.0037428559907174553
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,128,y_probe,0.009850378282753527
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,14,72,10 Yr,128,y_probe,-0.0029263783600703202
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,128,y_probe,0.00576767540064361
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,128,y_probe,0.005503296919602925
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,14,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,14,98,10 Yr,128,y_probe,-0.002880255636337224
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,128,y_probe,-0.00036222210073959705
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,14,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,14,62,10 Yr,128,y_probe,-0.0016707130158966279
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,128,y_probe,-0.0009984371341472144
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,128,y_probe,-0.0027562854199788835
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,128,y_probe,0.0020920535213306076
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,14,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,14,67,10 Yr,128,y_probe,-0.0011983655922864927
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,14,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,14,74,10 Yr,128,y_probe,-0.003932832067792349
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,128,y_probe,0.0032490055643459863
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,14,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,14,78,10 Yr,128,y_probe,-0.005663312057303947
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,14,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,14,65,10 Yr,128,y_probe,-0.006995098612239298
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,128,y_probe,0.0013197751462293785
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,128,y_probe,-0.00031459727231444065
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,14,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,14,77,10 Yr,128,y_probe,-0.00778870087725961
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,14,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,14,70,10 Yr,128,y_probe,-0.010426177285940743
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,128,y_probe,0.00206603109626826
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,128,y_probe,-0.0037845799850999796
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,14,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,14,65,10 Yr,128,y_probe,-0.007967488913058856
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,128,y_probe,-0.0021410146182710144
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,14,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,14,47,10 Yr,128,y_probe,-0.007107982661856209
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,14,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,14,66,10 Yr,128,y_probe,-0.006611250478984146
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,128,y_probe,0.0010454351817146405
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,14,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,14,78,10 Yr,128,y_probe,-0.008536938612462026
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,128,y_probe,0.001954517769990902
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,128,y_probe,0.004266831984068771
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,14,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,14,52,10 Yr,128,y_probe,-0.009020050101806891
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,14,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,14,56,10 Yr,128,y_probe,-0.010494793929336608
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,128,y_probe,0.00500626026902674
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,128,y_probe,0.007858419406599187
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,14,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,14,49,10 Yr,128,y_probe,-0.010002234021136048
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,128,y_probe,0.0023513780915636845
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,14,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,14,58,10 Yr,128,y_probe,-0.007240079213579394
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,128,y_probe,0.0009576618858111221
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,14,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,14,69,10 Yr,128,y_probe,-0.00614344976959594
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,14,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,14,56,10 Yr,128,y_probe,-0.0038389406272597106
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,14,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,14,57,10 Yr,128,y_probe,-0.004484537628017758
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,14,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,14,56,10 Yr,128,y_probe,-0.0026733931165213586
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,14,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,14,55,10 Yr,128,y_probe,-0.006446678932965191
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,14,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,14,57,10 Yr,128,y_probe,-0.004774256942905768
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,128,y_probe,0.0007056625616650672
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,128,y_probe,0.01003997024310717
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,128,y_probe,-0.0026256292527654357
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,14,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,128,y_bl,0.024738578088344364
