ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,10,61,,y_probe,0.004069906083225569
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,10,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,10,116,,y_probe,0.002132913225787262
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,10,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,10,74,,y_probe,0.0017267868168272256
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,10,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,10,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,10,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,10,72,,y_probe,0.0016476652187107262
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,10,83,,y_probe,0.003877288554600695
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,10,127,,y_probe,0.0047140889160892435
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.0037373015559258632
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,10,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,10,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,10,76,,y_probe,0.0008910499852131944
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,10,83,,y_probe,0.0033592697816792554
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,10,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,10,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,10,73,,y_probe,0.0007805259225048571
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,10,39,,y_probe,0.0022632677811894614
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,10,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,10,94,,y_probe,0.0031199699506402447
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.0036314229522245484
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,10,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,10,85,,y_probe,0.0010441533393876156
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,10,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,10,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,10,84,,y_probe,0.001976406083382827
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,10,176,,y_probe,0.003879789215450893
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,10,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,10,67,,y_probe,0.004724171724088864
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,10,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,10,94,,y_probe,0.001640813970535835
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,10,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,10,111,,y_probe,0.001318088756911521
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,81,,y_probe,0.0060108580058226705
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,10,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,10,81,,y_probe,0.0010727774133763102
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,10,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,10,80,,y_probe,0.0007896915821627581
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,10,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,10,100,,y_probe,0.0033618416165695584
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,10,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,10,82,,y_probe,0.0008068662412263269
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,10,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,10,72,,y_probe,0.0009946364007296154
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,51,,y_probe,0.004021817164741557
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,10,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,10,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,10,89,,y_probe,0.0019246285331018023
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,10,98,,y_probe,0.0037357437385776844
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,10,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,10,80,,y_probe,0.002269092292265722
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,10,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,10,99,,y_probe,0.003516149709606382
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,10,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,10,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,10,72,,y_probe,0.002950293696153669
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,10,41,,y_probe,0.005767575785201336
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,10,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,10,112,,y_probe,0.002826993177526099
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,56,,y_probe,0.004735341883913417
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,10,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,10,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,10,82,,y_probe,0.0023711609182150172
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,10,28,,y_probe,0.00542636177403467
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.0038418326061614824
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,79,,y_probe,0.005505616595357744
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,10,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,10,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,10,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,10,76,,y_probe,0.0023835491923889585
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,10,53,,y_probe,0.0050690411752528685
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,10,229,,y_probe,0.001717665112231465
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,10,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,10,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,10,79,,y_probe,0.0026547160547929697
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,10,23,,y_probe,0.005894017267912441
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,10,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,10,72,,y_probe,0.001848186135936516
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,10,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,10,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,10,161,,y_probe,0.003764765063521929
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,10,83,,y_probe,0.00515739847634297
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,10,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,10,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,10,98,,y_probe,0.00271516917617443
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,10,77,,y_probe,0.004294921202867296
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,10,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,10,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,10,62,,y_probe,0.002836412483265474
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,10,84,,y_probe,0.004208958098914645
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,10,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,10,22,,y_probe,0.004746234096844654
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.003662614422278984
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,10,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,10,67,,y_probe,0.003390552320725137
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,10,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,10,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,10,74,,y_probe,0.0033226272667072807
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,10,142,,y_probe,0.00597715938177814
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,10,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,10,78,,y_probe,0.0032926432458406964
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,10,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,10,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,10,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,10,65,,y_probe,0.0029290556402453215
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,10,57,,y_probe,0.006636692138693026
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,10,346,,y_probe,0.005690435235010542
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,10,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,10,77,,y_probe,0.002363857695486758
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,10,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,10,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,10,70,,y_probe,0.0017851019101530093
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,10,1,,y_probe,0.002572574626124475
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,57,,y_probe,0.004600865745006854
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,10,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,10,65,,y_probe,0.0023342452255473447
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,10,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,10,124,,y_probe,0.0036206902066623597
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,10,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,10,47,,y_probe,0.0023103816664429514
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,10,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,10,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,10,66,,y_probe,0.001926965434620668
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,10,59,,y_probe,0.004686849724233926
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,10,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,10,78,,y_probe,0.0014731279206350995
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,52,,y_probe,0.0044645307941876735
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,10,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,10,259,,y_probe,0.0022949150574086944
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,10,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,10,52,,y_probe,0.0012948023839934998
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,10,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,10,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,10,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,10,56,,y_probe,0.0007208246512102611
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,10,25,,y_probe,0.0034041228697756338
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,10,28,,y_probe,0.002047353730624659
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,10,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,10,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,10,49,,y_probe,0.0016469713699770933
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,10,59,,y_probe,0.004331979001594492
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,10,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,10,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,10,58,,y_probe,0.0007827918299385119
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,10,118,,y_probe,0.0012540414230304935
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,10,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,10,69,,y_probe,0.0022429450898675137
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,10,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,10,56,,y_probe,0.0024614540984255412
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,10,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,10,57,,y_probe,0.002551507200422508
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,10,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,10,56,,y_probe,0.0027498852037958145
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,10,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,10,55,,y_probe,0.001646004846588505
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,10,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,10,57,,y_probe,0.0017808089655586639
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,10,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,10,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,10,47,,y_probe,0.0048383371054681905
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,10,107,,y_probe,0.004900062943535253
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,55,,y_probe,0.004889849491301937
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,10,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,10,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,10,55,,y_probe,0.0008560644636495667
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,10,29,,y_probe,0.003486883810735415
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,10,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,10,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,10,50,,y_probe,0.0012726505560348694
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,10,70,,y_probe,0.004686522629611461
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,10,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,10,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,10,48,,y_probe,0.0016890552795845134
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,10,69,,y_probe,0.004018299382138704
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,10,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,10,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,10,147,,y_probe,0.007329939741604579
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,10,73,,y_probe,0.005598271513680867
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,10,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,10,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,10,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,10,48,,y_probe,0.0031520218859114137
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,10,115,,y_probe,0.007302840029181405
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,10,130,,y_probe,0.0063617154369985125
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,10,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,10,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,10,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,10,60,,y_probe,0.0012316412996434575
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,10,85,,y_probe,0.00035074567772347615
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,10,46,,y_probe,0.0037911046489733126
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,10,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,10,65,,y_probe,0.0024931415221812123
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,10,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,10,156,,y_probe,0.004661853296029881
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,10,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,10,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,10,55,,y_probe,0.0022696166838961133
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,10,16,,y_probe,0.004089208236330682
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,10,55,,y_bl,0.0014163817716607496
