ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",0.0031446566794715025,meeting minutes,,PPI,10,85,,y_probe,0.0017786995061548458
"(1997, 5)",0.0031446566794715025,speech,Chairman Alan Greenspan,PPI,10,61,,y_probe,0.004069906083226063
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,10,116,,y_bl,0.004014308484172429
"(1997, 7)",-0.003932368417721044,meeting minutes,,PPI,10,116,,y_probe,0.002132913225787122
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,10,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,10,74,,y_probe,0.001726786816826916
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,10,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,10,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,10,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,10,72,,y_probe,0.0016476652187101214
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,10,83,,y_probe,0.003877288554600684
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,10,127,,y_probe,0.004714088916089608
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.0037373015559259743
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,10,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,10,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,10,76,,y_probe,0.000891049985212266
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,10,83,,y_probe,0.0033592697816795156
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,10,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,10,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,10,73,,y_probe,0.0007805259225051019
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,10,39,,y_probe,0.002263267781189679
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,10,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,10,94,,y_probe,0.00311996995064097
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.0036314229522241203
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,10,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,10,85,,y_probe,0.0010441533393871511
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,10,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,10,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,10,84,,y_probe,0.0019764060833828696
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,10,176,,y_probe,0.0038797892154510696
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,10,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,10,67,,y_probe,0.004724171724089749
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,10,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,10,94,,y_probe,0.0016408139705358239
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,10,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,10,111,,y_probe,0.0013180887569110137
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,81,,y_probe,0.006010858005822253
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,10,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,10,81,,y_probe,0.001072777413375972
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,10,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,10,80,,y_probe,0.0007896915821627845
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,10,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,10,100,,y_probe,0.003361841616569562
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,10,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,10,82,,y_probe,0.0008068662412258979
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,10,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,10,72,,y_probe,0.000994636400729744
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,51,,y_probe,0.004021817164741833
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,10,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,10,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,10,89,,y_probe,0.0019246285331022464
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,10,98,,y_probe,0.003735743738577822
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,10,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,10,80,,y_probe,0.0022690922922656127
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,10,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,10,99,,y_probe,0.0035161497096063026
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,10,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,10,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,10,72,,y_probe,0.002950293696153714
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,10,41,,y_probe,0.005767575785201753
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,10,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,10,112,,y_probe,0.0028269931775254105
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,56,,y_probe,0.0047353418839134395
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,10,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,10,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,10,82,,y_probe,0.0023711609182143875
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,10,28,,y_probe,0.005426361774034626
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.0038418326061604347
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,79,,y_probe,0.00550561659535714
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,10,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,10,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,10,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,10,76,,y_probe,0.0023835491923889377
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,10,53,,y_probe,0.005069041175253161
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,10,229,,y_probe,0.001717665112231454
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,10,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,10,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,10,79,,y_probe,0.002654716054792818
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,10,23,,y_probe,0.0058940172679114436
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,10,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,10,72,,y_probe,0.0018481861359368067
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,10,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,10,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,10,161,,y_probe,0.003764765063522119
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,10,83,,y_probe,0.0051573984763427765
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,10,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,10,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,10,98,,y_probe,0.0027151691761751417
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,10,77,,y_probe,0.004294921202867552
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,10,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,10,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,10,62,,y_probe,0.0028364124832657577
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,10,84,,y_probe,0.0042089580989135835
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,10,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,10,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,10,22,,y_probe,0.004746234096844885
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,10,135,,y_probe,0.0036626144222780513
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,10,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,10,67,,y_probe,0.003390552320725454
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,10,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,10,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,10,74,,y_probe,0.003322627266707346
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,10,142,,y_probe,0.005977159381777297
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,10,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,10,78,,y_probe,0.0032926432458404496
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,10,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,10,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,10,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,10,65,,y_probe,0.002929055640244669
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,10,57,,y_probe,0.006636692138693682
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,10,346,,y_probe,0.0056904352350097874
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,10,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,10,77,,y_probe,0.002363857695487305
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,10,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,10,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,10,70,,y_probe,0.0017851019101533757
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,10,1,,y_probe,0.0025725746261307633
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,57,,y_probe,0.004600865745006996
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,10,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,10,65,,y_probe,0.0023342452255476626
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,10,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,10,124,,y_probe,0.0036206902066626095
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,10,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,10,47,,y_probe,0.0023103816664424345
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,10,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,10,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,10,66,,y_probe,0.001926965434621574
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,10,59,,y_probe,0.004686849724233061
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,10,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,10,78,,y_probe,0.0014731279206352359
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,52,,y_probe,0.004464530794187492
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,10,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,10,259,,y_probe,0.0022949150574082112
"(2001, 8)",0.0,meeting minutes,,PPI,10,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,10,52,,y_probe,0.0012948023839931251
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,10,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,10,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,10,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,10,56,,y_probe,0.0007208246512106105
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,10,25,,y_probe,0.003404122869776929
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,10,28,,y_probe,0.0020473537306256854
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,10,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,10,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,10,49,,y_probe,0.001646971369977217
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,10,59,,y_probe,0.004331979001594199
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,10,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,10,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,10,58,,y_probe,0.0007827918299384147
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,10,118,,y_probe,0.0012540414230303941
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,10,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,10,69,,y_probe,0.00224294508986709
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,10,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,10,56,,y_probe,0.002461454098425805
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,10,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,10,57,,y_probe,0.0025515072004229774
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,10,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,10,56,,y_probe,0.0027498852037963636
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,10,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,10,55,,y_probe,0.001646004846588414
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,10,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,10,57,,y_probe,0.0017808089655587309
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,10,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,10,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,10,47,,y_probe,0.004838337105468941
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,10,107,,y_probe,0.004900062943534934
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,55,,y_probe,0.004889849491302355
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,10,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,10,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,10,55,,y_probe,0.0008560644636498218
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,10,29,,y_probe,0.0034868838107363995
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,10,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,10,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,10,50,,y_probe,0.0012726505560348583
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,10,70,,y_probe,0.004686522629612119
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,10,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,10,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,10,48,,y_probe,0.001689055279585119
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,10,69,,y_probe,0.004018299382138629
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,10,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,10,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,10,147,,y_probe,0.007329939741604181
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,10,73,,y_probe,0.005598271513681038
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,10,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,10,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,10,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,10,48,,y_probe,0.003152021885911443
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,10,115,,y_probe,0.007302840029180393
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,10,130,,y_probe,0.006361715436997783
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,10,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,10,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,10,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,10,60,,y_probe,0.0012316412996433057
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,10,85,,y_probe,0.0003507456777228576
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,10,46,,y_probe,0.003791104648973673
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,10,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,10,65,,y_probe,0.0024931415221819534
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,10,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,10,156,,y_probe,0.004661853296029605
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,10,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,10,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,10,55,,y_probe,0.002269616683896565
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,10,16,,y_probe,0.004089208236328685
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,10,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,10,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,10,55,,y_probe,0.0024512757540414796
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,10,103,,y_probe,0.004723415638862868
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,10,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,10,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,10,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,10,52,,y_probe,0.0021920544096626486
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,10,100,,y_probe,0.005435902016835078
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,10,59,,y_probe,0.0035680530718421137
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,10,61,,y_bl,0.0048096812283106305
