ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,17,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,17,80,,y_probe,0.0010644444537799371
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,17,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,17,100,,y_probe,0.0029812646074052363
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,17,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,17,82,,y_probe,0.0009664462479906236
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,17,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,17,72,,y_probe,0.0014613955206422614
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,51,,y_probe,0.004265033512985808
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,17,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,17,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,17,89,,y_probe,0.001333161850838501
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,17,98,,y_probe,0.003744484859226562
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,17,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,17,80,,y_probe,0.002223662973479277
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,17,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,17,99,,y_probe,0.0036194586465297086
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,17,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,17,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,17,72,,y_probe,0.0030225183844290685
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,17,41,,y_probe,0.00647834170534794
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,17,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,17,112,,y_probe,0.00254158610464694
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,56,,y_probe,0.004768159383198122
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,17,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,17,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,17,82,,y_probe,0.002981236181679935
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,17,28,,y_probe,0.004808249013222322
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.0046517444929535514
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,79,,y_probe,0.00553659750413434
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,17,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,17,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,17,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,17,76,,y_probe,0.003039561065284431
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,17,53,,y_probe,0.003922861907641802
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,17,229,,y_probe,0.001740058857736955
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,17,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,17,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,17,79,,y_probe,0.003634417632659077
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,17,23,,y_probe,0.003607855513420298
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,17,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,17,72,,y_probe,0.002155576352782714
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,17,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,17,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,17,161,,y_probe,0.004769098370491755
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,17,83,,y_probe,0.004824336725529845
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,17,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,17,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,17,98,,y_probe,0.003139010377315993
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,17,77,,y_probe,0.0042009442288447624
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,17,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,17,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,17,62,,y_probe,0.0035713556338759236
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,17,84,,y_probe,0.0054345694045184805
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,17,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,17,22,,y_probe,0.006509515583379494
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,17,135,,y_probe,0.004110807396466401
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,17,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,17,67,,y_probe,0.004178671853987112
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,17,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,17,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,17,74,,y_probe,0.003010679421855302
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,17,142,,y_probe,0.005971524366714735
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,17,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,17,78,,y_probe,0.0025992377506181804
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,17,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,17,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,17,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,17,65,,y_probe,0.0029227997930648484
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,17,57,,y_probe,0.006080647555464647
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,17,346,,y_probe,0.006151019766742145
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,17,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,17,77,,y_probe,0.002420087725941714
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,17,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,17,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,17,70,,y_probe,0.001067188737672613
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,17,1,,y_probe,0.006335287333188961
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,57,,y_probe,0.003927898301478147
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,17,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,17,65,,y_probe,0.002228043305419559
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,17,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,17,124,,y_probe,0.0037509319278342334
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,17,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,17,47,,y_probe,0.0019100787085321877
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,17,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,17,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,17,66,,y_probe,0.002883312237881304
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,17,59,,y_probe,0.0047658405386251995
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,17,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,17,78,,y_probe,0.0010743316280386163
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,52,,y_probe,0.004512362067127436
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,17,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,17,259,,y_probe,0.003068409500495892
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,17,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,17,52,,y_probe,0.0008788946775609536
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,17,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,17,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,17,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,17,56,,y_probe,0.000902320660161469
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,17,25,,y_probe,0.0038553662130863652
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,17,28,,y_probe,1.5551260753766253e-5
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,17,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,17,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,17,49,,y_probe,0.0003323179937916116
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,17,59,,y_probe,0.00485218567581015
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,17,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,17,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,17,58,,y_probe,0.0006015048396957538
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,17,118,,y_probe,0.0014011811025589425
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,17,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,17,69,,y_probe,0.0010077301671756298
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,17,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,17,56,,y_probe,0.003210696006018468
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,17,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,17,57,,y_probe,0.0025856288715117577
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,17,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,17,56,,y_probe,0.0032450017479996847
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,17,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,17,55,,y_probe,0.002017904927261302
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,17,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,17,57,,y_probe,0.0012918206179781241
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,17,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,17,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,17,47,,y_probe,0.005477932539928209
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,17,107,,y_probe,0.004729740251070865
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,55,,y_probe,0.0046622585837780145
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,17,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,17,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,17,55,,y_probe,0.0012313311032632014
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,17,29,,y_probe,0.003689542599180799
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,17,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,17,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,17,50,,y_probe,0.0012050032329178565
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,17,70,,y_probe,0.0036241450559175744
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,17,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,17,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,17,48,,y_probe,0.0020695812342074915
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,17,69,,y_probe,0.004350799129083354
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,17,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,17,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,17,147,,y_probe,0.007137066560049933
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,17,73,,y_probe,0.005387592908183212
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,17,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,17,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,17,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,17,48,,y_probe,0.002106200130730741
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,17,115,,y_probe,0.0067693155060869915
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,17,130,,y_probe,0.006592812849364851
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,17,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,17,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,17,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,17,60,,y_probe,0.0003908972354804948
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,17,85,,y_probe,8.661336051424304e-5
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,17,46,,y_probe,0.003802025729067261
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,17,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,17,65,,y_probe,0.0017115562084752715
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,17,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,17,156,,y_probe,0.004822674840481044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,17,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,17,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,17,55,,y_probe,0.0019280611190996772
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,17,16,,y_probe,0.004772792389598891
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,17,55,,y_bl,0.0014163817716607496
