ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,17,147,,y_probe,0.007137066560049374
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,17,73,,y_probe,0.005387592908182221
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,17,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,17,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,17,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,17,48,,y_probe,0.0021062001307304815
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,17,115,,y_probe,0.006769315506086778
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,17,130,,y_probe,0.006592812849363383
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,17,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,17,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,17,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,17,60,,y_probe,0.0003908972354805833
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,17,85,,y_probe,8.661336051385215e-5
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,17,46,,y_probe,0.003802025729067632
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,17,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,17,65,,y_probe,0.001711556208475392
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,17,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,17,156,,y_probe,0.004822674840480651
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,17,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,17,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,17,55,,y_probe,0.0019280611190999372
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,17,16,,y_probe,0.0047727923895979196
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,17,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,17,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,17,55,,y_probe,0.002213470787019357
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,17,103,,y_probe,0.004359601636331271
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,17,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,17,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,17,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,17,52,,y_probe,0.0022743710901905892
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,17,100,,y_probe,0.004700145705397272
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,17,59,,y_probe,0.004516915622403333
