ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,19,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,19,81,1 Mo,128,y_probe,-0.024761097182079615
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,19,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,19,80,1 Mo,128,y_probe,-0.02176765712588828
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,19,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,19,100,1 Mo,128,y_probe,-0.0179634106453214
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_probe,-0.026569527013817654
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_probe,-0.01923763301588283
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,1 Mo,128,y_probe,-0.024931657882331898
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,19,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,19,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,19,89,1 Mo,128,y_probe,-0.008590674201104011
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,19,98,1 Mo,128,y_probe,-0.01551836773114029
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,19,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,19,80,1 Mo,128,y_probe,-0.017151266475924253
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,19,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,19,99,1 Mo,128,y_probe,-0.03086558835605532
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,19,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_probe,-0.009191795511680333
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,19,41,1 Mo,128,y_probe,-0.022646229240237854
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,19,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,19,112,1 Mo,128,y_probe,-0.008313663418119543
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,1 Mo,128,y_probe,-0.014818153616139255
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,19,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,19,82,1 Mo,128,y_probe,-0.0068681796763298865
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,19,28,1 Mo,128,y_probe,-0.013255739352103058
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_probe,-0.005122658338081079
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,1 Mo,128,y_probe,-0.01879115691370496
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,19,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,19,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,19,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,19,76,1 Mo,128,y_probe,-0.005880765012331708
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,19,53,1 Mo,128,y_probe,-0.01319312061107446
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,19,229,1 Mo,128,y_probe,-0.02590394361674089
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,19,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,19,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,19,79,1 Mo,128,y_probe,-0.016574231008829383
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,19,23,1 Mo,128,y_probe,-0.020984923164207192
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,19,72,1 Mo,128,y_probe,-0.00573699934970821
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,19,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,19,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,19,161,1 Mo,128,y_probe,-0.014624671904036567
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,19,83,1 Mo,128,y_probe,-0.01697614616128895
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,19,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,19,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,19,98,1 Mo,128,y_probe,-0.014577930652401726
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,19,77,1 Mo,128,y_probe,-0.017595105758106393
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,19,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,19,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,19,62,1 Mo,128,y_probe,-0.01448833380816676
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,19,84,1 Mo,128,y_probe,-0.012532761208546043
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,19,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,19,22,1 Mo,128,y_probe,-0.02379453638555346
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,19,135,1 Mo,128,y_probe,-0.005572404358710938
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,19,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,19,67,1 Mo,128,y_probe,-0.008616990657567516
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,19,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,19,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,19,74,1 Mo,128,y_probe,-0.010762322271711951
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,19,142,1 Mo,128,y_probe,-0.0037993743970384007
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,19,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,19,78,1 Mo,128,y_probe,-0.007887971620354855
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,19,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,19,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,19,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,19,65,1 Mo,128,y_probe,-0.0162804713712856
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,19,57,1 Mo,128,y_probe,-0.018431006467518614
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,19,346,1 Mo,128,y_probe,-0.013269337043833849
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,19,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,19,77,1 Mo,128,y_probe,-0.020341500265907256
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,19,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,19,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,19,70,1 Mo,128,y_probe,-0.04193855618255818
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,19,1,1 Mo,128,y_probe,-0.0059833432032534
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,1 Mo,128,y_probe,-0.012100185374778976
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,19,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,19,65,1 Mo,128,y_probe,-0.036013951623630684
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,19,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,19,124,1 Mo,128,y_probe,-0.012579437348026166
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,19,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,19,47,1 Mo,128,y_probe,-0.03584169862873803
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,19,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,19,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,19,66,1 Mo,128,y_probe,-0.036071409403195615
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,19,59,1 Mo,128,y_probe,-0.013754428488855495
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,19,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,19,78,1 Mo,128,y_probe,-0.04864384228720758
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,1 Mo,128,y_probe,-0.0012815693927853134
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,19,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,19,259,1 Mo,128,y_probe,-0.015295583813618605
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,19,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,19,52,1 Mo,128,y_probe,-0.05634472520210855
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,19,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,19,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,19,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,19,56,1 Mo,128,y_probe,-0.06268539469299561
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,19,25,1 Mo,128,y_probe,-0.003756310765451104
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,19,28,1 Mo,128,y_probe,-0.020554568317996413
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,19,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,19,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,19,49,1 Mo,128,y_probe,-0.06453181284763088
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,19,59,1 Mo,128,y_probe,-0.030071973741089934
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,19,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,19,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,19,58,1 Mo,128,y_probe,-0.04894033533934857
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,19,118,1 Mo,128,y_probe,-0.00586900384368555
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,19,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,19,69,1 Mo,128,y_probe,-0.029117197076066897
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,19,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,19,56,1 Mo,128,y_probe,-0.010463185042530573
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,19,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,19,57,1 Mo,128,y_probe,-0.02017837897268686
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,19,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,19,56,1 Mo,128,y_probe,-0.007768289258067467
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,19,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,19,55,1 Mo,128,y_probe,-0.0342157089140577
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,19,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,19,57,1 Mo,128,y_probe,-0.028545569166417654
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,19,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,19,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,19,47,1 Mo,128,y_probe,-0.0038850100511268948
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,19,107,1 Mo,128,y_probe,-0.028256071264206654
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,1 Mo,128,y_probe,-0.00728522744578812
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,19,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,19,29,1 Mo,128,y_bl,-0.03336958249604903
