ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,7,76,1 Yr,128,y_probe,-0.0048743870765658925
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_probe,0.013530960857876613
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,7,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,7,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,7,73,1 Yr,128,y_probe,-0.0066556503204377145
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,7,39,1 Yr,128,y_probe,-0.006595050240650853
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,7,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,7,14,1 Yr,128,y_probe,0.004820504737693147
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.011796893460248087
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,7,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,7,85,1 Yr,128,y_probe,-2.4290215692327534e-5
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,7,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,7,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,7,84,1 Yr,128,y_probe,-0.002507594934725519
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,7,176,1 Yr,128,y_probe,0.018943124824756474
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,7,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,7,67,1 Yr,128,y_probe,0.018030728150862534
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,7,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,7,94,1 Yr,128,y_probe,-0.005791206323546363
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,7,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,7,111,1 Yr,128,y_probe,-0.0014149034823076662
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,1 Yr,128,y_probe,0.011830419011017187
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,7,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,7,81,1 Yr,128,y_probe,-0.0060806013900006365
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,7,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,7,80,1 Yr,128,y_probe,-0.006574717196790855
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,7,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,7,100,1 Yr,128,y_probe,0.007596865668172027
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_probe,-0.005720581286003725
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_probe,-0.004912361702884971
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,1 Yr,128,y_probe,0.014079203853444276
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,7,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,7,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,7,89,1 Yr,128,y_probe,-0.004059141741788893
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,7,98,1 Yr,128,y_probe,0.01028841745393228
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,7,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,7,80,1 Yr,128,y_probe,-0.0021309740519091474
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,7,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,7,99,1 Yr,128,y_probe,0.005960916374533901
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,7,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_probe,0.0010600750068873355
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,7,41,1 Yr,128,y_probe,0.007896779823431503
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,7,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,7,112,1 Yr,128,y_probe,0.00123167633831095
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,1 Yr,128,y_probe,0.013187106884048236
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,7,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,7,82,1 Yr,128,y_probe,-0.0010623021696848805
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,7,28,1 Yr,128,y_probe,0.015474369214384437
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.015908257821443828
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,1 Yr,128,y_probe,0.013761202197124534
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,7,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,7,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,7,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,7,76,1 Yr,128,y_probe,-0.005671215987687651
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,7,53,1 Yr,128,y_probe,0.011508955404157566
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,7,229,1 Yr,128,y_probe,0.00892945186170733
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,7,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,7,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,7,79,1 Yr,128,y_probe,-0.004392361720878932
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,7,23,1 Yr,128,y_probe,-0.0003928904951530486
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,7,72,1 Yr,128,y_probe,-0.007284745004033204
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,7,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,7,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,7,161,1 Yr,128,y_probe,0.019039522566923824
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,7,83,1 Yr,128,y_probe,0.008500053730906558
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,7,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,7,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,7,98,1 Yr,128,y_probe,-0.001291392720914855
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,7,77,1 Yr,128,y_probe,0.00568441857820577
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,7,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,7,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,7,62,1 Yr,128,y_probe,-0.005929247270050488
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,7,84,1 Yr,128,y_probe,0.014886573955468238
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,7,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,7,22,1 Yr,128,y_probe,0.012042537411119086
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.010414476296219258
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,7,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,7,67,1 Yr,128,y_probe,-0.007474393787578665
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,7,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,7,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,7,74,1 Yr,128,y_probe,-0.006021031440028702
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,7,142,1 Yr,128,y_probe,0.01811201682521196
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,7,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,7,78,1 Yr,128,y_probe,-0.00791415284601694
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,7,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,7,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,7,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,7,65,1 Yr,128,y_probe,-0.008405955181953289
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,7,57,1 Yr,128,y_probe,0.009928386063938172
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,7,346,1 Yr,128,y_probe,0.01197936234906416
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,7,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,7,77,1 Yr,128,y_probe,-0.004855566025598645
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,7,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,7,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,7,70,1 Yr,128,y_probe,-0.010411179165578235
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,7,1,1 Yr,128,y_probe,-0.021873553944050637
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,1 Yr,128,y_probe,0.008866707658107629
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,7,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,7,65,1 Yr,128,y_probe,-0.008900318113633596
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,7,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,7,124,1 Yr,128,y_probe,0.02249533003362449
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,7,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,7,47,1 Yr,128,y_probe,-0.005358543861528885
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,7,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,7,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,7,66,1 Yr,128,y_probe,-0.008983119261763673
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,7,59,1 Yr,128,y_probe,0.006363664592189205
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,7,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,7,78,1 Yr,128,y_probe,-0.009822358874149352
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,1 Yr,128,y_probe,0.011610911879062064
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,7,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,7,259,1 Yr,128,y_probe,0.010185365991904395
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,7,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,7,52,1 Yr,128,y_probe,-0.010017498053780247
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,7,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,7,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,7,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,7,56,1 Yr,128,y_probe,-0.01506623541412361
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,7,25,1 Yr,128,y_probe,0.009179289327776629
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,7,28,1 Yr,128,y_probe,-0.0007867945481910105
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,7,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,7,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,7,49,1 Yr,128,y_probe,-0.012487115147864498
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,7,59,1 Yr,128,y_probe,0.007014954587319452
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,7,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,7,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,7,58,1 Yr,128,y_probe,-0.01373590692492137
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,7,118,1 Yr,128,y_probe,0.0035748853228966754
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,7,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,7,69,1 Yr,128,y_probe,-0.007175546019911854
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,7,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,7,56,1 Yr,128,y_probe,-0.008202827826014275
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,7,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,7,57,1 Yr,128,y_probe,-0.0056236600643495595
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,7,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,7,56,1 Yr,128,y_probe,-0.0040996397004035515
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,7,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,7,55,1 Yr,128,y_probe,-0.014551152870371245
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,7,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,7,57,1 Yr,128,y_probe,-0.008537660479971313
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,7,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,7,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,7,47,1 Yr,128,y_probe,0.016378630331838683
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,7,107,1 Yr,128,y_probe,0.00705086636407752
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,55,1 Yr,128,y_probe,0.014694519641891689
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,7,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,7,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,7,55,1 Yr,128,y_probe,-0.009884215566967341
