ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,168,,128,y_probe,0.0035006061339513525
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,20,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,20,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,20,85,,128,y_probe,0.0023287415075782876
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,20,61,,128,y_probe,0.004097899978934949
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,20,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,20,116,,128,y_probe,0.0017216122504540876
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,20,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,20,74,,128,y_probe,0.0019607506753680187
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,20,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,20,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,20,72,,128,y_probe,0.0021939885323177814
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,20,83,,128,y_probe,0.0036869095243766553
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,127,,128,y_probe,0.003626381185070179
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_probe,0.0033214121286076334
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,20,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,20,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,20,76,,128,y_probe,0.002028383143076101
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,20,83,,128,y_probe,0.0035527603928148573
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,20,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,20,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,20,73,,128,y_probe,0.0017652640359826397
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,20,39,,128,y_probe,0.0031950534872758323
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,20,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,20,94,,128,y_probe,0.0033748547111927263
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_probe,0.0026912497647047246
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,20,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,20,85,,128,y_probe,0.001495981625819405
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,20,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,20,84,,128,y_probe,0.001955400833226285
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,176,,128,y_probe,0.0034699125550018872
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,67,,128,y_probe,0.0029742694039662774
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,20,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,20,94,,128,y_probe,0.0020596862680668593
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,20,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,20,111,,128,y_probe,0.0018732458343425087
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,81,,128,y_probe,0.0039141485642555564
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,20,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,20,81,,128,y_probe,0.001367980529760804
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,20,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,20,80,,128,y_probe,0.0011276723753021866
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,100,,128,y_probe,0.002202992410034515
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,20,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,20,82,,128,y_probe,0.001393875709086162
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,20,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,20,72,,128,y_probe,0.0016540386367197488
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,51,,128,y_probe,0.003551374151781867
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,20,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,20,89,,128,y_probe,0.00156982787252879
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,98,,128,y_probe,0.00274503652816983
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,20,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,20,80,,128,y_probe,0.0022349788529088055
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,99,,128,y_probe,0.0027330941346509355
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,20,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,20,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,20,72,,128,y_probe,0.002573618101825307
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,20,41,,128,y_probe,0.004150590499462488
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,20,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,20,112,,128,y_probe,0.002267543309540973
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,56,,128,y_probe,0.0037995437550596735
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,20,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,20,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,20,82,,128,y_probe,0.0021835501447906467
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,20,28,,128,y_probe,0.0036916407072543635
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_probe,0.003214156430553503
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,20,79,,128,y_probe,0.004211364059180836
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,20,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,20,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,20,76,,128,y_probe,0.0025931550552768736
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,20,53,,128,y_probe,0.00407569554342735
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,229,,128,y_probe,0.002792000992568724
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,20,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,20,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,20,79,,128,y_probe,0.002701774504286211
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,20,23,,128,y_probe,0.0036313930263692433
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,20,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,20,72,,128,y_probe,0.002650829225664042
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,161,,128,y_probe,0.003880710176202048
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,83,,128,y_probe,0.0034178134676685263
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,20,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,20,98,,128,y_probe,0.002587142767253805
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,77,,128,y_probe,0.002653605048925736
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,20,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,20,62,,128,y_probe,0.0026609710267196753
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,84,,128,y_probe,0.003645203482332807
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,20,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,20,22,,128,y_probe,0.004631215412704308
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,135,,128,y_probe,0.003862901044625853
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,20,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,20,67,,128,y_probe,0.0031005605386196823
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,20,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,20,74,,128,y_probe,0.002579009652318075
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,142,,128,y_probe,0.004087824539150639
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,20,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,20,78,,128,y_probe,0.002852145419987253
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,20,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,20,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,20,65,,128,y_probe,0.002451810430253949
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,20,57,,128,y_probe,0.004741377335158687
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,346,,128,y_probe,0.0036614954004076518
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,20,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,20,77,,128,y_probe,0.002577325163220561
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,20,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,20,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,20,70,,128,y_probe,0.0012383522618304446
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,20,1,,128,y_probe,0.005811057989101991
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,57,,128,y_probe,0.004327548617809101
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,20,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,20,65,,128,y_probe,0.0011814104116801077
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,124,,128,y_probe,0.0036690760828825015
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,20,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,20,47,,128,y_probe,0.0011483712528357738
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,20,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,20,66,,128,y_probe,0.001564163348671039
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,59,,128,y_probe,0.003704282077563625
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,20,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,20,78,,128,y_probe,0.0008996662364986313
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,52,,128,y_probe,0.004142031741622752
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,259,,128,y_probe,0.003298292097709934
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,20,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,20,52,,128,y_probe,0.00029079159114173814
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,20,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,20,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,20,56,,128,y_probe,9.299824757218382e-5
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,20,25,,128,y_probe,0.0038720230351092337
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,28,,128,y_probe,0.0023467768234348815
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,20,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,20,49,,128,y_probe,-0.0002903181432833312
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,59,,128,y_probe,0.003713309585232275
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,20,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,20,58,,128,y_probe,0.0004372438332161353
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,20,118,,128,y_probe,0.0030002589094612307
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,20,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,20,69,,128,y_probe,0.000898366955288718
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,20,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,20,56,,128,y_probe,0.0015204732176007857
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,20,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,20,57,,128,y_probe,0.0018536187741102494
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,20,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,20,56,,128,y_probe,0.0015211692559860227
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,20,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,20,55,,128,y_probe,0.0014838920154046672
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,20,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,20,57,,128,y_probe,0.0009184958892302887
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,20,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,20,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,20,47,,128,y_probe,0.004017253741756297
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,20,107,,128,y_probe,0.003961570906034507
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,20,55,,128,y_probe,0.003928130565270601
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,20,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,20,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,20,55,,128,y_probe,0.0004906075317568524
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,20,29,,128,y_probe,0.003768790925409912
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,20,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,20,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,20,50,,128,y_probe,0.0009035088966795315
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,20,70,,128,y_probe,0.003680512318252377
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,20,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,20,48,,128,y_probe,0.0006790707500599751
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,20,69,,128,y_probe,0.0036535489067367065
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,20,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,20,73,,128,y_bl,0.004796428338915027
