ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,19,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,19,82,,y_probe,0.0023634716139790553
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,19,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,19,77,,y_probe,0.0024650009432071454
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,19,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,19,168,,y_probe,0.002901252225723887
"(1997, 5)",0.0,meeting minutes,,CPI,19,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,19,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,19,85,,y_probe,0.0024346899776206783
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,19,61,,y_probe,0.002398295085682536
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,19,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,19,116,,y_probe,0.002540078496064288
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,19,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,19,74,,y_probe,0.0026063569806637336
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,19,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,19,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,19,72,,y_probe,0.0025273513040345
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.002572571882575319
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,19,127,,y_probe,0.002876830507291717
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0024678421947703583
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,19,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,19,76,,y_probe,0.0026974901317480798
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.0023593857753618505
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,19,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,19,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,19,73,,y_probe,0.002308663954821614
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,19,39,,y_probe,0.002261880655213037
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,19,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,19,94,,y_probe,0.0023263538498108343
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002816682231752628
"(1998, 2)",0.0,meeting minutes,,CPI,19,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,19,85,,y_probe,0.0021040409674226413
"(1998, 3)",0.0,meeting minutes,,CPI,19,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,19,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,19,84,,y_probe,0.002213295157760007
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,19,176,,y_probe,0.0025857802111634545
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,19,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,19,67,,y_probe,0.0029952544635354485
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,19,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,19,94,,y_probe,0.002424625663771982
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,19,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,19,111,,y_probe,0.0022683454690690225
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_probe,0.0028163547580461923
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,19,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,19,81,,y_probe,0.002345781759505199
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,19,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,19,80,,y_probe,0.002146562921763777
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,19,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,19,100,,y_probe,0.0024759331234153904
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,19,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,19,82,,y_probe,0.0021654846622490573
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,19,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,19,72,,y_probe,0.0023750562896146946
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_probe,0.002638507825849457
"(1999, 2)",0.0,meeting minutes,,CPI,19,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,19,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,19,89,,y_probe,0.0021453961693361106
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,19,98,,y_probe,0.0024843608888135975
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,19,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,19,80,,y_probe,0.002487326823748453
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,19,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,19,99,,y_probe,0.00272351255135929
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,19,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,19,72,,y_probe,0.0025667092304190488
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_probe,0.0029096029661315925
"(1999, 6)",0.0,meeting minutes,,CPI,19,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,19,112,,y_probe,0.0024888960169797978
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_probe,0.0028165505196421038
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,19,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,19,82,,y_probe,0.0025499088379606844
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.002724248247096852
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002853036213905907
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_probe,0.0027866751523431075
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,19,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,19,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,19,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,19,76,,y_probe,0.002683903261512453
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,19,53,,y_probe,0.002812731420838521
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,19,229,,y_probe,0.0022757458557544543
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,19,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,19,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,19,79,,y_probe,0.002686604750109642
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,19,23,,y_probe,0.002068294795958685
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,19,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,19,72,,y_probe,0.002587741676008082
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,19,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,19,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,19,161,,y_probe,0.0023288215691197366
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,19,83,,y_probe,0.0030064019665235055
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,19,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,19,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,19,98,,y_probe,0.0028803808493008476
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,19,77,,y_probe,0.0028333545149729117
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,19,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,19,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,19,62,,y_probe,0.0029097290883119053
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,19,84,,y_probe,0.002967715454784505
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,19,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,19,22,,y_probe,0.002936448742964355
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0027604074076896944
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,19,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,19,67,,y_probe,0.0028740875982122905
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,19,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,19,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,19,74,,y_probe,0.0027098014643132037
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,19,142,,y_probe,0.0032299436837968524
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,19,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,19,78,,y_probe,0.0026840194356068433
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,19,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,19,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,19,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,19,65,,y_probe,0.002680117199131013
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,19,57,,y_probe,0.003187891274073939
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,19,346,,y_probe,0.003151432340203753
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,19,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,19,77,,y_probe,0.002514136551929361
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,19,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,19,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,19,70,,y_probe,0.002166247111198964
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,19,1,,y_probe,0.0011772321878058003
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_probe,0.002930022293693661
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,19,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,19,65,,y_probe,0.0022388434593732277
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,19,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,19,124,,y_probe,0.0028772598454023463
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,19,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,19,47,,y_probe,0.0024554859321020022
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,19,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,19,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,19,66,,y_probe,0.0025331075774510394
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,19,59,,y_probe,0.002696264229229402
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,19,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,19,78,,y_probe,0.0021666662968100833
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_probe,0.0029070467025077563
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,19,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,19,259,,y_probe,0.0022091776506019648
"(2001, 8)",0.0,meeting minutes,,CPI,19,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,19,52,,y_probe,0.001851563680668357
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,19,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,19,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,19,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,19,56,,y_probe,0.001795821757938939
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,19,25,,y_probe,0.0026464613507607686
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,19,28,,y_probe,0.002086508011567486
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,19,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,19,49,,y_probe,0.001729154809372386
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.0025839298732584113
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,19,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,19,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,19,58,,y_probe,0.0019199638424331463
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,19,118,,y_probe,0.002206426163267971
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,19,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,19,69,,y_probe,0.0019391683423820667
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,19,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,19,56,,y_probe,0.0025667718049651885
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,19,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,19,57,,y_probe,0.0027393593160790234
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,19,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,19,56,,y_probe,0.002389389978488874
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,19,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,19,55,,y_probe,0.0022511663460494883
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,19,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,19,57,,y_probe,0.0019219277818174818
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,19,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,19,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,19,47,,y_probe,0.002763949930571473
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,19,107,,y_probe,0.0026195409105441705
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_probe,0.0027037155191986647
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,19,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,19,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,19,55,,y_probe,0.0020122486807948965
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,19,29,,y_probe,0.002255017524162158
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,19,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,19,50,,y_probe,0.0021587795041543285
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.002189371920883862
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,19,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,19,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,19,48,,y_probe,0.0021311563740780224
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,19,69,,y_probe,0.0027364041325514212
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,19,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,19,147,,y_probe,0.0029690245530826008
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_probe,0.002615559130620837
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,19,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,19,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,19,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,19,48,,y_probe,0.0020997151442352026
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,19,115,,y_probe,0.0025536276856455444
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,19,130,,y_probe,0.0025354860628078743
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,19,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,19,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,19,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,19,60,,y_probe,0.0019010213995415235
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,19,85,,y_probe,0.0016212874003582167
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,19,46,,y_probe,0.0024391289202581714
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,19,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,19,65,,y_probe,0.0021834402283499427
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,19,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,19,156,,y_probe,0.0025716140703509003
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,19,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,19,55,,y_probe,0.0020773216497715023
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.0025049593627356455
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,19,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,19,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,19,55,,y_probe,0.002251149520260798
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,19,103,,y_probe,0.002795503207648671
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,19,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,19,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,19,52,,y_probe,0.0021574163531215816
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,19,100,,y_probe,0.002121610609137158
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.002589409686722295
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,19,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,19,61,,y_probe,0.002333900003824608
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,19,65,,y_bl,0.002994362188274136
