ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,19,73,,y_probe,0.0023086639548214978
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,19,39,,y_probe,0.002261880655212553
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,19,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,19,94,,y_probe,0.0023263538498118144
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0028166822317532837
"(1998, 2)",0.0,4,meeting minutes,,CPI,19,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,19,85,,y_probe,0.002104040967423596
"(1998, 3)",0.0,4,meeting minutes,,CPI,19,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,19,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,19,84,,y_probe,0.002213295157759224
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,19,176,,y_probe,0.002585780211165082
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,19,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,19,67,,y_probe,0.0029952544635362963
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,19,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,19,94,,y_probe,0.0024246256637712378
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,19,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,19,111,,y_probe,0.0022683454690685897
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_probe,0.002816354758046638
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,19,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,19,81,,y_probe,0.0023457817595048083
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,19,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,19,80,,y_probe,0.002146562921763494
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,19,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,19,100,,y_probe,0.0024759331234164975
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,19,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,19,82,,y_probe,0.0021654846622479857
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,19,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,19,72,,y_probe,0.0023750562896139435
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_probe,0.0026385078258514627
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,19,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,19,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,19,89,,y_probe,0.002145396169336084
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,19,98,,y_probe,0.002484360888814658
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,19,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,19,80,,y_probe,0.002487326823749498
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,19,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,19,99,,y_probe,0.00272351255136166
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,19,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,19,72,,y_probe,0.0025667092304196906
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_probe,0.0029096029661328827
"(1999, 6)",0.0,4,meeting minutes,,CPI,19,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,19,112,,y_probe,0.0024888960169803624
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_probe,0.002816550519643063
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,19,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,19,82,,y_probe,0.002549908837960791
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.00272424824709619
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0028530362139066795
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_probe,0.0027866751523438703
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,19,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,19,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,19,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,19,76,,y_probe,0.002683903261512254
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,19,53,,y_probe,0.0028127314208387937
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,19,229,,y_probe,0.0022757458557545666
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,19,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,19,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,19,79,,y_probe,0.0026866047501091827
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,19,23,,y_probe,0.0020682947959585387
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,19,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,19,72,,y_probe,0.0025877416760074837
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,19,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,19,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,19,161,,y_probe,0.002328821569120297
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,19,83,,y_probe,0.0030064019665234074
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,19,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,19,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,19,98,,y_probe,0.0028803808493008845
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,19,77,,y_probe,0.002833354514972662
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,19,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,19,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,19,62,,y_probe,0.002909729088312213
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,19,84,,y_probe,0.0029677154547852356
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,19,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,19,22,,y_probe,0.0029364487429648614
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002760407407690306
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,19,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,19,67,,y_probe,0.0028740875982131305
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,19,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,19,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,19,74,,y_probe,0.0027098014643120905
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,19,142,,y_probe,0.0032299436837975345
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,19,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,19,78,,y_probe,0.0026840194356068142
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,19,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,19,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,19,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,19,65,,y_probe,0.0026801171991306296
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,19,57,,y_probe,0.0031878912740740052
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,19,346,,y_probe,0.003151432340203114
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,19,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,19,77,,y_probe,0.002514136551929954
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,19,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,19,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,19,70,,y_probe,0.0021662471111991563
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,19,1,,y_probe,0.0011772321878048672
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_probe,0.002930022293692819
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,19,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,19,65,,y_probe,0.0022388434593721067
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,19,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,19,124,,y_probe,0.002877259845402473
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,19,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,19,47,,y_probe,0.0024554859321014363
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,19,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,19,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,19,66,,y_probe,0.002533107577450276
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,19,59,,y_probe,0.0026962642292296763
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,19,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,19,78,,y_probe,0.002166666296809766
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_probe,0.0029070467025074562
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,19,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,19,259,,y_probe,0.0022091776506035473
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,19,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,19,52,,y_probe,0.0018515636806677254
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,19,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,19,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,19,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,19,56,,y_probe,0.0017958217579384136
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,19,25,,y_probe,0.0026464613507595595
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,19,28,,y_probe,0.002086508011568455
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,19,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,19,49,,y_probe,0.001729154809372322
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.00258392987325857
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,19,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,19,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,19,58,,y_probe,0.0019199638424323006
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,19,118,,y_probe,0.002206426163268245
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,19,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,19,69,,y_probe,0.0019391683423823631
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,19,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,19,56,,y_probe,0.0025667718049655025
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,19,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,19,57,,y_probe,0.002739359316078631
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,19,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,19,56,,y_probe,0.002389389978488571
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,19,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,19,55,,y_probe,0.0022511663460499233
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,19,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,19,57,,y_probe,0.0019219277818173712
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,19,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,19,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,19,47,,y_probe,0.002763949930572781
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,19,107,,y_probe,0.0026195409105454408
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_probe,0.002703715519199302
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,19,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,19,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,19,55,,y_probe,0.002012248680795023
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,19,29,,y_probe,0.00225501752416027
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,19,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,19,50,,y_probe,0.0021587795041542006
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.0021893719208834006
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,19,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,19,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,19,48,,y_probe,0.0021311563740776984
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,19,69,,y_probe,0.0027364041325506215
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,19,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,19,147,,y_probe,0.0029690245530837843
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_probe,0.0026155591306223
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,19,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,19,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,19,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,19,48,,y_probe,0.0020997151442338742
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,19,115,,y_probe,0.0025536276856470193
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,19,130,,y_probe,0.0025354860628085344
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,19,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,19,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,19,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,19,60,,y_probe,0.0019010213995405915
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,19,85,,y_probe,0.001621287400356666
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,19,46,,y_probe,0.00243912892025718
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,19,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,19,65,,y_probe,0.002183440228348908
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,19,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,19,156,,y_probe,0.0025716140703503807
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,19,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,19,55,,y_probe,0.002077321649771225
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.0025049593627364582
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,19,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,19,103,,y_bl,0.002939152688707395
