ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,19,82,,y_probe,0.0024519715622795518
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.0025985087632071804
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0025315976012884552
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_probe,0.0025904237870664343
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,19,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,19,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,19,76,,y_probe,0.0024518251796674397
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,19,53,,y_probe,0.002551960389121134
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,229,,y_probe,0.002002499784329338
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,19,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,19,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,19,79,,y_probe,0.0024140957717702135
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,19,23,,y_probe,0.001682046107507185
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,19,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,19,72,,y_probe,0.0024591386387505815
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,161,,y_probe,0.001884580052166462
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,83,,y_probe,0.0025441867325398594
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,19,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,19,98,,y_probe,0.002587254121704731
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,77,,y_probe,0.002617631241828627
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,19,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,19,62,,y_probe,0.0026381549944023497
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,84,,y_probe,0.0027717685611518927
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,19,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,19,22,,y_probe,0.002221907476986642
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002402810569298627
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,19,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,19,67,,y_probe,0.002486464156525723
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,19,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,19,74,,y_probe,0.00249123387721431
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,142,,y_probe,0.0027919383981781115
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,19,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,19,78,,y_probe,0.002673996035451496
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,19,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,19,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,19,65,,y_probe,0.002812300625633503
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,19,57,,y_probe,0.0030570017292553
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,346,,y_probe,0.003143074001685425
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,19,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,19,77,,y_probe,0.002481634113864827
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,19,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,19,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,19,70,,y_probe,0.002073643033394769
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,19,1,,y_probe,0.0029138181051885544
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_probe,0.002507582569495673
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,19,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,19,65,,y_probe,0.0021316983324514804
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,124,,y_probe,0.002550050007487517
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,19,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,19,47,,y_probe,0.002335394728308435
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,19,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,19,66,,y_probe,0.002405910104760688
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,59,,y_probe,0.0028321355849451014
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,19,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,19,78,,y_probe,0.0020919862364157547
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_probe,0.0025345543171601034
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,259,,y_probe,0.0018761550034189073
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,19,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,19,52,,y_probe,0.0016757533748291997
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,19,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,19,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,19,56,,y_probe,0.0016866373351255208
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,19,25,,y_probe,0.002447533199887931
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,28,,y_probe,0.0018177224865190513
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,19,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,19,49,,y_probe,0.0014790059902657859
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.0021677491673706495
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,19,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,19,58,,y_probe,0.0018391531374993219
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,118,,y_probe,0.001767838427875333
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,19,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,19,69,,y_probe,0.0019809985211027025
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,19,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,19,56,,y_probe,0.002400377416553612
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,19,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,19,57,,y_probe,0.002493989502449672
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,19,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,19,56,,y_probe,0.002214593171057077
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,19,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,19,55,,y_probe,0.0022335221450553487
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,19,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,19,57,,y_probe,0.0017965410611800918
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,19,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,19,47,,y_probe,0.0026003784572111283
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,107,,y_probe,0.002203540512094475
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_probe,0.0023456712494455694
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,19,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,19,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,19,55,,y_probe,0.0019482637021780115
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,19,29,,y_probe,0.0019769057216327286
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,19,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,19,50,,y_probe,0.0019248961140510973
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.002103644428241482
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,19,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,19,48,,y_probe,0.0018997644519825553
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,69,,y_probe,0.0024847594702980106
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,147,,y_probe,0.002804859154794141
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,y_probe,0.002566337719130421
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,19,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,19,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,19,48,,y_probe,0.001972583308905149
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,115,,y_probe,0.0023947813874050953
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,19,130,,y_probe,0.0022365929684775607
