ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,5,85,10 Yr,,y_probe,-0.0049724246898383275
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,5,61,10 Yr,,y_probe,0.005875055231803027
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,5,116,10 Yr,,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,5,116,10 Yr,,y_probe,-0.005417460203484618
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,5,74,10 Yr,,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,5,74,10 Yr,,y_probe,-0.006339446600257318
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,5,127,10 Yr,,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_probe,-0.00374209656103505
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,,y_probe,0.005125547294426706
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,5,127,10 Yr,,y_probe,0.004012754277147565
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_probe,-0.0008038652764175102
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,5,76,10 Yr,,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,5,76,10 Yr,,y_probe,-0.004979610566888139
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,5,83,10 Yr,,y_probe,0.0027022482794728576
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,5,73,10 Yr,,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,5,39,10 Yr,,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,5,73,10 Yr,,y_probe,-0.008153882911576786
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,5,39,10 Yr,,y_probe,0.0017292930776032574
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,5,14,10 Yr,,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,5,14,10 Yr,,y_probe,0.012745139724647967
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_probe,-0.005629510035819088
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,5,85,10 Yr,,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,5,85,10 Yr,,y_probe,-0.005791192583768377
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,5,84,10 Yr,,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,5,176,10 Yr,,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,5,84,10 Yr,,y_probe,-0.005824580688292343
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,5,176,10 Yr,,y_probe,0.0044558069468880945
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,5,67,10 Yr,,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,5,67,10 Yr,,y_probe,0.0011119245335729996
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,5,94,10 Yr,,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,5,94,10 Yr,,y_probe,-0.008123924619686708
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,5,111,10 Yr,,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,5,111,10 Yr,,y_probe,-0.00480703847177142
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,10 Yr,,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,10 Yr,,y_probe,0.0025278034525898193
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,5,81,10 Yr,,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,5,81,10 Yr,,y_probe,-0.006426843009194557
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,5,80,10 Yr,,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,5,80,10 Yr,,y_probe,-0.01190970058016733
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,5,100,10 Yr,,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,5,100,10 Yr,,y_probe,-0.004506376605068202
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_probe,0.0010139863992663116
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_probe,-0.007778290974135201
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,10 Yr,,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,10 Yr,,y_probe,0.008427547750287418
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,5,89,10 Yr,,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,5,98,10 Yr,,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,5,89,10 Yr,,y_probe,-0.0031514713274019327
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,5,98,10 Yr,,y_probe,0.005749692132139021
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,5,80,10 Yr,,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,5,80,10 Yr,,y_probe,-0.004426077226326771
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,5,99,10 Yr,,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,5,99,10 Yr,,y_probe,-0.0013773262119755863
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,10 Yr,,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_probe,0.000763591805562123
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,10 Yr,,y_probe,0.006037999788848138
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,5,112,10 Yr,,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,10 Yr,,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,5,112,10 Yr,,y_probe,-0.0016376402334171392
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,10 Yr,,y_probe,0.006990556225863031
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,5,82,10 Yr,,y_probe,-0.0049046098455016035
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,,y_probe,0.005220943814635238
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,10 Yr,,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_probe,0.0003388551149169365
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,10 Yr,,y_probe,0.005527381611591098
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,5,76,10 Yr,,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,5,53,10 Yr,,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,5,229,10 Yr,,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,5,76,10 Yr,,y_probe,-0.0021919394199463533
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,5,53,10 Yr,,y_probe,-0.0010342258029128423
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,5,229,10 Yr,,y_probe,5.8128766578162117e-5
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,5,79,10 Yr,,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,5,23,10 Yr,,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,5,79,10 Yr,,y_probe,-0.0014069577942031292
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,5,23,10 Yr,,y_probe,0.009600742495485782
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,5,72,10 Yr,,y_probe,-0.002850185649949349
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,5,161,10 Yr,,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,5,83,10 Yr,,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,5,161,10 Yr,,y_probe,0.003994191370613627
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,5,83,10 Yr,,y_probe,0.008057761865116145
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,5,98,10 Yr,,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,5,77,10 Yr,,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,5,98,10 Yr,,y_probe,-0.004100512952492521
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,5,77,10 Yr,,y_probe,-0.009265744736760556
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,5,62,10 Yr,,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,5,84,10 Yr,,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,5,62,10 Yr,,y_probe,-0.008462535413111694
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,5,84,10 Yr,,y_probe,-0.006259051579230758
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,5,22,10 Yr,,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,5,22,10 Yr,,y_probe,-0.006196136933670438
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,,y_probe,-0.0019944700576999008
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,5,67,10 Yr,,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,5,67,10 Yr,,y_probe,-0.0025209320590626576
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,5,74,10 Yr,,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,5,142,10 Yr,,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,5,74,10 Yr,,y_probe,-0.00958008729693641
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,5,142,10 Yr,,y_probe,-0.0009815394838862462
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,5,78,10 Yr,,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,5,78,10 Yr,,y_probe,-0.011022643543115137
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,5,65,10 Yr,,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,5,57,10 Yr,,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,5,346,10 Yr,,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,5,65,10 Yr,,y_probe,-0.00602400941529213
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,5,57,10 Yr,,y_probe,0.0002838513031850832
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,5,346,10 Yr,,y_probe,-0.003979559674631914
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,5,77,10 Yr,,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,5,77,10 Yr,,y_probe,-0.008912403058015494
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,5,70,10 Yr,,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,5,1,10 Yr,,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,10 Yr,,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,5,70,10 Yr,,y_probe,-0.015080224562021259
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,5,1,10 Yr,,y_probe,-0.009691632275427926
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,10 Yr,,y_probe,-0.0035958719156890177
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,5,65,10 Yr,,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,5,65,10 Yr,,y_probe,-0.005821765375112478
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,5,124,10 Yr,,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,5,124,10 Yr,,y_probe,-0.0009238010351936131
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,5,47,10 Yr,,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,5,47,10 Yr,,y_probe,-0.007051307763860136
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,5,66,10 Yr,,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,5,59,10 Yr,,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,5,66,10 Yr,,y_probe,-0.008820309160762835
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,5,59,10 Yr,,y_probe,0.00800540544458927
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,5,78,10 Yr,,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,10 Yr,,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,5,78,10 Yr,,y_probe,-0.011209752936398433
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,10 Yr,,y_probe,-0.006324254404897066
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,5,259,10 Yr,,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,5,259,10 Yr,,y_probe,0.0037055349719786854
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,5,52,10 Yr,,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,5,52,10 Yr,,y_probe,-0.011627486997691772
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,5,56,10 Yr,,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,5,25,10 Yr,,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,5,28,10 Yr,,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,5,56,10 Yr,,y_probe,-0.011449682720582957
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,5,25,10 Yr,,y_probe,0.005970332241660815
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,5,28,10 Yr,,y_probe,0.0053635219685849445
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,5,49,10 Yr,,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,5,49,10 Yr,,y_probe,-0.011018851598717622
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,,y_probe,0.007951811371386492
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,5,58,10 Yr,,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,5,118,10 Yr,,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,5,58,10 Yr,,y_probe,-0.0026116642158274415
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,5,118,10 Yr,,y_probe,0.011378461973119513
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,5,69,10 Yr,,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,5,69,10 Yr,,y_probe,-0.006684492290956493
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,5,56,10 Yr,,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,5,56,10 Yr,,y_probe,-0.002068956695323024
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,5,57,10 Yr,,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,5,57,10 Yr,,y_probe,-0.007847578673706728
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,5,56,10 Yr,,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,5,56,10 Yr,,y_probe,-0.0059847424112979665
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,5,55,10 Yr,,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,5,55,10 Yr,,y_probe,-0.009447306571213615
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,5,57,10 Yr,,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,5,57,10 Yr,,y_probe,-0.008259827404737179
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,5,47,10 Yr,,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,5,107,10 Yr,,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,10 Yr,,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,5,47,10 Yr,,y_probe,0.006900615965638506
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,5,107,10 Yr,,y_probe,0.017540808068668645
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,10 Yr,,y_probe,0.003499243095703776
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,5,55,10 Yr,,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,5,29,10 Yr,,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,5,55,10 Yr,,y_probe,-0.010794236193796332
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,5,29,10 Yr,,y_probe,-0.0018952548366438094
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,5,50,10 Yr,,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,5,70,10 Yr,,y_bl,0.023023931874607793
