ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_probe,0.0037205654687709026
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.00891713219501398
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,20,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,20,80,10 Yr,y_probe,-0.013726213530192566
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_probe,-0.005104865592143205
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,20,82,10 Yr,y_probe,0.00035145498016024324
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.00631179885826664
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_probe,0.011608584041891157
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,20,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,20,89,10 Yr,y_probe,0.0007645855052432937
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_probe,0.00492837405711091
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,20,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,20,80,10 Yr,y_probe,0.0008944487177845433
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_probe,0.004927651434336839
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,20,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,20,72,10 Yr,y_probe,0.009218088488254807
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_probe,0.01059267728774456
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,20,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,20,112,10 Yr,y_probe,0.00411579364596315
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_probe,0.007764224603141853
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,20,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,20,82,10 Yr,y_probe,0.0005111153858334628
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.010532717520766255
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.006779001706521245
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_probe,0.006476050565287976
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,20,76,10 Yr,y_probe,0.005430945749485196
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_probe,0.008379088781436356
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_probe,0.004491857282197487
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,20,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,20,79,10 Yr,y_probe,0.0040476679528034095
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_probe,0.01372392702842128
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,20,72,10 Yr,y_probe,0.0012548528211102222
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_probe,0.007556946105507467
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_probe,0.014584688626995086
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,20,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,20,98,10 Yr,y_probe,0.00328297430931984
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_probe,0.003352372579488296
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,20,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,20,62,10 Yr,y_probe,0.0004341832506357771
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_probe,0.0060369157669425836
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_probe,0.0009397228347747731
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.010244701569890305
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,20,67,10 Yr,y_probe,0.007578111268580239
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.003230031789402154
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_probe,0.011378072409427347
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,20,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.004212268904434872
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,20,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.0059271753244465285
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_probe,0.007119798084939769
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_probe,0.0009949010324330234
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.0035865076584847416
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,20,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,20,70,10 Yr,y_probe,-0.02128135985444045
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_probe,-0.006119155915833932
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_probe,-0.0047976810440224765
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,20,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.009940885991147577
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_probe,0.0005350282128515082
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,20,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,20,47,10 Yr,y_probe,-0.013061261623842416
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,20,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,20,66,10 Yr,y_probe,-0.00018031384293335051
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_probe,0.010648204756463895
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,20,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.015969712201480128
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_probe,-0.003503613799718542
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_probe,0.009295021869525986
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,20,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.014468162042255735
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.023340686058098387
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_probe,0.00554783603614161
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_probe,0.006802067013450595
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,20,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,20,49,10 Yr,y_probe,-0.02190011512469439
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.01182926018505053
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,20,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.005164154725283432
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_probe,0.004402217869487298
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,20,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.007249613787605851
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,20,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.00014007919677935888
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,20,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.002385971371898628
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.0006912817694374197
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.017222602210594212
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,20,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.016812456615955228
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_probe,0.0068006466491255056
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_probe,0.021992852482402223
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_probe,0.0010633980126921472
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.013838782338960952
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_probe,-0.0008524569188929558
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,20,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,20,50,10 Yr,y_probe,-0.010061655283932056
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_probe,-0.0008613687313096867
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,20,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.008790896570826502
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_probe,0.008886186042502443
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_probe,-0.0006648402802106823
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,20,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.009367860257299921
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_probe,0.009524361546017884
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_probe,0.00622650680535172
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,20,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,20,60,10 Yr,y_probe,-0.01060034296063118
