ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_probe,0.0006017760067757434
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_probe,0.0007729357381355424
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,20,168,10 Yr,y_probe,0.0056434182903088445
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,20,85,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.005659016273996648
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,20,61,10 Yr,y_probe,0.000961154207571632
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,20,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,20,116,10 Yr,y_probe,-0.0030379905429514086
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.006158510427936268
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.0012116806384422463
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.0033594480846802256
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,20,127,10 Yr,y_probe,0.007272585055976631
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.004219456079378075
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.0039903683025831835
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,20,83,10 Yr,y_probe,0.00679817922086513
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,20,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.006139668349961507
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,20,39,10 Yr,y_probe,0.00404231562564934
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,20,14,10 Yr,y_probe,-0.008823596222662785
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,-0.001537359877087352
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,20,85,10 Yr,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.0031381363592005817
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,20,84,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,20,84,10 Yr,y_probe,-0.005927534627707667
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,20,176,10 Yr,y_probe,0.004490176809405496
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,20,67,10 Yr,y_probe,0.005089238111357997
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,20,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,20,94,10 Yr,y_probe,-0.002593703857043077
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.0066405857537217864
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,10 Yr,y_probe,-0.0002475216246775756
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.009976193354688708
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,20,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,20,80,10 Yr,y_probe,-0.01796414517486746
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,20,100,10 Yr,y_probe,-0.006650157243333228
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_probe,0.001323856019846883
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.004937908679268824
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,10 Yr,y_probe,0.00988309633432853
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,20,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,20,89,10 Yr,y_probe,-0.000719291911251106
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,20,98,10 Yr,y_probe,0.0002323866627697322
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,20,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,20,80,10 Yr,y_probe,0.0014925374193610892
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,20,99,10 Yr,y_probe,-0.002620605617727121
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_probe,0.01112494849826683
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,20,41,10 Yr,y_probe,0.012544890731184193
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,20,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,20,112,10 Yr,y_probe,0.00602464989588073
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,10 Yr,y_probe,0.008022140823241106
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,20,82,10 Yr,y_probe,-0.0010702806386228818
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.004057429099273155
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.0012597898674536557
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,10 Yr,y_probe,0.0031359176321202288
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_probe,0.0023600472837045964
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,20,53,10 Yr,y_probe,0.007375801574399426
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,20,229,10 Yr,y_probe,0.003676642434549439
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,20,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,20,79,10 Yr,y_probe,0.0002062819499114053
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,20,23,10 Yr,y_probe,0.007487182581730143
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_probe,0.002562927719221957
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,20,161,10 Yr,y_probe,0.005264215765325562
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,20,83,10 Yr,y_probe,0.009555684764294987
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,20,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,20,98,10 Yr,y_probe,-0.0013884826525289735
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,20,77,10 Yr,y_probe,-0.0005020549373359542
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,20,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.0031927793045938018
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,20,84,10 Yr,y_probe,-0.004656469071687998
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,20,22,10 Yr,y_probe,-0.013482750827700228
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,20,135,10 Yr,y_probe,0.001432912532157243
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,20,67,10 Yr,y_probe,0.0023759391152032923
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.00687604771879305
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,20,142,10 Yr,y_probe,0.002915898614703974
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.005708284896867923
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.0035358990437426544
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,20,57,10 Yr,y_probe,0.0006146790495204886
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,20,346,10 Yr,y_probe,-0.0040659693687154315
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.00427955017495216
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,20,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,20,70,10 Yr,y_probe,-0.020673065776079348
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,20,1,10 Yr,y_probe,-0.008682364370039154
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,10 Yr,y_probe,-0.008173409529634655
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.010713127471647632
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,20,124,10 Yr,y_probe,-0.004156637525582937
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,20,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,20,47,10 Yr,y_probe,-0.011936001750890993
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,20,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,20,66,10 Yr,y_probe,-3.8678995555314725e-5
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_probe,0.009529748965176313
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.015813457209728977
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_probe,-0.006985591913733001
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_probe,0.001321185769934524
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,20,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.011985536909215456
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,20,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.018320019323140167
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_probe,0.001833282825071918
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_probe,0.012298732367372825
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,20,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,20,49,10 Yr,y_probe,-0.022742860298961488
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.0056656364542142955
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,20,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.00308615729485313
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_probe,0.00790341182576094
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,20,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.005949567452519655
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,20,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,20,56,10 Yr,y_probe,0.0026495401178946777
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,20,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.005898348448148466
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.0015948610093130123
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.01526440897360206
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,20,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.014178751851544075
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_probe,0.004173815537331071
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_probe,0.019063820406593837
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_probe,-0.0032768018826802915
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.013754282609862632
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_probe,-0.00019180633730656767
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,20,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,20,50,10 Yr,y_probe,-0.01069386498287917
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_probe,-0.000361033260774037
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,20,48,10 Yr,y_bl,0.016598859505950934
