ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,13,67,1 Mo,y_probe,-0.0027921367792278764
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_probe,0.009460995094515388
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,13,82,1 Mo,y_probe,0.004909100672779764
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.011148588119707706
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_probe,-0.005709591728498111
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,13,85,1 Mo,y_probe,0.01088277608784231
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_probe,-0.003867016556308137
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,13,116,1 Mo,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,13,116,1 Mo,y_probe,-0.015979506288539242
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.012246708414011858
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.012458363156478665
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.021659531713944805
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_probe,-0.001033450727271591
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,-0.006631522144858261
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_probe,-0.026934946834641576
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.035150179582736675
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,13,73,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,13,73,1 Mo,y_probe,-0.017158026687952955
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_probe,0.003147940830440377
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_probe,0.028010833632303934
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,-0.02037195937597569
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,13,85,1 Mo,y_probe,-0.003430585470905279
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,13,84,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,13,84,1 Mo,y_probe,-0.014273289825762278
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_probe,-0.0070018514168002305
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_probe,-0.02864454212715517
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,13,94,1 Mo,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,13,94,1 Mo,y_probe,-0.01687576525579958
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.007115108676335241
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,y_probe,-0.00010405016872527054
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,13,81,1 Mo,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,13,81,1 Mo,y_probe,-0.021495469812750568
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,13,80,1 Mo,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,13,80,1 Mo,y_probe,-0.01826607183365531
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,y_probe,-0.023630751501046134
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,13,82,1 Mo,y_probe,-0.01983843052915312
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.02797754380745168
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,y_probe,-0.026567182253509042
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,13,89,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,13,89,1 Mo,y_probe,-0.012308911427354742
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,y_probe,-0.03068127485007544
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,13,80,1 Mo,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,13,80,1 Mo,y_probe,-0.018445013997869606
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,y_probe,-0.029955372008776526
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.021965104009494564
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,y_probe,-0.02276027323820794
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,13,112,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,13,112,1 Mo,y_probe,0.006088921697151328
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,y_probe,-0.01661771718147561
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,13,82,1 Mo,y_probe,0.008636145907123888
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_probe,-0.03947599641661415
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,-0.014911764424114437
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,y_probe,-0.01875802291488398
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_probe,0.010758246416164866
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,y_probe,-0.027235918767466356
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,y_probe,-0.011390249216656498
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,13,79,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,13,23,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,13,79,1 Mo,y_probe,-0.018197188436022978
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,13,23,1 Mo,y_probe,-0.06971338805794733
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.010449729863144212
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Mo,y_probe,-0.0014313920093877485
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Mo,y_probe,-0.042344803976867885
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,13,98,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,13,98,1 Mo,y_probe,-0.006278939132362552
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Mo,y_probe,-0.01749939735480264
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,13,62,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,13,62,1 Mo,y_probe,-0.029772093997152048
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Mo,y_probe,-0.007510445913824173
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,13,22,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,13,22,1 Mo,y_probe,-0.012346264002367668
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,0.006187780216716089
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,13,67,1 Mo,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,13,67,1 Mo,y_probe,-0.013382180959132876
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.014930080533601543
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Mo,y_probe,-0.002978149483141879
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.01779832543257718
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,13,57,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_probe,-0.02297539589676176
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,13,57,1 Mo,y_probe,0.004335711299607076
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Mo,y_probe,-0.008199398021358177
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.015031500794006515
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,13,70,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,13,1,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,13,70,1 Mo,y_probe,-0.03453411334047954
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,13,1,1 Mo,y_probe,0.07679500395807964
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Mo,y_probe,0.0021486515618970906
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_probe,-0.044972568137492175
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Mo,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Mo,y_probe,-0.006619238107169701
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,13,47,1 Mo,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,13,47,1 Mo,y_probe,-0.01750035424664709
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,13,66,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,13,66,1 Mo,y_probe,-0.018276542303858768
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Mo,y_probe,-0.004314843649302682
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.035069054280785585
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Mo,y_probe,-0.009035974860837471
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Mo,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Mo,y_probe,-0.0072448210713759315
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,13,52,1 Mo,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,13,52,1 Mo,y_probe,-0.04580878613116995
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,13,56,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,13,25,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,13,56,1 Mo,y_probe,-0.0818587886242368
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,13,25,1 Mo,y_probe,-0.031000247988911385
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Mo,y_probe,-0.05860458208213236
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,13,49,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,13,49,1 Mo,y_probe,-0.05803573739520778
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_probe,-0.02944571206159078
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,13,58,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,13,58,1 Mo,y_probe,-0.04490746616749261
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Mo,y_probe,-0.04501055047206427
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,13,69,1 Mo,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,13,69,1 Mo,y_probe,-0.029973063421871487
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,13,56,1 Mo,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,13,56,1 Mo,y_probe,-0.004314363857515611
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,13,57,1 Mo,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,13,57,1 Mo,y_probe,-0.02609812520987583
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,13,56,1 Mo,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,13,56,1 Mo,y_probe,-0.02132223221988589
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.03649062022530632
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,13,57,1 Mo,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,13,57,1 Mo,y_probe,-0.029880541277021038
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,13,47,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,13,47,1 Mo,y_probe,-0.03555439700380517
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Mo,y_probe,-0.04430056099201009
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Mo,y_probe,-0.005565114984754278
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,13,29,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.047096254082007176
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,13,29,1 Mo,y_probe,-0.05384585468948764
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,13,50,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,13,70,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,13,50,1 Mo,y_probe,-0.02997298214538085
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,13,70,1 Mo,y_probe,-0.015569802072636838
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,13,48,1 Mo,y_bl,0.02435145803150173
