ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,13,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,13,85,,128,y_probe,0.0022181394703982434
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,13,61,,128,y_probe,0.0023461650338197273
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,13,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,13,116,,128,y_probe,0.0022418420718901574
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,13,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,13,74,,128,y_probe,0.0022337769096696753
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,13,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,13,72,,128,y_probe,0.002188560202379213
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,128,y_probe,0.0023791135750238822
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,127,,128,y_probe,0.0025658996722644645
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_probe,0.0022446816091476855
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,13,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,13,76,,128,y_probe,0.002195101908282612
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,128,y_probe,0.0023473814656045505
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,13,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,13,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,13,73,,128,y_probe,0.002182742070231894
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,13,39,,128,y_probe,0.0021988247512986585
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,13,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,13,94,,128,y_probe,0.0023276162587321887
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_probe,0.0025288455034127694
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,13,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,13,85,,128,y_probe,0.002222567163423416
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,13,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,13,84,,128,y_probe,0.0021936018137689826
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,176,,128,y_probe,0.002329109996509691
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,67,,128,y_probe,0.0024700933733229026
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,13,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,13,94,,128,y_probe,0.002184252116548768
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,13,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,13,111,,128,y_probe,0.00221070790159989
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,128,y_probe,0.002528438087441152
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,13,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,13,81,,128,y_probe,0.0022340764801230565
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,13,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,13,80,,128,y_probe,0.002044964665892454
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,100,,128,y_probe,0.0023501337337334333
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,13,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,13,82,,128,y_probe,0.0021048964905775753
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,13,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,13,72,,128,y_probe,0.0021269169555781153
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,128,y_probe,0.0022930732409078306
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,13,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,13,89,,128,y_probe,0.002147916596274908
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,98,,128,y_probe,0.0024505910688381247
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,13,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,13,80,,128,y_probe,0.002198816744166777
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,99,,128,y_probe,0.002410716414116869
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,13,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,13,72,,128,y_probe,0.0022535170538355936
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,128,y_probe,0.002470970007392635
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,13,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,13,112,,128,y_probe,0.0022261600846294138
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,128,y_probe,0.0024088391651063816
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,13,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,13,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,13,82,,128,y_probe,0.0022218711043095647
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,13,28,,128,y_probe,0.002396256917172241
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_probe,0.002440775596354063
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,128,y_probe,0.0023124013288973485
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,13,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,13,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,13,76,,128,y_probe,0.0022610100290451005
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,13,53,,128,y_probe,0.0025479506852564074
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,229,,128,y_probe,0.0020756569145179045
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,13,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,13,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,13,79,,128,y_probe,0.002264694443327986
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,13,23,,128,y_probe,0.002447774155022008
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,13,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,13,72,,128,y_probe,0.002214360740870949
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,161,,128,y_probe,0.002159142951531142
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,83,,128,y_probe,0.0025690677312100625
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,13,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,13,98,,128,y_probe,0.0023170630388015226
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,77,,128,y_probe,0.0024862889486970225
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,13,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,13,62,,128,y_probe,0.0023055821321930703
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,84,,128,y_probe,0.002576360021902584
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,13,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,13,22,,128,y_probe,0.0021482253288071375
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,128,y_probe,0.0024884124049594563
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,13,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,13,67,,128,y_probe,0.0023157437208013785
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,13,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,13,74,,128,y_probe,0.002298440967724039
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,142,,128,y_probe,0.0025960791421824766
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,13,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,13,78,,128,y_probe,0.002412135025167998
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,13,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,13,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,13,65,,128,y_probe,0.0023237275859064937
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,13,57,,128,y_probe,0.0026197178746269864
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,346,,128,y_probe,0.0025451150426658384
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,13,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,13,77,,128,y_probe,0.002282296107985102
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,13,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,13,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,13,70,,128,y_probe,0.0020957241440644724
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,13,1,,128,y_probe,0.0030087313130034215
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,128,y_probe,0.0024273650673081273
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,13,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,13,65,,128,y_probe,0.0021376092213076054
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,124,,128,y_probe,0.0026238391272888242
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,13,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,13,47,,128,y_probe,0.00214533298661329
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,13,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,13,66,,128,y_probe,0.0022270329960497348
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,59,,128,y_probe,0.002413957742971518
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,13,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,13,78,,128,y_probe,0.0020915395451409275
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,128,y_probe,0.0025791210174437116
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,259,,128,y_probe,0.0021844337397125616
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,13,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,13,52,,128,y_probe,0.0019835756043837137
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,13,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,13,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,13,56,,128,y_probe,0.0020624665458449823
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,13,25,,128,y_probe,0.002329237277983391
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,28,,128,y_probe,0.0020337958344650293
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,13,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,13,49,,128,y_probe,0.0020827073611453858
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,59,,128,y_probe,0.002249941991639214
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,13,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,13,58,,128,y_probe,0.0020564563330966834
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,118,,128,y_probe,0.0020041642683267034
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,13,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,13,69,,128,y_probe,0.0021099572015776157
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,13,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,13,56,,128,y_probe,0.002173961465248857
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,13,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,13,57,,128,y_probe,0.0022404247683668085
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,13,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,13,56,,128,y_probe,0.002246572293511359
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,13,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,13,55,,128,y_probe,0.0022029755578569774
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,13,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,13,57,,128,y_probe,0.0021898332746914935
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,13,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,13,47,,128,y_probe,0.002702053867035061
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,107,,128,y_probe,0.00233754521752921
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,128,y_probe,0.0025439560996936813
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,13,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,13,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,13,55,,128,y_probe,0.002106432021214772
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,13,29,,128,y_probe,0.002446540199555838
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,13,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,13,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,13,50,,128,y_probe,0.0019858844588267264
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,13,70,,128,y_probe,0.0022956481226773587
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,13,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,13,48,,128,y_probe,0.002072483338560241
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,69,,128,y_probe,0.0022140307020112396
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,147,,128,y_probe,0.0025524359377417506
