ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.004971881762698874
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,13,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,13,72,1 Mo,y_probe,0.015008138924178441
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.010728175859581596
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,13,127,1 Mo,y_probe,0.02947200774601914
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,0.016625473695578263
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,13,76,1 Mo,y_probe,-0.0018116546993848664
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,13,83,1 Mo,y_probe,-0.03632807244787877
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,13,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,13,73,1 Mo,y_probe,-0.0003089106315212694
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,13,39,1 Mo,y_probe,0.022865736390422154
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,13,14,1 Mo,y_probe,-0.011210750468084087
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,0.04237759562976102
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,13,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,13,85,1 Mo,y_probe,-0.007435889220291889
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,13,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,13,84,1 Mo,y_probe,0.016276820142803978
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,y_probe,0.0038856575767598463
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,y_probe,0.01838027944478281
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,13,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,13,94,1 Mo,y_probe,-0.008161832315023569
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,13,111,1 Mo,y_probe,0.006539108666692551
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,y_probe,-0.00032557001294986494
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,13,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,13,81,1 Mo,y_probe,0.0006347740490510079
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,13,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,13,80,1 Mo,y_probe,-0.02271150015614
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,y_probe,0.014398182438034868
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,13,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,13,82,1 Mo,y_probe,-0.025944545689207756
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.014104029084516238
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,y_probe,0.002625180343627608
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,13,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,13,89,1 Mo,y_probe,-0.010907359074543724
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,y_probe,0.00368186395299153
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,13,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,13,80,1 Mo,y_probe,-0.0016917444860285568
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,y_probe,-0.011690375057022665
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.004018327501363032
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,y_probe,-0.010759383618142944
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,13,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,13,112,1 Mo,y_probe,0.014077900971081673
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,y_probe,0.016078910216828352
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,13,82,1 Mo,y_probe,0.023247333051705867
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_probe,-0.029151238923663347
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,0.009446223063942704
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,y_probe,-0.01127387883534826
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,13,76,1 Mo,y_probe,0.028918422497133917
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,y_probe,-0.0071632196143598835
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,y_probe,0.0025669097493512373
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,13,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,13,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,13,79,1 Mo,y_probe,0.007620066365669023
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,13,23,1 Mo,y_probe,-0.07960998720013052
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,13,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,13,72,1 Mo,y_probe,0.006901581323513709
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,13,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,13,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,13,161,1 Mo,y_probe,0.002743768808574912
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,13,83,1 Mo,y_probe,-0.01524628689137994
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,13,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,13,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,13,98,1 Mo,y_probe,0.010374818016946391
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,13,77,1 Mo,y_probe,0.028786935662101523
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,13,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,13,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,13,62,1 Mo,y_probe,0.018123056304405475
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,13,84,1 Mo,y_probe,-0.012521113594736396
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,13,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,13,22,1 Mo,y_probe,0.027062043309350605
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,y_probe,0.006772069295757054
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,13,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,13,67,1 Mo,y_probe,0.026619309194189335
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,13,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.0031408111306854437
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,13,142,1 Mo,y_probe,0.02609308282941268
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.006937908532879287
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,13,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,13,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,13,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,13,65,1 Mo,y_probe,-0.01236934603408501
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,13,57,1 Mo,y_probe,0.01724008686723096
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,13,346,1 Mo,y_probe,-0.0009643311722499148
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.016996840560222555
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,13,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,13,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,13,70,1 Mo,y_probe,-0.02775214093475124
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,13,1,1 Mo,y_probe,0.05593014422733406
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Mo,y_probe,0.020046091930568145
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,13,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,13,65,1 Mo,y_probe,-0.034091433471940616
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,13,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,13,124,1 Mo,y_probe,0.0026284398562551564
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,13,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,13,47,1 Mo,y_probe,-0.00512804889516506
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,13,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,13,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,13,66,1 Mo,y_probe,-0.013743754518601454
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,13,59,1 Mo,y_probe,0.015859837609298728
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.023425698455847282
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Mo,y_probe,-0.005900176380766577
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,13,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,13,259,1 Mo,y_probe,-0.0013861395947630003
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,13,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,13,52,1 Mo,y_probe,-0.02561996901565798
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,13,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,13,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,13,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,13,56,1 Mo,y_probe,-0.0728317461328614
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,13,25,1 Mo,y_probe,-0.029757314836839223
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,13,28,1 Mo,y_probe,-0.038907625194363346
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,13,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,13,49,1 Mo,y_probe,-0.05112846309504943
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_probe,-0.02398646626421496
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,13,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,13,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,13,58,1 Mo,y_probe,-0.041602404516676496
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,13,118,1 Mo,y_probe,-0.011400311590679921
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,13,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,13,69,1 Mo,y_probe,-0.03318306172834631
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,13,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,13,56,1 Mo,y_probe,-0.0005296769225443569
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,13,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,13,57,1 Mo,y_probe,-0.008350148831501186
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,13,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,13,56,1 Mo,y_probe,0.011861486310045742
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,13,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.02365900789620614
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,13,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,13,57,1 Mo,y_probe,-0.013965316128789474
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,13,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,13,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,13,47,1 Mo,y_probe,-0.030015364541042016
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,13,107,1 Mo,y_probe,-0.02619519471743969
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Mo,y_probe,-0.029152696327211788
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,13,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,13,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.05250418648206636
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,13,29,1 Mo,y_probe,-0.012102188814364166
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,13,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,13,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,13,50,1 Mo,y_probe,-0.029851724908376905
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,13,70,1 Mo,y_probe,-0.019658969004148336
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,13,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,13,48,1 Mo,y_probe,-0.0280438152442128
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,13,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,13,147,1 Mo,y_probe,-0.012210839043815971
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Mo,y_probe,0.01891998139345784
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,13,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,13,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,13,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,13,48,1 Mo,y_probe,-0.00526025231878111
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,13,115,1 Mo,y_probe,0.005863290285666328
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,13,130,1 Mo,y_probe,0.008635269607863682
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,13,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,13,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,13,60,1 Mo,y_probe,-0.017850009123269436
