ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,8,112,,128,y_probe,0.0018177445453237994
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,128,y_probe,0.002911416914892149
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,8,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.0015542907267007363
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,8,28,,128,y_probe,0.0035110795587277232
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.0027805923012674295
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,128,y_probe,0.0038858783854985083
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,8,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,8,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,8,76,,128,y_probe,0.0017827386591946935
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,8,53,,128,y_probe,0.0039908027504090525
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,229,,128,y_probe,0.0026399996549667046
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,8,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,8,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,8,79,,128,y_probe,0.0016063967412526501
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,8,23,,128,y_probe,0.0038263786622199235
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0012812111076821312
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,161,,128,y_probe,0.004119833511387959
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,83,,128,y_probe,0.0031959104352030014
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,8,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,8,98,,128,y_probe,0.001846562129683246
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,77,,128,y_probe,0.002701217731632093
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,8,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,8,62,,128,y_probe,0.001611036273636683
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,84,,128,y_probe,0.003077966128158841
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,8,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,8,22,,128,y_probe,0.0031586547834449156
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.003576295017045326
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,8,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,8,67,,128,y_probe,0.0018265092031565873
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,8,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,8,74,,128,y_probe,0.001881324702773449
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,142,,128,y_probe,0.0039017977247371963
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,8,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,8,78,,128,y_probe,0.0023942698282306356
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,8,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,8,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,8,65,,128,y_probe,0.0018979628862806053
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,8,57,,128,y_probe,0.004372076384840652
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,346,,128,y_probe,0.00401006354623993
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,8,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,8,77,,128,y_probe,0.0018968476206076487
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,8,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,8,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,8,70,,128,y_probe,0.0014246035116274433
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,8,1,,128,y_probe,0.005822343272854097
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,128,y_probe,0.0038521120503305245
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,8,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,8,65,,128,y_probe,0.0015471502211071644
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,124,,128,y_probe,0.004384628022132318
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,8,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,8,47,,128,y_probe,0.0013161522826708194
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,8,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,8,66,,128,y_probe,0.0017740799777256437
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,59,,128,y_probe,0.003749765760426767
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,8,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,8,78,,128,y_probe,0.001483955830042003
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,128,y_probe,0.004348296760914809
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,259,,128,y_probe,0.0033791745697641816
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,8,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,8,52,,128,y_probe,0.0010576098622682706
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,8,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,8,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,8,56,,128,y_probe,0.0013287398677825578
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,8,25,,128,y_probe,0.004125050659733248
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,28,,128,y_probe,0.001880295181014216
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,8,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,8,49,,128,y_probe,0.0014814003057329224
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,59,,128,y_probe,0.00298101710983228
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,8,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,8,58,,128,y_probe,0.0011629631719788861
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,118,,128,y_probe,0.00276006926064492
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,8,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,8,69,,128,y_probe,0.0014942331322121958
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,8,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,8,56,,128,y_probe,0.00119522695443003
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,8,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,8,57,,128,y_probe,0.0016957675901359908
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,8,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,8,56,,128,y_probe,0.0019076992830789664
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,8,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,8,55,,128,y_probe,0.001671313386855988
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,8,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,8,57,,128,y_probe,0.001452470897718771
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,8,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,8,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,8,47,,128,y_probe,0.0050813529754644635
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,8,107,,128,y_probe,0.004043419256420394
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,128,y_probe,0.004113552869397688
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,8,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,8,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,8,55,,128,y_probe,0.0014532952147112326
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,8,29,,128,y_probe,0.0036645213895534694
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,8,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,8,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,8,50,,128,y_probe,0.0010121041720762777
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,8,70,,128,y_probe,0.004128297131171159
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,8,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,8,48,,128,y_probe,0.0013682095419390843
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,69,,128,y_probe,0.0030810422268513367
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,8,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,8,73,,128,y_bl,0.004796428338915027
