ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,7,74,,y_probe,0.0022522636797719805
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,7,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,7,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,7,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,7,72,,y_probe,0.002378108837999484
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,7,83,,y_probe,0.002673722722725201
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,7,127,,y_probe,0.0029380007430215432
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,7,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,7,135,,y_probe,0.0024433191505195606
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,7,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,7,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,7,76,,y_probe,0.0021564070766100936
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,7,83,,y_probe,0.002550491170441547
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,7,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,7,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,7,73,,y_probe,0.0020719974386686135
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,7,39,,y_probe,0.0022027789052378906
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,7,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,7,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,7,94,,y_probe,0.002563448357195154
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,7,135,,y_probe,0.0029704215889749474
"(1998, 2)",0.0,meeting minutes,,CPI,7,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,7,85,,y_probe,0.0022398378170189383
"(1998, 3)",0.0,meeting minutes,,CPI,7,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,7,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,7,84,,y_probe,0.0023684105871791218
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,7,176,,y_probe,0.002448771659196991
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,7,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,7,67,,y_probe,0.0027496026414829517
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,7,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,7,94,,y_probe,0.002370819822072046
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,7,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,7,111,,y_probe,0.002248028141324992
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,81,,y_probe,0.002782819642246032
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,7,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,7,81,,y_probe,0.0025030457279546447
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,7,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,7,80,,y_probe,0.0020336808438502526
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,7,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,7,100,,y_probe,0.002669141096490588
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,7,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,7,82,,y_probe,0.0021449910900677768
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,7,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,7,72,,y_probe,0.0023074973002039736
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,51,,y_probe,0.002810221224400497
"(1999, 2)",0.0,meeting minutes,,CPI,7,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,7,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,7,89,,y_probe,0.0021119175862091997
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,7,98,,y_probe,0.0026524572503205225
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,7,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,7,80,,y_probe,0.002404009992406421
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,7,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,7,99,,y_probe,0.0026247410513303383
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,7,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,7,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,7,72,,y_probe,0.002464482560524588
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,7,41,,y_probe,0.0030192776883626623
"(1999, 6)",0.0,meeting minutes,,CPI,7,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,7,112,,y_probe,0.0024606757565651992
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,56,,y_probe,0.002849569891909954
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,7,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,7,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,7,82,,y_probe,0.002500787157188989
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,7,28,,y_probe,0.003130387060552548
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,7,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,7,135,,y_probe,0.0028852796162860492
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,79,,y_probe,0.002724033303452003
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,7,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,7,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,7,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,7,76,,y_probe,0.0023796219661574303
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,7,53,,y_probe,0.0027808619391426486
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,7,229,,y_probe,0.002138148794408199
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,7,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,7,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,7,79,,y_probe,0.0025624527009348638
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,7,23,,y_probe,0.0027577483257806568
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,7,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,7,72,,y_probe,0.002413297350021055
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,7,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,7,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,7,161,,y_probe,0.0025526921431847024
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,7,83,,y_probe,0.0030107202620474256
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,7,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,7,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,7,98,,y_probe,0.002557513875192491
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,7,77,,y_probe,0.0027892844627273364
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,7,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,7,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,7,62,,y_probe,0.002660535506076375
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,7,84,,y_probe,0.0028739718778940195
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,7,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,7,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,7,22,,y_probe,0.0027709374303693936
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,7,135,,y_probe,0.0025736404535565563
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,7,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,7,67,,y_probe,0.0027563962631056414
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,7,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,7,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,7,74,,y_probe,0.0025968125099865027
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,7,142,,y_probe,0.003278086508759812
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,7,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,7,78,,y_probe,0.002574156298891526
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,7,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,7,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,7,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,7,65,,y_probe,0.0024310818787839955
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,7,57,,y_probe,0.003178029217866292
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,7,346,,y_probe,0.0030884593086389434
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,7,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,7,77,,y_probe,0.002312274988902482
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,7,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,7,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,7,70,,y_probe,0.0023096832833946904
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,7,1,,y_probe,0.0029593953725969018
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,57,,y_probe,0.002598914404614321
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,7,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,7,65,,y_probe,0.002454736948349522
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,7,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,7,124,,y_probe,0.0030272407800656293
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,7,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,7,47,,y_probe,0.002321600554148085
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,7,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,7,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,7,66,,y_probe,0.002534444968376891
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,7,59,,y_probe,0.0028229831667957762
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,7,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,7,78,,y_probe,0.002367230546931675
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,52,,y_probe,0.002736909869305159
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,7,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,7,259,,y_probe,0.0021187137471768733
"(2001, 8)",0.0,meeting minutes,,CPI,7,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,7,52,,y_probe,0.002301391449476861
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,7,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,7,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,7,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,7,56,,y_probe,0.0022866113701791565
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,7,25,,y_probe,0.002987702831284881
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,7,28,,y_probe,0.0021296532606268712
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,7,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,7,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,7,49,,y_probe,0.002269427647150455
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,7,59,,y_probe,0.0024108054903482614
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,7,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,7,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,7,58,,y_probe,0.00226167802780837
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,7,118,,y_probe,0.002115413807267439
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,7,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,7,69,,y_probe,0.00221943030221873
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,7,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,7,56,,y_probe,0.002609350935000247
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,7,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,7,57,,y_probe,0.0026304573709047575
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,7,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,7,56,,y_probe,0.0025028219192471334
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,7,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,7,55,,y_probe,0.0023768478341253648
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,7,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,7,57,,y_probe,0.002309522386802477
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,7,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,7,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,7,47,,y_probe,0.002953931278535885
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,7,107,,y_probe,0.002637596302966272
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,55,,y_probe,0.002728864563694963
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,7,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,7,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,7,55,,y_probe,0.002269296478234855
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,7,29,,y_probe,0.0023021580219380394
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,7,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,7,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,7,50,,y_probe,0.002336195673415591
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,7,70,,y_probe,0.0024119104165354825
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,7,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,7,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,7,48,,y_probe,0.002347405369784484
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,7,69,,y_probe,0.0023871651853499404
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,7,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,7,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,7,147,,y_probe,0.002972550784864339
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,7,73,,y_probe,0.002784248880314619
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,7,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,7,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,7,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,7,48,,y_probe,0.002396988461586738
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,7,115,,y_probe,0.0026642489269759657
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,7,130,,y_probe,0.0027375331571398887
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,7,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,7,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,7,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,7,60,,y_probe,0.002163253444414388
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,7,85,,y_probe,0.0015579718991107663
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,7,46,,y_probe,0.0023604403891620243
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,7,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,7,65,,y_probe,0.002248543706744492
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,7,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,7,156,,y_probe,0.0027447073537444264
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,7,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,7,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,7,55,,y_probe,0.002298351683454167
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,7,16,,y_probe,0.0024763409397675048
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,7,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,7,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,7,55,,y_probe,0.0024048418861320974
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,7,103,,y_probe,0.0026881989256002875
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,7,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,7,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,7,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,7,52,,y_probe,0.002279863888783076
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,7,100,,y_probe,0.002381666821421421
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,7,59,,y_probe,0.0025014816512705274
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,7,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,7,61,,y_probe,0.0024843689206146755
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,7,65,,y_bl,0.002994362188274136
