ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,8,94,,128,y_probe,0.00378710257682034
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.0028468408643846713
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,8,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,8,85,,128,y_probe,0.00141511928849871
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,8,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,8,84,,128,y_probe,0.001432663286019381
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,176,,128,y_probe,0.0030815787023494357
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,67,,128,y_probe,0.0031397252173239903
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,8,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,8,94,,128,y_probe,0.0014271205019231934
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,8,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,8,111,,128,y_probe,0.0015163391152025372
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,81,,128,y_probe,0.0037239661838193504
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,8,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,8,81,,128,y_probe,0.0012356799236940223
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,8,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,8,80,,128,y_probe,0.00116540081242835
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,100,,128,y_probe,0.002751843924487339
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.00127766606710331
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0011926700770407046
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,51,,128,y_probe,0.002880403089710856
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,8,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,8,89,,128,y_probe,0.0014637983298072033
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,98,,128,y_probe,0.0030396663882134942
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,8,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,8,80,,128,y_probe,0.0016697856364000486
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,99,,128,y_probe,0.003281143373128108
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0017152048323898041
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,8,41,,128,y_probe,0.004170808407899332
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,8,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,8,112,,128,y_probe,0.0018045956493954935
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,56,,128,y_probe,0.002950890840889015
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,8,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,8,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,8,82,,128,y_probe,0.001505469413066028
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,8,28,,128,y_probe,0.0036450365744421114
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.002738448723433145
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,8,79,,128,y_probe,0.0039389534129330925
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,8,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,8,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,8,76,,128,y_probe,0.0017796261375404682
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,8,53,,128,y_probe,0.004003395897558349
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,229,,128,y_probe,0.002638154578285151
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,8,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,8,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,8,79,,128,y_probe,0.0015601908809511006
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,8,23,,128,y_probe,0.004050552034622396
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,8,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,8,72,,128,y_probe,0.0012385051980447284
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,161,,128,y_probe,0.004165712463334356
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,83,,128,y_probe,0.0032276749887775887
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,8,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,8,98,,128,y_probe,0.0018643221190175726
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,77,,128,y_probe,0.002620277435090111
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,8,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,8,62,,128,y_probe,0.0016009242064370566
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,84,,128,y_probe,0.0030558788777407414
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,8,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,8,22,,128,y_probe,0.003299463056741239
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,135,,128,y_probe,0.0034745007975306003
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,8,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,8,67,,128,y_probe,0.0017211330414436208
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,8,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,8,74,,128,y_probe,0.0018916295970795396
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,142,,128,y_probe,0.003915747254438377
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,8,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,8,78,,128,y_probe,0.0023926621561521796
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,8,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,8,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,8,65,,128,y_probe,0.0019374064143157343
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,8,57,,128,y_probe,0.004452314710335938
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,346,,128,y_probe,0.004048229856152909
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,8,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,8,77,,128,y_probe,0.001963912096594461
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,8,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,8,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,8,70,,128,y_probe,0.0014439246236089465
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,8,1,,128,y_probe,0.005753042093497773
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,57,,128,y_probe,0.00393085388657434
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,8,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,8,65,,128,y_probe,0.0015620619844357645
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,124,,128,y_probe,0.0044164728689885255
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,8,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,8,47,,128,y_probe,0.0013284718588922047
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,8,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,8,66,,128,y_probe,0.0017904702181801616
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,59,,128,y_probe,0.003807008409716637
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,8,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,8,78,,128,y_probe,0.0014162286173601036
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,52,,128,y_probe,0.0043470780001238435
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,259,,128,y_probe,0.0034385729197681813
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,8,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,8,52,,128,y_probe,0.0010431535005527533
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,8,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,8,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,8,56,,128,y_probe,0.0013268964887748283
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,8,25,,128,y_probe,0.0041069619826080055
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,28,,128,y_probe,0.0017923946206906852
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,8,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,8,49,,128,y_probe,0.0013992515029275553
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,59,,128,y_probe,0.003035069073250518
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,8,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,8,58,,128,y_probe,0.001101315623792384
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,8,118,,128,y_probe,0.002828578759042843
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,8,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,8,69,,128,y_probe,0.0014888917198107924
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,8,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,8,56,,128,y_probe,0.0011315515380269363
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,8,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,8,57,,128,y_probe,0.0016564586703128866
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,8,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,8,56,,128,y_probe,0.0018940925237193353
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,8,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,8,55,,128,y_probe,0.001679756524255602
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,8,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,8,57,,128,y_probe,0.0014260637681211372
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,8,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,8,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,8,47,,128,y_probe,0.005109020463929598
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,8,107,,128,y_probe,0.004092736142014064
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,8,55,,128,y_probe,0.0041423575432994915
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,8,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,8,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,8,55,,128,y_probe,0.0013850087819492689
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,8,29,,128,y_probe,0.0037746650737305217
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,8,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,8,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,8,50,,128,y_probe,0.0010092637164964017
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,8,70,,128,y_probe,0.004246020012746365
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,8,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,8,48,,128,y_probe,0.0014125093626266743
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,8,69,,128,y_probe,0.0031628881436723886
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,8,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,8,73,,128,y_bl,0.004796428338915027
