ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,11,127,1 Yr,y_probe,0.02938060072142602
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_probe,0.01986036176972458
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,11,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,11,76,1 Yr,y_probe,-0.011641283974970577
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,11,83,1 Yr,y_probe,0.016906436936309402
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,11,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,11,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,11,73,1 Yr,y_probe,-0.002296689460454502
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,11,39,1 Yr,y_probe,0.019182792781778216
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,11,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,11,14,1 Yr,y_probe,-3.397545341710751e-5
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_probe,0.02473336438911246
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,11,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,11,85,1 Yr,y_probe,-0.0020059744548228463
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,11,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,11,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,11,84,1 Yr,y_probe,0.007197669255491953
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,11,176,1 Yr,y_probe,0.02685968124389263
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,11,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,11,67,1 Yr,y_probe,0.03455537499003995
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,11,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,11,94,1 Yr,y_probe,-0.00013649402877789814
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,11,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,11,111,1 Yr,y_probe,-0.004694915808419561
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Yr,y_probe,0.01869735639933859
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,11,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,11,81,1 Yr,y_probe,-0.00918772156722339
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,11,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,11,80,1 Yr,y_probe,-0.022359934695054432
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,11,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,11,100,1 Yr,y_probe,0.01345928945050474
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,11,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,11,82,1 Yr,y_probe,-0.004150909599508958
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,11,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,11,72,1 Yr,y_probe,9.805330082329167e-5
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Yr,y_probe,0.02571107464735407
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,11,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,11,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,11,89,1 Yr,y_probe,-0.0016445056267612697
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,11,98,1 Yr,y_probe,0.020897371271810454
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,11,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,11,80,1 Yr,y_probe,0.009356073389289173
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,11,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,11,99,1 Yr,y_probe,0.010199947435509671
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,11,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,11,72,1 Yr,y_probe,-0.0010937450281207778
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Yr,y_probe,0.009279008488791173
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,11,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,11,112,1 Yr,y_probe,0.011233238836139666
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Yr,y_probe,0.02471027449277977
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,11,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,11,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,11,82,1 Yr,y_probe,0.0034161734176102534
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,11,28,1 Yr,y_probe,0.015365709614234798
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_probe,0.024834838601371232
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Yr,y_probe,0.020024158959700993
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,11,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,11,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,11,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,11,76,1 Yr,y_probe,0.006790625934106167
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,11,53,1 Yr,y_probe,0.016481387298687006
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,11,229,1 Yr,y_probe,0.006129333303112351
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,11,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,11,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,11,79,1 Yr,y_probe,0.008504888923383852
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,11,23,1 Yr,y_probe,0.003923401297800619
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,11,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,11,72,1 Yr,y_probe,-0.0028719918703867964
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,11,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,11,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,11,161,1 Yr,y_probe,0.019334023264752916
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,11,83,1 Yr,y_probe,0.008287769794749182
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,11,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,11,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,11,98,1 Yr,y_probe,0.0034660517006387726
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,11,77,1 Yr,y_probe,0.02844458553815071
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,11,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,11,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,11,62,1 Yr,y_probe,-0.004316897053223399
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,11,84,1 Yr,y_probe,0.009289401198095203
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,11,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,11,22,1 Yr,y_probe,0.027138453264197403
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,11,135,1 Yr,y_probe,0.019869547811445162
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,11,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,11,67,1 Yr,y_probe,-0.002117043896437591
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,11,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,11,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,11,74,1 Yr,y_probe,-0.005738906411125014
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,11,142,1 Yr,y_probe,0.033241994453868405
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,11,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,11,78,1 Yr,y_probe,-0.016924133331155392
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,11,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,11,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,11,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,11,65,1 Yr,y_probe,-0.00858820086535046
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,11,57,1 Yr,y_probe,0.025495147743986736
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,11,346,1 Yr,y_probe,0.006166270964570755
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,11,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,11,77,1 Yr,y_probe,-0.010893543106727127
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,11,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,11,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,11,70,1 Yr,y_probe,-0.019271304138421323
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,11,1,1 Yr,y_probe,-0.03990165702212688
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Yr,y_probe,0.023620309588525745
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,11,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,11,65,1 Yr,y_probe,-0.020598781728113736
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,11,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,11,124,1 Yr,y_probe,0.021543541939028667
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,11,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,11,47,1 Yr,y_probe,-0.023597229012914007
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,11,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,11,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,11,66,1 Yr,y_probe,-0.016689046231283027
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,11,59,1 Yr,y_probe,0.020683723383656476
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,11,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,11,78,1 Yr,y_probe,-0.016546752779168523
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Yr,y_probe,0.008319516436324188
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,11,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,11,259,1 Yr,y_probe,0.012863162264636628
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,11,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,11,52,1 Yr,y_probe,-0.019902806480609183
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,11,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,11,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,11,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,11,56,1 Yr,y_probe,-0.051653856070526874
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,11,25,1 Yr,y_probe,-0.0027437711905810834
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,11,28,1 Yr,y_probe,-0.002674098626566739
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,11,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,11,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,11,49,1 Yr,y_probe,-0.02873324254989004
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,11,59,1 Yr,y_probe,-0.008198186097232113
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,11,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,11,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,11,58,1 Yr,y_probe,-0.03190124541076598
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,11,118,1 Yr,y_probe,0.012699365678331366
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,11,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,11,69,1 Yr,y_probe,-0.013350688071749887
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,11,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,11,56,1 Yr,y_probe,-0.01910437380552222
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,11,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,11,57,1 Yr,y_probe,-0.011039991610287667
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,11,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,11,56,1 Yr,y_probe,-0.004658559271633958
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,11,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,11,55,1 Yr,y_probe,-0.028369589964774226
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,11,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,11,57,1 Yr,y_probe,-0.015088435658077515
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,11,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,11,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,11,47,1 Yr,y_probe,0.012607642167424335
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,11,107,1 Yr,y_probe,0.005349975611716818
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Yr,y_probe,0.005857425765819741
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,11,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,11,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,11,55,1 Yr,y_probe,-0.0411976733725608
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,11,29,1 Yr,y_probe,-0.015015074536605904
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,11,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,11,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,11,50,1 Yr,y_probe,-0.014194213172220247
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,11,70,1 Yr,y_probe,0.002297225565681325
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,11,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,11,48,1 Yr,y_probe,-0.015460176595327807
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,11,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,11,147,1 Yr,y_probe,0.010361269627093479
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,1 Yr,y_probe,0.010532948337804975
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,11,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,11,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,11,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,11,48,1 Yr,y_probe,-0.020632703227487142
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,11,115,1 Yr,y_probe,0.011322085166810786
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,11,130,1 Yr,y_probe,0.017628910038259345
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,11,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,11,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,11,60,1 Yr,y_probe,-0.015943376993145915
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,11,46,1 Yr,y_probe,0.00474094348212728
