ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,168,,128,y_probe,0.0023622176303138742
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,8,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,8,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,8,85,,128,y_probe,0.002128006124306197
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,8,61,,128,y_probe,0.002377168778140242
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,8,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,8,116,,128,y_probe,0.002222055618121611
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,8,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,8,74,,128,y_probe,0.00208725825569594
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,8,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,8,72,,128,y_probe,0.0021275719614159434
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,128,y_probe,0.0023515473036642693
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,127,,128,y_probe,0.0024443677174284953
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_probe,0.0022364930796042793
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,8,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,8,76,,128,y_probe,0.002143721239941892
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,8,83,,128,y_probe,0.00238862764706186
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,8,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,8,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,8,73,,128,y_probe,0.002116401636290111
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,8,39,,128,y_probe,0.002237576355247604
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,8,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,8,94,,128,y_probe,0.0023260599695712095
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_probe,0.002419185178866306
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,8,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,8,85,,128,y_probe,0.002137929874673373
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,8,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,8,84,,128,y_probe,0.0021303706864292094
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,176,,128,y_probe,0.002275961417152352
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,67,,128,y_probe,0.0024190702466251987
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,8,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,8,94,,128,y_probe,0.0020994282717198857
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,8,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,8,111,,128,y_probe,0.0021376452170541868
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,81,,128,y_probe,0.0024591013124776752
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,8,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,8,81,,128,y_probe,0.002122637337435808
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,8,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,8,80,,128,y_probe,0.002079613002470503
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,100,,128,y_probe,0.0023457246555580106
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,8,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,8,82,,128,y_probe,0.0021045209124938547
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,8,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,8,72,,128,y_probe,0.0020498908411736884
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,51,,128,y_probe,0.002262174955141801
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,8,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,8,89,,128,y_probe,0.0021126322720283444
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,98,,128,y_probe,0.0023929185951685706
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,8,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,8,80,,128,y_probe,0.002175808546078342
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,99,,128,y_probe,0.0023925060619999884
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,8,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,8,72,,128,y_probe,0.002174437914113478
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,8,41,,128,y_probe,0.0024473993543195544
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,8,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,8,112,,128,y_probe,0.0022190724607013073
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,56,,128,y_probe,0.0023161283997267072
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,8,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,8,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,8,82,,128,y_probe,0.0021724892917953102
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,8,28,,128,y_probe,0.0023691188970851743
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_probe,0.0023453717632036385
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,8,79,,128,y_probe,0.0024411108105098604
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,8,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,8,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,8,76,,128,y_probe,0.0022052714968244227
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,8,53,,128,y_probe,0.002501149961751057
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,229,,128,y_probe,0.0021705754737891773
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,8,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,8,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,8,79,,128,y_probe,0.0021786235511902495
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,8,23,,128,y_probe,0.0022736846254936367
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,8,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,8,72,,128,y_probe,0.0020938486852901247
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,161,,128,y_probe,0.0024693087944753227
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,83,,128,y_probe,0.0024215735115773146
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,8,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,8,98,,128,y_probe,0.0022110811182972667
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,77,,128,y_probe,0.0022327984969507074
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,8,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,8,62,,128,y_probe,0.0021617585960134553
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,84,,128,y_probe,0.002376832616424404
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,8,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,8,22,,128,y_probe,0.002243028605871055
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,135,,128,y_probe,0.0024156879851707927
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,8,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,8,67,,128,y_probe,0.002216884747681909
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,8,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,8,74,,128,y_probe,0.0021988896839657927
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,142,,128,y_probe,0.0025842874265706592
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,8,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,8,78,,128,y_probe,0.0023045093241493985
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,8,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,8,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,8,65,,128,y_probe,0.0022654750516393402
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,8,57,,128,y_probe,0.002588838502879108
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,346,,128,y_probe,0.0025692215474409467
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,8,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,8,77,,128,y_probe,0.0022481118959670533
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,8,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,8,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,8,70,,128,y_probe,0.002135433951129783
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,8,1,,128,y_probe,0.002464103125344785
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,57,,128,y_probe,0.002512759509668774
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,8,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,8,65,,128,y_probe,0.0021703442443921066
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,124,,128,y_probe,0.002678126346779355
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,8,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,8,47,,128,y_probe,0.00213224148121125
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,8,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,8,66,,128,y_probe,0.0022085067963909725
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,59,,128,y_probe,0.00244269747445521
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,8,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,8,78,,128,y_probe,0.002146604189440839
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,52,,128,y_probe,0.0026487622216697757
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,259,,128,y_probe,0.0022849357077992898
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,8,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,8,52,,128,y_probe,0.0020426992143475465
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,8,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,8,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,8,56,,128,y_probe,0.0021583271622766026
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,8,25,,128,y_probe,0.0024533845960904143
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,28,,128,y_probe,0.001999998866257515
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,8,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,8,49,,128,y_probe,0.002111954261891878
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,59,,128,y_probe,0.0021973155470156208
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,8,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,8,58,,128,y_probe,0.0020579663190326398
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,8,118,,128,y_probe,0.002211750809994371
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,8,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,8,69,,128,y_probe,0.0021683595157689253
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,8,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,8,56,,128,y_probe,0.0021479918026654924
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,8,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,8,57,,128,y_probe,0.0022120293683382305
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,8,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,8,56,,128,y_probe,0.0022351608218910044
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,8,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,8,55,,128,y_probe,0.0021600791065445124
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,8,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,8,57,,128,y_probe,0.0021265523249104495
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,8,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,8,47,,128,y_probe,0.0028036896285106865
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,107,,128,y_probe,0.00230749417146929
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,8,55,,128,y_probe,0.002535062621288512
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,8,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,8,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,8,55,,128,y_probe,0.0020853918850086096
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,8,29,,128,y_probe,0.0024012588868374345
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,8,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,8,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,8,50,,128,y_probe,0.0020003914327235014
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,8,70,,128,y_probe,0.002458347874737689
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,8,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,8,48,,128,y_probe,0.002086648150034553
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,8,69,,128,y_probe,0.002279509662119778
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,8,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,8,147,,128,y_probe,0.002527528794030949
