ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,16,94,,y_probe,0.002356311691002102
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0029611930411835422
"(1998, 2)",0.0,meeting minutes,,CPI,16,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,16,85,,y_probe,0.0023322582914625752
"(1998, 3)",0.0,meeting minutes,,CPI,16,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,16,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,16,84,,y_probe,0.002335470439397863
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,16,176,,y_probe,0.002531490279515025
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,16,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,16,67,,y_probe,0.0029582823933617464
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,16,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,16,94,,y_probe,0.002327833740239384
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,16,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,16,111,,y_probe,0.0024085113611033754
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_probe,0.0028946545734712015
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,16,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,16,81,,y_probe,0.002294213908170439
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,16,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,16,80,,y_probe,0.0020319137243190208
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,16,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,16,100,,y_probe,0.0024712242886928745
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,16,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,16,82,,y_probe,0.002061051825177189
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,16,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,16,72,,y_probe,0.002113539023116393
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_probe,0.002712374597566684
"(1999, 2)",0.0,meeting minutes,,CPI,16,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,16,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,16,89,,y_probe,0.002238112783315138
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,16,98,,y_probe,0.0027746180892759807
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,16,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,16,80,,y_probe,0.0024921811235022453
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,16,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,16,99,,y_probe,0.0027498829796022213
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,16,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,16,72,,y_probe,0.002599562503282502
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_probe,0.003112511565311958
"(1999, 6)",0.0,meeting minutes,,CPI,16,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,16,112,,y_probe,0.002595744174553665
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_probe,0.0030053867792892907
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,16,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,16,82,,y_probe,0.0026474674058875177
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.0028964472403896326
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0028416975331475767
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_probe,0.0026220133614138262
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,16,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,16,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,16,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,16,76,,y_probe,0.002534581196800047
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,16,53,,y_probe,0.002824279537695113
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,16,229,,y_probe,0.00212064191196369
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,16,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,16,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,16,79,,y_probe,0.002703250856205419
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,16,23,,y_probe,0.0021706302859999258
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,16,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,16,72,,y_probe,0.0024628707169308947
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,16,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,16,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,16,161,,y_probe,0.0024176470763208648
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,16,83,,y_probe,0.002821645203730489
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,16,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,16,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,16,98,,y_probe,0.0026883386079719182
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,16,77,,y_probe,0.0030180673991070804
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,16,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,16,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,16,62,,y_probe,0.0027483939913825585
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,16,84,,y_probe,0.0030439880260821504
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,16,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,16,22,,y_probe,0.002502467117116812
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0027794150992255687
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,16,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,16,67,,y_probe,0.00281636385676546
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,16,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,16,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,16,74,,y_probe,0.0027143153263574082
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,16,142,,y_probe,0.0032753114504679706
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,16,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,16,78,,y_probe,0.0025563487303012925
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,16,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,16,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,16,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,16,65,,y_probe,0.0024915466231224875
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,16,57,,y_probe,0.003348653485999965
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,16,346,,y_probe,0.0031774630408017085
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,16,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,16,77,,y_probe,0.002461289110914707
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,16,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,16,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,16,70,,y_probe,0.002092807331369767
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,16,1,,y_probe,0.003267438821141044
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,y_probe,0.0025711597911543963
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,16,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,16,65,,y_probe,0.0023423054571900977
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,16,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,16,124,,y_probe,0.0029554628461354172
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,16,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,16,47,,y_probe,0.0024842689450671035
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,16,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,16,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,16,66,,y_probe,0.0023754016272233567
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,16,59,,y_probe,0.0028730836661822415
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,16,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,16,78,,y_probe,0.0021764672061967446
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,y_probe,0.0026243452582104987
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,16,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,16,259,,y_probe,0.0021365036939504107
"(2001, 8)",0.0,meeting minutes,,CPI,16,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,16,52,,y_probe,0.0020612251208541915
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,16,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,16,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,16,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,16,56,,y_probe,0.0021634295184054975
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,16,25,,y_probe,0.002646167659828266
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,16,28,,y_probe,0.0018770519541683303
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,16,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,16,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,16,49,,y_probe,0.0017581759826671717
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,16,59,,y_probe,0.002343931264357676
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,16,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,16,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,16,58,,y_probe,0.0019365750770508753
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,16,118,,y_probe,0.0020074158288751125
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,16,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,16,69,,y_probe,0.002011138759165433
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,16,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,16,56,,y_probe,0.00267718346209975
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,16,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,16,57,,y_probe,0.002404859357471802
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,16,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,16,56,,y_probe,0.0025032770625144684
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,16,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,16,55,,y_probe,0.0022997030045901414
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,16,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,16,57,,y_probe,0.002104593004578997
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,16,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,16,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,16,47,,y_probe,0.0027925634200215562
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,16,107,,y_probe,0.002390545705894829
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,y_probe,0.0024940857694422925
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,16,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,16,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,16,55,,y_probe,0.0020751992026495176
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,16,29,,y_probe,0.0024350708299504726
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,16,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,16,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,16,50,,y_probe,0.0021673207304538306
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,16,70,,y_probe,0.002532996293984654
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,16,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,16,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,16,48,,y_probe,0.0021666851378847264
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,16,69,,y_probe,0.002581708172388437
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,16,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,16,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,16,147,,y_probe,0.003011443914598359
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,16,73,,y_probe,0.002761476286333918
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,16,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,16,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,16,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,16,48,,y_probe,0.00195502668939263
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,16,115,,y_probe,0.0024928428788440252
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,16,130,,y_probe,0.0024790057394346986
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,16,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,16,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,16,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,16,60,,y_probe,0.0019177416224632265
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,16,85,,y_probe,0.0015213338788426893
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,16,46,,y_probe,0.00247286477066096
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,16,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,16,65,,y_probe,0.002013658667373597
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,16,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,16,156,,y_probe,0.002797830591076897
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,16,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,16,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,16,55,,y_probe,0.0023709616511730673
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,16,16,,y_probe,0.0027575606223520953
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,16,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,16,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,16,55,,y_probe,0.002371843930937781
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,16,103,,y_probe,0.0026569815394651224
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,16,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,16,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,16,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,16,52,,y_probe,0.002142987447890098
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,16,100,,y_probe,0.002174070512646003
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,16,59,,y_probe,0.0023224099075801552
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,16,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,16,61,,y_probe,0.0024110100159359486
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,16,65,,y_bl,0.002994362188274136
