ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,16,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,16,74,,y_probe,0.0024371543931127316
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,16,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,16,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,16,72,,y_probe,0.0025326155929658025
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002505362976571559
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,16,127,,y_probe,0.002976747892977232
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.002365159935774968
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,16,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,16,76,,y_probe,0.0023425167294095135
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002503683791021726
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,16,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,16,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,16,73,,y_probe,0.0024134015043463103
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,16,39,,y_probe,0.0020088617921236165
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,16,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,16,94,,y_probe,0.0023563116910032362
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.002961193041183675
"(1998, 2)",0.0,4,meeting minutes,,CPI,16,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,16,85,,y_probe,0.0023322582914621186
"(1998, 3)",0.0,4,meeting minutes,,CPI,16,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,16,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,16,84,,y_probe,0.002335470439396687
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,16,176,,y_probe,0.002531490279515615
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,16,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,16,67,,y_probe,0.002958282393363163
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,16,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,16,94,,y_probe,0.002327833740239332
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,16,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,16,111,,y_probe,0.0024085113611032757
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_probe,0.0028946545734710445
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,16,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,16,81,,y_probe,0.0022942139081699097
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,16,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,16,80,,y_probe,0.0020319137243193577
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,16,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,16,100,,y_probe,0.0024712242886930458
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,16,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,16,82,,y_probe,0.002061051825176916
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,16,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,16,72,,y_probe,0.0021135390231152495
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_probe,0.002712374597567485
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,16,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,16,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,16,89,,y_probe,0.0022381127833153744
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,16,98,,y_probe,0.0027746180892753713
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,16,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,16,80,,y_probe,0.002492181123502628
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,16,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,16,99,,y_probe,0.002749882979602712
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,16,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,16,72,,y_probe,0.002599562503282951
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_probe,0.003112511565312052
"(1999, 6)",0.0,4,meeting minutes,,CPI,16,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,16,112,,y_probe,0.0025957441745540874
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_probe,0.003005386779289506
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,16,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,16,82,,y_probe,0.002647467405888224
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.0028964472403907766
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0028416975331481895
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_probe,0.002622013361413988
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,16,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,16,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,16,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,16,76,,y_probe,0.002534581196798915
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,16,53,,y_probe,0.0028242795376952393
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,16,229,,y_probe,0.0021206419119642267
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,16,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,16,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,16,79,,y_probe,0.0027032508562051306
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,16,23,,y_probe,0.0021706302860011154
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,16,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,16,72,,y_probe,0.002462870716931255
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,16,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,16,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,16,161,,y_probe,0.0024176470763222096
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,16,83,,y_probe,0.002821645203729891
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,16,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,16,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,16,98,,y_probe,0.0026883386079719815
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,16,77,,y_probe,0.003018067399107331
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,16,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,16,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,16,62,,y_probe,0.002748393991381742
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,16,84,,y_probe,0.003043988026082046
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,16,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,16,22,,y_probe,0.002502467117117332
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.002779415099226183
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,16,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,16,67,,y_probe,0.0028163638567658407
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,16,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,16,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,16,74,,y_probe,0.002714315326357192
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,16,142,,y_probe,0.0032753114504683956
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,16,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,16,78,,y_probe,0.002556348730300993
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,16,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,16,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,16,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,16,65,,y_probe,0.00249154662312209
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,16,57,,y_probe,0.0033486534860009687
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,16,346,,y_probe,0.003177463040801545
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,16,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,16,77,,y_probe,0.0024612891109139358
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,16,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,16,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,16,70,,y_probe,0.002092807331369797
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,16,1,,y_probe,0.003267438821141317
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,y_probe,0.002571159791154513
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,16,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,16,65,,y_probe,0.002342305457189808
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,16,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,16,124,,y_probe,0.0029554628461363956
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,16,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,16,47,,y_probe,0.00248426894506714
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,16,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,16,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,16,66,,y_probe,0.0023754016272236837
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,16,59,,y_probe,0.0028730836661835383
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,16,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,16,78,,y_probe,0.0021764672061961293
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,y_probe,0.0026243452582108925
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,16,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,16,259,,y_probe,0.0021365036939505937
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,16,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,16,52,,y_probe,0.002061225120853791
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,16,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,16,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,16,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,16,56,,y_probe,0.002163429518405489
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,16,25,,y_probe,0.002646167659829607
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,16,28,,y_probe,0.0018770519541666964
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,16,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,16,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,16,49,,y_probe,0.0017581759826669587
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,16,59,,y_probe,0.0023439312643575728
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,16,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,16,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,16,58,,y_probe,0.0019365750770502434
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,16,118,,y_probe,0.002007415828873794
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,16,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,16,69,,y_probe,0.0020111387591645455
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,16,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,16,56,,y_probe,0.002677183462098818
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,16,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,16,57,,y_probe,0.0024048593574722272
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,16,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,16,56,,y_probe,0.002503277062513156
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,16,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,16,55,,y_probe,0.0022997030045896275
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,16,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,16,57,,y_probe,0.002104593004577957
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,16,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,16,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,16,47,,y_probe,0.0027925634200215567
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,16,107,,y_probe,0.002390545705895088
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,y_probe,0.0024940857694429057
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,16,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,16,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,16,55,,y_probe,0.002075199202649136
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,16,29,,y_probe,0.0024350708299494695
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,16,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,16,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,16,50,,y_probe,0.002167320730453039
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,16,70,,y_probe,0.0025329962939848955
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,16,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,16,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,16,48,,y_probe,0.002166685137884682
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,16,69,,y_probe,0.002581708172388913
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,16,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,16,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,16,147,,y_probe,0.003011443914598681
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,16,73,,y_probe,0.002761476286333837
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,16,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,16,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,16,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,16,48,,y_probe,0.001955026689392373
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,16,115,,y_probe,0.002492842878845081
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,16,130,,y_probe,0.0024790057394356627
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,16,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,16,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,16,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,16,60,,y_probe,0.0019177416224624337
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,16,85,,y_probe,0.001521333878842366
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,16,46,,y_probe,0.0024728647706603823
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,16,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,16,65,,y_probe,0.0020136586673726335
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,16,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,16,156,,y_probe,0.0027978305910773007
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,16,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,16,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,16,55,,y_probe,0.0023709616511730105
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,16,16,,y_probe,0.0027575606223564516
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,16,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,16,103,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,16,55,,y_probe,0.002371843930937567
