ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,17,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,17,85,,128,y_probe,0.002425013464380299
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,17,61,,128,y_probe,0.0036604237077622255
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,17,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,17,116,,128,y_probe,0.0018447444697412406
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,17,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,17,74,,128,y_probe,0.0019684514541825114
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,17,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,17,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,17,72,,128,y_probe,0.0023128529274616823
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,17,83,,128,y_probe,0.003324912027157628
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,127,,128,y_probe,0.003612626493297208
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_probe,0.003176863451698308
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,17,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,17,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,17,76,,128,y_probe,0.0022312170162457554
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,17,83,,128,y_probe,0.003505285643387766
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,17,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,17,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,17,73,,128,y_probe,0.001534800016468836
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,17,39,,128,y_probe,0.0030307997917075505
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,17,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,17,94,,128,y_probe,0.0036120294558855174
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_probe,0.0029744673636554696
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,17,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,17,85,,128,y_probe,0.001531833236540745
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,17,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,17,84,,128,y_probe,0.0017362906198975742
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,176,,128,y_probe,0.0031323223811857534
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,67,,128,y_probe,0.0034127087467427553
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,17,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,17,94,,128,y_probe,0.00223720480016312
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,17,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,17,111,,128,y_probe,0.001783744383079137
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,81,,128,y_probe,0.004147963692209068
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,17,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,17,81,,128,y_probe,0.0015375825509128835
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,17,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,17,80,,128,y_probe,0.0007684630983881062
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,100,,128,y_probe,0.002314981035039356
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,17,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,17,82,,128,y_probe,0.0013506018311772985
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,17,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,17,72,,128,y_probe,0.0015353128491206512
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,51,,128,y_probe,0.0036911051060507837
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,17,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,17,89,,128,y_probe,0.0017372558880411984
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,98,,128,y_probe,0.0030194753394805723
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,17,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,17,80,,128,y_probe,0.001982216593123626
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,99,,128,y_probe,0.00294235387252358
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,17,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,17,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,17,72,,128,y_probe,0.0024819472610607437
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,17,41,,128,y_probe,0.00395809748812271
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,17,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,17,112,,128,y_probe,0.0024174798827276034
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,56,,128,y_probe,0.003830712376411514
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,17,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,17,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,17,82,,128,y_probe,0.002001800168882837
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,17,28,,128,y_probe,0.0033744587092779756
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_probe,0.0031730871842820217
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,17,79,,128,y_probe,0.004536030264149348
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,17,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,17,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,17,76,,128,y_probe,0.0023693972977642612
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,17,53,,128,y_probe,0.0042274155433920406
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,229,,128,y_probe,0.0021802514759993495
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,17,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,17,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,17,79,,128,y_probe,0.0026371648846593536
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,17,23,,128,y_probe,0.004162194961893151
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,17,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,17,72,,128,y_probe,0.0022978929846027446
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,161,,128,y_probe,0.0036706940357452444
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,83,,128,y_probe,0.0032446317693325803
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,17,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,17,98,,128,y_probe,0.0025463064364413144
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,77,,128,y_probe,0.0035258202055633418
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,17,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,17,62,,128,y_probe,0.002639826404514742
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,84,,128,y_probe,0.0039007076757658038
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,17,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,17,22,,128,y_probe,0.003879779787170572
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,135,,128,y_probe,0.0035340373142778016
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,17,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,17,67,,128,y_probe,0.0029720052667801685
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,17,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,17,74,,128,y_probe,0.0022152898446637878
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,142,,128,y_probe,0.0038182477546811117
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,17,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,17,78,,128,y_probe,0.002611326158174225
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,17,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,17,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,17,65,,128,y_probe,0.0025381926883721734
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,17,57,,128,y_probe,0.004759826768439431
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,346,,128,y_probe,0.004413207662315284
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,17,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,17,77,,128,y_probe,0.0025193141344885765
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,17,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,17,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,17,70,,128,y_probe,0.0014903933158633077
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,17,1,,128,y_probe,0.005450598460531005
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,57,,128,y_probe,0.004109808181337886
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,17,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,17,65,,128,y_probe,0.001570569707707395
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,124,,128,y_probe,0.003699051683466297
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,17,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,17,47,,128,y_probe,0.0011570949630380102
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,17,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,17,66,,128,y_probe,0.0015441900596635829
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,59,,128,y_probe,0.004441366658151138
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,17,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,17,78,,128,y_probe,0.0010698661431590175
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,52,,128,y_probe,0.004449224110237877
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,259,,128,y_probe,0.0033073733477403614
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,17,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,17,52,,128,y_probe,0.000500701313177608
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,17,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,17,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,17,56,,128,y_probe,0.0008774962802648416
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,17,25,,128,y_probe,0.0037003069999026316
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,28,,128,y_probe,0.0023077530884834906
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,17,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,17,49,,128,y_probe,0.0007757472033418584
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,59,,128,y_probe,0.003741120954669278
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,17,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,17,58,,128,y_probe,0.0009569949086749022
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,17,118,,128,y_probe,0.002770775124195283
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,17,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,17,69,,128,y_probe,0.000955358445822341
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,17,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,17,56,,128,y_probe,0.001877235246133544
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,17,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,17,57,,128,y_probe,0.002066201475372974
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,17,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,17,56,,128,y_probe,0.0022987756682056465
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,17,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,17,55,,128,y_probe,0.0019868619050433306
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,17,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,17,57,,128,y_probe,0.0013259236107669313
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,17,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,17,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,17,47,,128,y_probe,0.004604615598574439
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,17,107,,128,y_probe,0.004299140418387043
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,55,,128,y_probe,0.0037960029563025243
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,17,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,17,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,17,55,,128,y_probe,0.0011788851012227122
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,17,29,,128,y_probe,0.003964290469834073
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,17,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,17,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,17,50,,128,y_probe,0.0014127011066119302
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,17,70,,128,y_probe,0.003745120238728854
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,17,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,17,48,,128,y_probe,0.0012971451552724062
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,17,69,,128,y_probe,0.0038734610332618762
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,17,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,17,73,,128,y_bl,0.004796428338915027
