ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,11,,y_probe,0.002110256257828409
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,16,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,16,82,,y_probe,0.0023685564400558984
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,16,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,16,77,,y_probe,0.0023664082330666575
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,168,,y_probe,0.002411234704343546
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,16,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,16,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,16,85,,y_probe,0.0023200215339366564
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,16,61,,y_probe,0.0018438711501721622
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,16,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,16,116,,y_probe,0.002285806346347134
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,16,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,16,74,,y_probe,0.0022984296438502434
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,16,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,16,72,,y_probe,0.002182153693503026
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.0023400432811042948
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,127,,y_probe,0.002639570163464884
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.00209170886554651
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,16,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,16,76,,y_probe,0.0021644523509146206
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002305637911491125
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,16,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,16,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,16,73,,y_probe,0.0020339218685208687
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,16,39,,y_probe,0.0019072223512082926
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,16,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,16,94,,y_probe,0.0021733021344190542
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0023895698174644215
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,16,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,16,85,,y_probe,0.0021091515614626083
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,16,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,16,84,,y_probe,0.0021734863508017597
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,176,,y_probe,0.002212272958068451
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,67,,y_probe,0.002460861159225838
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,16,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,16,94,,y_probe,0.0021647001153898746
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,16,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,16,111,,y_probe,0.00220221765793524
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_probe,0.0026278271111186704
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,16,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,16,81,,y_probe,0.0020561235131861394
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,16,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,16,80,,y_probe,0.0016706903022178424
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,100,,y_probe,0.0021650619741282813
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,16,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,16,82,,y_probe,0.0019435251609687223
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,16,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,16,72,,y_probe,0.0019136490717656866
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_probe,0.0021774780319030575
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,16,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,16,89,,y_probe,0.002006688824812755
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,98,,y_probe,0.002491236408202245
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,16,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,16,80,,y_probe,0.0022014865398502672
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,99,,y_probe,0.0025740634180886728
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,16,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,16,72,,y_probe,0.002426781405486357
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_probe,0.0025879843680838843
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,16,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,16,112,,y_probe,0.002337580376695706
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_probe,0.0023772011505952665
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,16,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,16,82,,y_probe,0.002406124197839467
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.0026922239033697177
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0025801234980677356
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_probe,0.002520331167295292
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,16,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,16,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,16,76,,y_probe,0.0023852476368656974
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,16,53,,y_probe,0.0024681301674338457
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,229,,y_probe,0.0018768997543046433
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,16,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,16,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,16,79,,y_probe,0.0023914276598530925
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,16,23,,y_probe,0.002032364809513676
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,16,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,16,72,,y_probe,0.002246352730270814
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,161,,y_probe,0.00204680652735877
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,83,,y_probe,0.0024516226034926153
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,16,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,16,98,,y_probe,0.002553312483960672
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,77,,y_probe,0.002786172712851918
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,16,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,16,62,,y_probe,0.002542950178798217
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,84,,y_probe,0.0030147533954081726
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,16,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,16,22,,y_probe,0.0018253907557649206
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0024533582756801303
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,16,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,16,67,,y_probe,0.002447377147725804
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,16,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,16,74,,y_probe,0.0026108065490218404
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,142,,y_probe,0.0027186178315932127
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,16,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,16,78,,y_probe,0.002450297854809964
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,16,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,16,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,16,65,,y_probe,0.002582488665579233
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,16,57,,y_probe,0.0030510278923207962
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,346,,y_probe,0.0032632135672669817
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,16,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,16,77,,y_probe,0.00245508449854048
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,16,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,16,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,16,70,,y_probe,0.001993900566206422
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,16,1,,y_probe,0.0035018660401409225
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,y_probe,0.0022889241190202636
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,16,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,16,65,,y_probe,0.002278988013926429
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,124,,y_probe,0.00262036885423826
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,16,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,16,47,,y_probe,0.0023204033232768835
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,16,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,16,66,,y_probe,0.0023995296588099567
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,59,,y_probe,0.002959458148264384
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,16,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,16,78,,y_probe,0.0021852218177653695
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,y_probe,0.0023914993750322414
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,259,,y_probe,0.001858830749409439
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,16,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,16,52,,y_probe,0.0019481010589437009
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,16,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,16,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,16,56,,y_probe,0.002108617814763154
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,16,25,,y_probe,0.002531421883558447
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,28,,y_probe,0.0016784733148865075
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,16,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,16,49,,y_probe,0.001761492300165905
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,59,,y_probe,0.0021046210231983604
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,16,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,16,58,,y_probe,0.0018485272510602123
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,118,,y_probe,0.0016697265081125076
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,16,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,16,69,,y_probe,0.00200878780201316
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,16,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,16,56,,y_probe,0.002462853569498359
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,16,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,16,57,,y_probe,0.0022656859242395242
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,16,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,16,56,,y_probe,0.002555509192520379
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,16,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,16,55,,y_probe,0.002262434016428376
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,16,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,16,57,,y_probe,0.001951637287217128
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,16,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,16,47,,y_probe,0.002569592892295425
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,107,,y_probe,0.0021540036903735004
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,y_probe,0.0022584245228779143
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,16,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,16,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,16,55,,y_probe,0.0019330838378391693
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,16,29,,y_probe,0.0021054841414820226
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,16,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,16,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,16,50,,y_probe,0.0019434855315150958
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,16,70,,y_probe,0.002151225282655737
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,16,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,16,48,,y_probe,0.0020061530549523947
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,69,,y_probe,0.0023492168407764557
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,16,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,147,,y_probe,0.0029662081069144184
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,16,73,,y_probe,0.002660463139139918
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,16,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,16,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,16,48,,y_probe,0.0017855451462468093
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,115,,y_probe,0.002387794875117719
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,16,130,,y_probe,0.0021279664118640206
