ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,5,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,5,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,5,85,,128,y_probe,0.001817694203576915
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,5,61,,128,y_probe,0.0034259234941024412
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,5,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,5,116,,128,y_probe,0.00207586118633883
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,5,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,5,74,,128,y_probe,0.0016282893521989948
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.0018199645118664636
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_probe,0.003534355053159203
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,127,,128,y_probe,0.0032172468003421836
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.0029636862714159202
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,5,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,5,76,,128,y_probe,0.0016047295833755838
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_probe,0.003959780584279845
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,5,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,5,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,5,73,,128,y_probe,0.0013191166874548146
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,5,39,,128,y_probe,0.003331377613522771
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,5,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,5,94,,128,y_probe,0.0036901653051552574
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.002690641076249476
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,5,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,5,85,,128,y_probe,0.0016543884170468106
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,5,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,5,84,,128,y_probe,0.001917098095568636
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,176,,128,y_probe,0.002636833649225345
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,67,,128,y_probe,0.0022987637317202175
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,5,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,5,94,,128,y_probe,0.0017121547890650414
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,5,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,5,111,,128,y_probe,0.0019384460925213581
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,128,y_probe,0.0035123358707967395
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,5,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,5,81,,128,y_probe,0.001643473780413982
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,5,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,5,80,,128,y_probe,0.001526262897618479
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,100,,128,y_probe,0.002655666768451913
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.0014912154241345293
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.001484050611204826
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,128,y_probe,0.0031103143943494813
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,5,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,5,89,,128,y_probe,0.0019687815724114145
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,98,,128,y_probe,0.0032048576507837877
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,5,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,5,80,,128,y_probe,0.0019402032218081833
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,99,,128,y_probe,0.003027645083818065
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.0020135850133656532
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,128,y_probe,0.004314869277272835
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,5,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,5,112,,128,y_probe,0.002077383818434225
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,128,y_probe,0.003258986010230265
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,5,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.0019469061703344267
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,5,28,,128,y_probe,0.004143342174331169
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.002704183289131803
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,128,y_probe,0.003581121423024021
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,5,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,5,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,5,76,,128,y_probe,0.0018914813940615412
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,5,53,,128,y_probe,0.0035625366106997527
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,229,,128,y_probe,0.0024908431275719855
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,5,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,5,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,5,79,,128,y_probe,0.0020302091599823683
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,5,23,,128,y_probe,0.002620912280671363
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.0016257350657559095
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,161,,128,y_probe,0.00342004737322175
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,83,,128,y_probe,0.0026814932765711723
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,5,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,5,98,,128,y_probe,0.002193640332413772
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,77,,128,y_probe,0.0031144964428429264
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,5,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,5,62,,128,y_probe,0.0016631296692889849
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,84,,128,y_probe,0.0029865157818671846
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,5,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,5,22,,128,y_probe,0.003932769708889983
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.003063490003932663
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,5,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,5,67,,128,y_probe,0.002169767685022892
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,5,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,5,74,,128,y_probe,0.001800190019457706
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,142,,128,y_probe,0.003129166893365201
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,5,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,5,78,,128,y_probe,0.0024670121740648088
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,5,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,5,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,5,65,,128,y_probe,0.002022009789067271
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,5,57,,128,y_probe,0.003940267563292678
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,346,,128,y_probe,0.0034659291042473074
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,5,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,5,77,,128,y_probe,0.002211493237849302
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,5,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,5,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,5,70,,128,y_probe,0.0016291803771673792
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,5,1,,128,y_probe,0.004880689103242696
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,128,y_probe,0.0032749846046182616
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,5,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,5,65,,128,y_probe,0.0017871529939920562
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,124,,128,y_probe,0.003562189968866382
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,5,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,5,47,,128,y_probe,0.0013296917601701855
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,5,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,5,66,,128,y_probe,0.0018877161091286146
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,59,,128,y_probe,0.0037376186572058052
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,5,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,5,78,,128,y_probe,0.0017299850663652948
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,128,y_probe,0.0031577602206052605
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,259,,128,y_probe,0.002721954401650221
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,5,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,5,52,,128,y_probe,0.0016235743184199096
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,5,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,5,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,5,56,,128,y_probe,0.0017800187298405246
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,5,25,,128,y_probe,0.004244256551548792
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,28,,128,y_probe,0.0014157112662479515
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,5,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,5,49,,128,y_probe,0.001595966209271953
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,59,,128,y_probe,0.0031232668035048173
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,5,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,5,58,,128,y_probe,0.001871866911230244
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,118,,128,y_probe,0.002016144324763117
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,5,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,5,69,,128,y_probe,0.001900327031689826
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,5,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,5,56,,128,y_probe,0.0019051126259996972
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,5,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,5,57,,128,y_probe,0.0018763261671397276
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,5,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,5,56,,128,y_probe,0.002070493484507018
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,5,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,5,55,,128,y_probe,0.001947380339959116
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,5,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,5,57,,128,y_probe,0.0017316983216736994
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,5,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,5,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,5,47,,128,y_probe,0.004547012289287073
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,5,107,,128,y_probe,0.003923058868586371
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,128,y_probe,0.003503486226983908
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,5,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,5,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,5,55,,128,y_probe,0.0018347213136597343
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,5,29,,128,y_probe,0.0034404058996630226
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,5,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,5,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,5,50,,128,y_probe,0.0018846630035668373
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,5,70,,128,y_probe,0.0037925851338882002
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,5,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,5,48,,128,y_probe,0.0020257434177307237
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,69,,128,y_probe,0.003644899414417585
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,5,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,5,73,,128,y_bl,0.004796428338915027
