ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.001475507804794513
"(1996, 11)",0.0015612805669524832,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.00158801294199636
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,5,67,,128,y_bl,0.0012778396429653576
"(1996, 12)",0.006995753366026314,train,4,1,meeting minutes,,PPI,5,67,,128,y_probe,0.0016544931684254777
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,11,,128,y_probe,0.003035956651215059
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.0017716679933007606
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,5,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,5,77,,128,y_probe,0.0015089540649072624
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,168,,128,y_probe,0.002804890323529084
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,5,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,5,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,5,85,,128,y_probe,0.001790469801739453
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,5,61,,128,y_probe,0.0034346905852178735
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,5,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,5,116,,128,y_probe,0.0020188614150780295
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,5,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,5,74,,128,y_probe,0.0016012900739712141
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.0018083259467829031
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_probe,0.0035479855466455158
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,127,,128,y_probe,0.0032226748425261227
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.0029538735566273016
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,5,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,5,76,,128,y_probe,0.0015570628744660086
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,5,83,,128,y_probe,0.003945861170332513
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,5,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,5,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,5,73,,128,y_probe,0.001218823710047058
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,5,39,,128,y_probe,0.00324291789883356
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,5,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,5,94,,128,y_probe,0.0036333039555968743
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.0026932386253483835
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,5,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,5,85,,128,y_probe,0.0015618895090686018
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,5,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,5,84,,128,y_probe,0.0018822156915468586
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,176,,128,y_probe,0.0026417132241514647
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,67,,128,y_probe,0.002326088631665045
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,5,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,5,94,,128,y_probe,0.0016185890383169422
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,5,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,5,111,,128,y_probe,0.0018930545094343711
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,81,,128,y_probe,0.003453978696481159
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,5,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,5,81,,128,y_probe,0.0015801984101324552
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,5,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,5,80,,128,y_probe,0.001466910505595426
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,100,,128,y_probe,0.002670147636204935
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.0014328235010504047
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.0013799694179193961
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,51,,128,y_probe,0.0030731487438579496
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,5,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,5,89,,128,y_probe,0.0018700723617201727
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,98,,128,y_probe,0.0031639201706038845
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,5,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,5,80,,128,y_probe,0.0019154699319714127
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,99,,128,y_probe,0.0030348541372612866
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.001972772999124572
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,5,41,,128,y_probe,0.004385466928821444
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,5,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,5,112,,128,y_probe,0.002048549196184579
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,56,,128,y_probe,0.0032440889803798346
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,5,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,5,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,5,82,,128,y_probe,0.0018927252919868258
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,5,28,,128,y_probe,0.004197786913387516
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.0027036044302516733
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,5,79,,128,y_probe,0.003674662448356667
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,5,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,5,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,5,76,,128,y_probe,0.001848887855654448
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,5,53,,128,y_probe,0.003659785933977306
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,229,,128,y_probe,0.0024759121987323724
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,5,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,5,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,5,79,,128,y_probe,0.0019572181284334376
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,5,23,,128,y_probe,0.0025524732685098333
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,5,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,5,72,,128,y_probe,0.0015415977041267834
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,161,,128,y_probe,0.003473059607018909
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,83,,128,y_probe,0.0026444921387088448
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,5,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,5,98,,128,y_probe,0.0021437422424679608
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,77,,128,y_probe,0.0031211922156778194
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,5,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,5,62,,128,y_probe,0.0016395123769916066
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,84,,128,y_probe,0.0029383856708166964
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,5,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,5,22,,128,y_probe,0.004056419233130122
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,135,,128,y_probe,0.0030885250691480644
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,5,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,5,67,,128,y_probe,0.002148800311896608
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,5,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,5,74,,128,y_probe,0.001761235806356882
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,142,,128,y_probe,0.003182445100677281
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,5,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,5,78,,128,y_probe,0.002541304350046583
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,5,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,5,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,5,65,,128,y_probe,0.00201950304729935
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,5,57,,128,y_probe,0.003987563592534823
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,346,,128,y_probe,0.003519474852812424
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,5,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,5,77,,128,y_probe,0.00222092092895437
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,5,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,5,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,5,70,,128,y_probe,0.001635596701306334
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,5,1,,128,y_probe,0.004540529975566269
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,57,,128,y_probe,0.0033775661851264556
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,5,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,5,65,,128,y_probe,0.001750822028929117
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,124,,128,y_probe,0.0036554696435650387
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,5,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,5,47,,128,y_probe,0.0012514147836086762
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,5,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,5,66,,128,y_probe,0.001857859226559307
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,59,,128,y_probe,0.0038189620132861265
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,5,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,5,78,,128,y_probe,0.001692401100035902
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,52,,128,y_probe,0.00320650628267696
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,259,,128,y_probe,0.002792706792806187
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,5,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,5,52,,128,y_probe,0.0015888089155016009
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,5,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,5,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,5,56,,128,y_probe,0.001705494756072012
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,5,25,,128,y_probe,0.004192846821100224
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,28,,128,y_probe,0.001378054565396412
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,5,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,5,49,,128,y_probe,0.001543095323632183
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,59,,128,y_probe,0.00323617178859622
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,5,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,5,58,,128,y_probe,0.0017983528300166357
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,5,118,,128,y_probe,0.0019899632114055866
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,5,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,5,69,,128,y_probe,0.00188649105176601
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,5,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,5,56,,128,y_probe,0.0018996959349744293
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,5,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,5,57,,128,y_probe,0.0018940630936550569
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,5,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,5,56,,128,y_probe,0.002037038288260937
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,5,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,5,55,,128,y_probe,0.0019524762842671895
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,5,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,5,57,,128,y_probe,0.0016609257264718225
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,5,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,5,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,5,47,,128,y_probe,0.004587027247302088
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,5,107,,128,y_probe,0.004008349026378863
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,55,,128,y_probe,0.003594377508377263
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,5,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,5,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,5,55,,128,y_probe,0.001811048103495
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,5,29,,128,y_probe,0.003543327972562249
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,5,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,5,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,5,50,,128,y_probe,0.0018438456818961068
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,5,70,,128,y_probe,0.0037587218351903704
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,5,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,5,48,,128,y_probe,0.0020122601814005344
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,5,69,,128,y_probe,0.003730768763463721
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,5,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,5,73,,128,y_bl,0.004796428338915027
