ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,4,83,,y_probe,0.0026165079642178823
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,4,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,4,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,4,73,,y_probe,0.002242146677314336
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,4,39,,y_probe,0.0025036356415629574
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,4,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,4,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,4,94,,y_probe,0.0025159053418086215
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,4,135,,y_probe,0.002854082922359045
"(1998, 2)",0.0,meeting minutes,,CPI,4,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,4,85,,y_probe,0.002329089651581126
"(1998, 3)",0.0,meeting minutes,,CPI,4,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,4,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,4,84,,y_probe,0.0024343507836491725
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,4,176,,y_probe,0.0026086724506229433
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,4,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,4,67,,y_probe,0.0028100346535480355
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,4,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,4,94,,y_probe,0.0023527551903065433
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,4,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,4,111,,y_probe,0.0024205441961211867
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,81,,y_probe,0.00289341219334465
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,4,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,4,81,,y_probe,0.0023638957474527164
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,4,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,4,80,,y_probe,0.0022606397474975426
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,4,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,4,100,,y_probe,0.002607724245690737
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,4,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,4,82,,y_probe,0.0022885841578837093
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,4,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,4,72,,y_probe,0.0023131848631317174
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,51,,y_probe,0.0028149402545349306
"(1999, 2)",0.0,meeting minutes,,CPI,4,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,4,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,4,89,,y_probe,0.0022124868657317095
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,4,98,,y_probe,0.0028429792324672705
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,4,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,4,80,,y_probe,0.002421309509262361
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,4,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,4,99,,y_probe,0.00276908200999103
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,4,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,4,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,4,72,,y_probe,0.0025697080976357896
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,4,41,,y_probe,0.0029812473751813905
"(1999, 6)",0.0,meeting minutes,,CPI,4,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,4,112,,y_probe,0.0024586418962650645
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,56,,y_probe,0.002845921099457925
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,4,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,4,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,4,82,,y_probe,0.002513600362227129
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,4,28,,y_probe,0.002891032732659819
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,4,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,4,135,,y_probe,0.002763443629106759
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,4,79,,y_probe,0.0028186316358572968
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,4,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,4,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,4,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,4,76,,y_probe,0.0024799071654822307
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,4,53,,y_probe,0.0027812814225360023
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,4,229,,y_probe,0.0022382155542430273
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,4,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,4,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,4,79,,y_probe,0.0024821721190539416
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,4,23,,y_probe,0.002760874109648361
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,4,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,4,72,,y_probe,0.002471152516187443
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,4,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,4,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,4,161,,y_probe,0.0026101410543338237
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,4,83,,y_probe,0.002865127136768008
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,4,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,4,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,4,98,,y_probe,0.002633958033024486
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,4,77,,y_probe,0.002707628058572248
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,4,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,4,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,4,62,,y_probe,0.0026930709437390384
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,4,84,,y_probe,0.0031196406535909825
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,4,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,4,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,4,22,,y_probe,0.0031606392544878473
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,4,135,,y_probe,0.002526797371422965
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,4,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,4,67,,y_probe,0.0027120235842937827
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,4,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,4,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,4,74,,y_probe,0.00239903394374594
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,4,142,,y_probe,0.0031480350006621426
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,4,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,4,78,,y_probe,0.002534939896879692
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,4,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,4,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,4,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,4,65,,y_probe,0.002455920692827212
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,4,57,,y_probe,0.0031504048875459698
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,4,346,,y_probe,0.002994661655869978
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,4,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,4,77,,y_probe,0.002479542500739694
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,4,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,4,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,4,70,,y_probe,0.0022859198137400376
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,4,1,,y_probe,0.0018914719294465645
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,57,,y_probe,0.0027677640473041166
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,4,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,4,65,,y_probe,0.002410451254836115
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,4,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,4,124,,y_probe,0.002816974140373229
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,4,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,4,47,,y_probe,0.0023681305727747556
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,4,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,4,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,4,66,,y_probe,0.002466935103581942
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,4,59,,y_probe,0.002729131536745161
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,4,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,4,78,,y_probe,0.0023365114566516417
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,52,,y_probe,0.0027730344844717463
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,4,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,4,259,,y_probe,0.002224219939618643
"(2001, 8)",0.0,meeting minutes,,CPI,4,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,4,52,,y_probe,0.0022006493920192515
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,4,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,4,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,4,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,4,56,,y_probe,0.002198357741737356
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,4,25,,y_probe,0.0028134601696517634
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,4,28,,y_probe,0.002454829406190926
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,4,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,4,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,4,49,,y_probe,0.002236908263475667
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,4,59,,y_probe,0.0022477230895179613
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,4,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,4,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,4,58,,y_probe,0.0022220153571033924
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,4,118,,y_probe,0.002246806890688898
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,4,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,4,69,,y_probe,0.0021800375543089847
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,4,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,4,56,,y_probe,0.0023408660293551334
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,4,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,4,57,,y_probe,0.002514506822667805
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,4,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,4,56,,y_probe,0.002525836651115905
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,4,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,4,55,,y_probe,0.0023187512714425
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,4,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,4,57,,y_probe,0.002218190911208933
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,4,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,4,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,4,47,,y_probe,0.0027798994190308722
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,4,107,,y_probe,0.0026130805864118876
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,4,55,,y_probe,0.002926546766135194
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,4,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,4,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,4,55,,y_probe,0.0022048593972178896
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,4,29,,y_probe,0.0026384016996573115
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,4,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,4,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,4,50,,y_probe,0.002413057381212623
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,4,70,,y_probe,0.002576532569349109
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,4,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,4,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,4,48,,y_probe,0.00236352744639097
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,4,69,,y_probe,0.0025599408849476487
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,4,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,4,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,4,147,,y_probe,0.003009681136036889
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,4,73,,y_probe,0.0028812563623636578
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,4,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,4,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,4,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,4,48,,y_probe,0.0023354676089527597
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,4,115,,y_probe,0.0025974724890740395
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,4,130,,y_probe,0.0028240364271648923
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,4,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,4,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,4,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,4,60,,y_probe,0.0021229656207218447
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,4,85,,y_probe,0.0019689108912278475
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,4,46,,y_probe,0.002583792702071385
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,4,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,4,65,,y_probe,0.002247410198150022
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,4,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,4,156,,y_probe,0.002769224802776986
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,4,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,4,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,4,55,,y_probe,0.0023584719805611856
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,4,16,,y_probe,0.0029176203701369034
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,4,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,4,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,4,55,,y_probe,0.0023507488955307404
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,4,103,,y_probe,0.0028971073638731173
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,4,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,4,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,4,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,4,52,,y_probe,0.0023589910793187477
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,4,100,,y_probe,0.0022073103392989896
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,4,59,,y_probe,0.002643486030176435
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,4,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,4,61,,y_probe,0.002360772305497704
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,4,65,,y_bl,0.002994362188274136
