ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,13,67,10 Yr,128,y_bl,-0.006570289412058536
"(1996, 12)",0.034868825650825185,train,5,1,meeting minutes,,UST,13,67,10 Yr,128,y_probe,-0.006837766078938088
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,13,11,10 Yr,128,y_bl,0.0003247468820646831
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,13,11,10 Yr,128,y_probe,0.008064701123476285
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,13,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,13,82,10 Yr,128,y_probe,-0.005720057553990121
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,13,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,13,77,10 Yr,128,y_probe,-0.0040681998245378345
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,13,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,13,168,10 Yr,128,y_probe,0.005000362378095369
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,13,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,13,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,13,85,10 Yr,128,y_probe,-0.004423650564669356
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,13,61,10 Yr,128,y_probe,0.004377565305816398
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,13,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,13,116,10 Yr,128,y_probe,-0.00426291745432348
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,13,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,13,74,10 Yr,128,y_probe,-0.005204058105580712
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,13,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_probe,-0.005373719511450112
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,128,y_probe,0.0018474293726793891
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,13,127,10 Yr,128,y_probe,0.005152918660344745
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_probe,-0.000470688911127857
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,13,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,13,76,10 Yr,128,y_probe,-0.003975997066646384
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,13,83,10 Yr,128,y_probe,-0.0016994187702090682
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,13,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,13,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,13,73,10 Yr,128,y_probe,-0.007738941696952877
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,13,39,10 Yr,128,y_probe,0.0017542343154107532
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,13,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,13,14,10 Yr,128,y_probe,0.004864877406323324
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_probe,0.0016991909553777066
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,13,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,13,85,10 Yr,128,y_probe,-0.005222532217299446
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,13,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,13,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,13,84,10 Yr,128,y_probe,-0.006217258921080791
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,13,176,10 Yr,128,y_probe,0.005655130504874001
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,13,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,13,67,10 Yr,128,y_probe,0.0032810795650245164
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,13,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,13,94,10 Yr,128,y_probe,-0.003718167875194162
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,13,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,13,111,10 Yr,128,y_probe,-0.005026933339835557
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,10 Yr,128,y_probe,0.0026191187853276694
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,13,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,13,81,10 Yr,128,y_probe,-0.006016880468770232
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,13,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,13,80,10 Yr,128,y_probe,-0.007154546094022318
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,13,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,13,100,10 Yr,128,y_probe,0.0008391298366841822
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,13,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,13,82,10 Yr,128,y_probe,-0.005303446057026059
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_probe,-0.004456837468938577
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,10 Yr,128,y_probe,0.005585497741337093
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,13,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,13,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,13,89,10 Yr,128,y_probe,-0.004233067625482309
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,13,98,10 Yr,128,y_probe,-0.0022818165997332547
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,13,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,13,80,10 Yr,128,y_probe,-0.0029529412333841954
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,13,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,13,99,10 Yr,128,y_probe,-0.003614849686182094
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_probe,-0.0036272114333121396
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,10 Yr,128,y_probe,0.0004304320386107549
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,13,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,13,112,10 Yr,128,y_probe,-0.003227288367112669
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,10 Yr,128,y_probe,0.004790972693810158
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,13,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,13,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,13,82,10 Yr,128,y_probe,-0.004991543519230047
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,13,28,10 Yr,128,y_probe,0.0031562033049740063
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_probe,0.004236877475094443
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,10 Yr,128,y_probe,0.0024126204543317552
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,13,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,13,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,13,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,13,76,10 Yr,128,y_probe,-0.003474257656753002
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,13,53,10 Yr,128,y_probe,0.004035170692892096
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,13,229,10 Yr,128,y_probe,0.0015807547209951084
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,13,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,13,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,13,79,10 Yr,128,y_probe,-0.006088342715011846
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,13,23,10 Yr,128,y_probe,0.010197931963793053
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,13,72,10 Yr,128,y_probe,-0.006000309095101471
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,13,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,13,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,13,161,10 Yr,128,y_probe,0.004199754174890525
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,13,83,10 Yr,128,y_probe,0.0035751048404662773
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,13,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,13,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,13,98,10 Yr,128,y_probe,-0.004435601334003246
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,13,77,10 Yr,128,y_probe,-0.0018929278273188575
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,13,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,13,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,13,62,10 Yr,128,y_probe,-0.0038532729050764557
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,13,84,10 Yr,128,y_probe,-0.001312980954427279
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,13,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,13,22,10 Yr,128,y_probe,-0.001892424538987447
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,13,135,10 Yr,128,y_probe,0.002296767548931245
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,13,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,13,67,10 Yr,128,y_probe,-0.003689599327011902
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,13,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,13,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,13,74,10 Yr,128,y_probe,-0.004292332579837449
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,13,142,10 Yr,128,y_probe,0.0044785385183947184
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,13,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,13,78,10 Yr,128,y_probe,-0.006077044608698727
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,13,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,13,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,13,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,13,65,10 Yr,128,y_probe,-0.007874644492817632
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,13,57,10 Yr,128,y_probe,0.0021263192078105012
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,13,346,10 Yr,128,y_probe,0.0003951998712037395
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,13,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,13,77,10 Yr,128,y_probe,-0.006725067661388847
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,13,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,13,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,13,70,10 Yr,128,y_probe,-0.008532567653246451
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,13,1,10 Yr,128,y_probe,-0.004044595086065373
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,10 Yr,128,y_probe,0.0001753970735612096
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,13,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,13,65,10 Yr,128,y_probe,-0.006474904150642349
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,13,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,13,124,10 Yr,128,y_probe,-0.001718801200502329
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,13,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,13,47,10 Yr,128,y_probe,-0.004748747461015622
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,13,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,13,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,13,66,10 Yr,128,y_probe,-0.004745139627819847
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,13,59,10 Yr,128,y_probe,0.0016997073035621302
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,13,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,13,78,10 Yr,128,y_probe,-0.006141253202576454
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,10 Yr,128,y_probe,7.932610679259749e-5
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,13,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,13,259,10 Yr,128,y_probe,0.0017191223291304128
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,13,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,13,52,10 Yr,128,y_probe,-0.008539997204482973
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,13,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,13,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,13,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,13,56,10 Yr,128,y_probe,-0.009244828914835825
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,13,25,10 Yr,128,y_probe,0.002989947926118012
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,13,28,10 Yr,128,y_probe,0.010472457172336604
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,13,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,13,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,13,49,10 Yr,128,y_probe,-0.009289015212534413
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,13,59,10 Yr,128,y_probe,0.001613040837451672
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,13,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,13,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,13,58,10 Yr,128,y_probe,-0.007213959459266863
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,13,118,10 Yr,128,y_probe,0.000814588090030011
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,13,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,13,69,10 Yr,128,y_probe,-0.005832803342395269
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,13,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,13,56,10 Yr,128,y_probe,-0.0049160263640231966
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,13,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,13,57,10 Yr,128,y_probe,-0.0056250467255597745
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,13,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,13,56,10 Yr,128,y_probe,-0.004955775677763233
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,13,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,13,55,10 Yr,128,y_probe,-0.007887031517072958
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,13,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,13,57,10 Yr,128,y_probe,-0.005677874539365775
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,13,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,13,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,13,47,10 Yr,128,y_probe,0.001946458053116488
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,13,107,10 Yr,128,y_probe,0.008933332639516074
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,10 Yr,128,y_probe,-0.0003449007871435632
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,13,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,13,29,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,13,55,10 Yr,128,y_probe,-0.007803628874306806
