ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,16,176,10 Yr,128,y_probe,0.006073993811746251
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,16,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,16,67,10 Yr,128,y_probe,0.004517686997423836
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,16,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,16,94,10 Yr,128,y_probe,-0.0028959168373605317
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,16,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,16,111,10 Yr,128,y_probe,-0.003511520677120676
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,10 Yr,128,y_probe,0.003987847300159564
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,16,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,16,81,10 Yr,128,y_probe,-0.005520672331032805
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,16,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,16,80,10 Yr,128,y_probe,-0.008052734302426147
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,16,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,16,100,10 Yr,128,y_probe,-0.001284214788495591
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_probe,-0.005931235291858965
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_probe,-0.0048100851386740084
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,10 Yr,128,y_probe,0.00893420898935665
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,16,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,16,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,16,89,10 Yr,128,y_probe,-0.0047069409330676056
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,16,98,10 Yr,128,y_probe,-0.0023598250971106306
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,16,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,16,80,10 Yr,128,y_probe,-0.0010551020533251456
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,16,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,16,99,10 Yr,128,y_probe,-0.004052866911119173
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_probe,-0.0021824189807799037
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,10 Yr,128,y_probe,0.0010533830682795296
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,16,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,16,112,10 Yr,128,y_probe,-0.0012299807022457508
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,10 Yr,128,y_probe,0.009688558437501233
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,16,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,16,82,10 Yr,128,y_probe,-0.003016341490613624
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,16,28,10 Yr,128,y_probe,-0.00030921307281888435
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_probe,0.0035810079192192304
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,10 Yr,128,y_probe,0.0016864273749455712
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,16,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,16,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,16,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,16,76,10 Yr,128,y_probe,-0.002219979915195232
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,16,53,10 Yr,128,y_probe,0.0032897735179213084
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,16,229,10 Yr,128,y_probe,0.0020130919059972406
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,16,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,16,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,16,79,10 Yr,128,y_probe,-0.002021951045706701
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,16,23,10 Yr,128,y_probe,0.007470107879069832
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,16,72,10 Yr,128,y_probe,-0.0027977686768966507
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,16,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,16,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,16,161,10 Yr,128,y_probe,0.003675325140127451
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,16,83,10 Yr,128,y_probe,0.004661660500327373
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,16,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,16,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,16,98,10 Yr,128,y_probe,-0.0025361494055187303
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,16,77,10 Yr,128,y_probe,0.0004121310909987684
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,16,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,16,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,16,62,10 Yr,128,y_probe,-0.0019276953007779775
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,16,84,10 Yr,128,y_probe,-0.001993636870129344
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,16,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,16,22,10 Yr,128,y_probe,-0.0014369054360663831
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,16,135,10 Yr,128,y_probe,0.0018633605599942735
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,16,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,16,67,10 Yr,128,y_probe,0.0004664903293077239
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,16,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,16,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,16,74,10 Yr,128,y_probe,-0.0036549400548271907
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,16,142,10 Yr,128,y_probe,0.002997732955567728
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,16,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,16,78,10 Yr,128,y_probe,-0.005234076498862811
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,16,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,16,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,16,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,16,65,10 Yr,128,y_probe,-0.00724111790343541
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,16,57,10 Yr,128,y_probe,0.0001267194716734756
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,16,346,10 Yr,128,y_probe,-0.0010005882883734436
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,16,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,16,77,10 Yr,128,y_probe,-0.007104635845596577
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,16,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,16,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,16,70,10 Yr,128,y_probe,-0.012282763178636318
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,16,1,10 Yr,128,y_probe,0.015656502927394574
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,10 Yr,128,y_probe,-0.00018984725896693992
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,16,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,16,65,10 Yr,128,y_probe,-0.007963155287984826
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,16,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,16,124,10 Yr,128,y_probe,-0.0047785884444504195
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,16,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,16,47,10 Yr,128,y_probe,-0.007077220459697958
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,16,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,16,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,16,66,10 Yr,128,y_probe,-0.0069824412640112936
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,16,59,10 Yr,128,y_probe,0.0013972402024512874
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,16,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,16,78,10 Yr,128,y_probe,-0.009603247176826578
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,10 Yr,128,y_probe,0.0013611200459388824
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,16,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,16,259,10 Yr,128,y_probe,0.003643500454747099
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,16,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,16,52,10 Yr,128,y_probe,-0.010013221212590899
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,16,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,16,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,16,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,16,56,10 Yr,128,y_probe,-0.010959146927126349
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,16,25,10 Yr,128,y_probe,0.003063285620568466
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,16,28,10 Yr,128,y_probe,0.008509642776034339
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,16,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,16,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,16,49,10 Yr,128,y_probe,-0.012620907889116397
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,16,59,10 Yr,128,y_probe,0.003666893840236347
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,16,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,16,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,16,58,10 Yr,128,y_probe,-0.007842672785888157
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,16,118,10 Yr,128,y_probe,0.0023952388950995826
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,16,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,16,69,10 Yr,128,y_probe,-0.007434098004291124
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,16,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,16,56,10 Yr,128,y_probe,-0.0029638661414506566
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,16,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,16,57,10 Yr,128,y_probe,-0.004741177088166538
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,16,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,16,56,10 Yr,128,y_probe,-0.0027543957042235434
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,16,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,16,55,10 Yr,128,y_probe,-0.006369808408824773
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,16,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,16,57,10 Yr,128,y_probe,-0.006056212102393255
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,16,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,16,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,16,47,10 Yr,128,y_probe,-0.0023418922931766244
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,16,107,10 Yr,128,y_probe,0.007946081883381367
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,10 Yr,128,y_probe,-0.0044817976203254135
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,16,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,16,29,10 Yr,128,y_bl,0.024738578088344364
