ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,7,39,,128,y_probe,0.0021888323492882723
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,7,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,7,94,,128,y_probe,0.002373800431046884
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_probe,0.002395006205031304
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,7,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,7,85,,128,y_probe,0.002116301832219366
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,7,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,7,84,,128,y_probe,0.0021258606744092453
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,176,,128,y_probe,0.0022561813479966258
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,67,,128,y_probe,0.0023800669861367466
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,7,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,7,94,,128,y_probe,0.0021236509151963835
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,7,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,7,111,,128,y_probe,0.0021420259458675046
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,81,,128,y_probe,0.0024877787163787384
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,7,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,7,81,,128,y_probe,0.0021210453089626656
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,7,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,7,80,,128,y_probe,0.002089222257917562
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,100,,128,y_probe,0.0023875020776158843
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,7,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,7,82,,128,y_probe,0.0021314768612695646
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,7,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,7,72,,128,y_probe,0.002087976606469922
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,51,,128,y_probe,0.0023186197437323926
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,7,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,7,89,,128,y_probe,0.0020611480362370993
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,98,,128,y_probe,0.0023644405701973036
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,7,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,7,80,,128,y_probe,0.002178409403524613
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,99,,128,y_probe,0.0023149740458143836
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,7,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,7,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,7,72,,128,y_probe,0.0021682750468371825
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,7,41,,128,y_probe,0.002553541303409134
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,7,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,7,112,,128,y_probe,0.0021766894217079267
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,56,,128,y_probe,0.0024083948911387963
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,7,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,7,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,7,82,,128,y_probe,0.0021898200430030532
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,7,28,,128,y_probe,0.00241642112067435
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_probe,0.0023731619331929235
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,7,79,,128,y_probe,0.002399470277862138
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,7,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,7,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,7,76,,128,y_probe,0.0022235742851757787
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,7,53,,128,y_probe,0.0024337570775742946
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,229,,128,y_probe,0.0021049552738433247
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,7,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,7,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,7,79,,128,y_probe,0.0021753305378113363
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,7,23,,128,y_probe,0.002290396578292967
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,7,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,7,72,,128,y_probe,0.0021348325615340932
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,161,,128,y_probe,0.0023330623764215076
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,83,,128,y_probe,0.0023437994065312207
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,7,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,7,98,,128,y_probe,0.0021382362422769138
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,77,,128,y_probe,0.002266259780009602
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,7,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,7,62,,128,y_probe,0.002159930297422958
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,84,,128,y_probe,0.0024390983196165765
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,7,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,7,22,,128,y_probe,0.002318961133798833
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,135,,128,y_probe,0.0023456215862817545
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,7,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,7,67,,128,y_probe,0.0022645764300136912
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,7,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,7,74,,128,y_probe,0.0022082604762684427
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,142,,128,y_probe,0.0025552975363188116
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,7,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,7,78,,128,y_probe,0.0022998449927286555
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,7,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,7,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,7,65,,128,y_probe,0.002221430838239244
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,7,57,,128,y_probe,0.0026453973549219597
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,346,,128,y_probe,0.002558766351461832
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,7,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,7,77,,128,y_probe,0.002221193173063286
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,7,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,7,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,7,70,,128,y_probe,0.0021314592149434997
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,7,1,,128,y_probe,0.002561864544868894
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,57,,128,y_probe,0.002392841561930979
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,7,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,7,65,,128,y_probe,0.0020817923644333974
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,124,,128,y_probe,0.0025295302222771462
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,7,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,7,47,,128,y_probe,0.0021072008320966503
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,7,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,7,66,,128,y_probe,0.0022056069602886335
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,59,,128,y_probe,0.0024131814578225805
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,7,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,7,78,,128,y_probe,0.0021337804267002186
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,52,,128,y_probe,0.0025044035720416316
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,259,,128,y_probe,0.002234764786557192
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,7,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,7,52,,128,y_probe,0.0021252108392192342
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,7,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,7,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,7,56,,128,y_probe,0.0022212794453830217
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,7,25,,128,y_probe,0.0024824531297853152
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,28,,128,y_probe,0.0021977136989714207
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,7,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,7,49,,128,y_probe,0.0020964572477284848
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,59,,128,y_probe,0.002309190489627473
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,7,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,7,58,,128,y_probe,0.0020089565895655775
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,7,118,,128,y_probe,0.0022622351467005662
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,7,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,7,69,,128,y_probe,0.002107091218003964
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,7,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,7,56,,128,y_probe,0.0020927124404217508
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,7,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,7,57,,128,y_probe,0.0022896344662820664
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,7,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,7,56,,128,y_probe,0.0022696786726581672
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,7,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,7,55,,128,y_probe,0.0021767463508495146
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,7,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,7,57,,128,y_probe,0.002124932544862661
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,7,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,7,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,7,47,,128,y_probe,0.0026093361145733285
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,7,107,,128,y_probe,0.0023859007082059893
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,55,,128,y_probe,0.0024461357419396164
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,7,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,7,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,7,55,,128,y_probe,0.002117431405611116
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,7,29,,128,y_probe,0.002326825178317101
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,7,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,7,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,7,50,,128,y_probe,0.0020186247156717386
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,7,70,,128,y_probe,0.002439776035082606
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,7,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,7,48,,128,y_probe,0.002140345562997295
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,7,69,,128,y_probe,0.0022736973043810454
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,7,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,7,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,7,147,,128,y_probe,0.0025984129645367855
