ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,11,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,11,84,1 Mo,y_probe,0.0176630866100268
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,11,176,1 Mo,y_probe,0.01966455899360017
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,11,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,11,67,1 Mo,y_probe,0.03526782663644047
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,11,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,11,94,1 Mo,y_probe,0.006438835446853996
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,11,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,11,111,1 Mo,y_probe,-0.007418775412248167
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Mo,y_probe,0.0014256094006348619
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,11,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,11,81,1 Mo,y_probe,-0.020095793010787538
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,11,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,11,80,1 Mo,y_probe,-0.018063251220950753
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,11,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,11,100,1 Mo,y_probe,0.03068077104143799
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,11,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,11,82,1 Mo,y_probe,-0.022781344282595834
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,11,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,11,72,1 Mo,y_probe,-0.00722542743572576
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Mo,y_probe,0.022462404859664203
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,11,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,11,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,11,89,1 Mo,y_probe,-0.0016585505122424429
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,11,98,1 Mo,y_probe,0.02311748114397273
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,11,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,11,80,1 Mo,y_probe,0.010187970432305645
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,11,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,11,99,1 Mo,y_probe,0.0004346111841402069
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,11,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,11,72,1 Mo,y_probe,0.007765215580268085
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Mo,y_probe,0.00842127108106054
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,11,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,11,112,1 Mo,y_probe,0.0048211222725375435
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Mo,y_probe,0.012049284478850161
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,11,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,11,82,1 Mo,y_probe,0.013983525940573957
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,y_probe,0.006506658560135228
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_probe,0.016811886960178428
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Mo,y_probe,-0.001719868543462895
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,11,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,11,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,11,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,11,76,1 Mo,y_probe,0.015621146764627164
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,11,53,1 Mo,y_probe,-0.022339492124603545
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,11,229,1 Mo,y_probe,-0.007061179166101294
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,11,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,11,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,11,79,1 Mo,y_probe,0.0032264582234823713
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,11,23,1 Mo,y_probe,-0.07129781387529269
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,11,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,11,72,1 Mo,y_probe,-0.006712452505759854
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,11,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,11,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,11,161,1 Mo,y_probe,0.020634900338896794
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,11,83,1 Mo,y_probe,-0.013900952397424938
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,11,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,11,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,11,98,1 Mo,y_probe,0.0014309391059613783
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,11,77,1 Mo,y_probe,0.01948256987354441
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,11,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,11,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,11,62,1 Mo,y_probe,0.01102384471034361
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,11,84,1 Mo,y_probe,-0.008694185486937367
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,11,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,11,22,1 Mo,y_probe,0.017546915387826045
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,y_probe,0.01931138032525134
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,11,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,11,67,1 Mo,y_probe,0.01597005000973361
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,11,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,11,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,11,74,1 Mo,y_probe,0.0026403311775295216
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,11,142,1 Mo,y_probe,0.031514107762722086
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,11,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,11,78,1 Mo,y_probe,-0.03136914671996173
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,11,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,11,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,11,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,11,65,1 Mo,y_probe,-0.010797349072529177
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,11,57,1 Mo,y_probe,0.020886648635130813
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,11,346,1 Mo,y_probe,-0.016432247423664982
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,11,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,11,77,1 Mo,y_probe,-0.034283123927415615
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,11,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,11,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,11,70,1 Mo,y_probe,-0.02858688527560842
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,11,1,1 Mo,y_probe,0.06609059107970783
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Mo,y_probe,0.0333130936124489
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,11,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,11,65,1 Mo,y_probe,-0.023034423847637854
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,11,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,11,124,1 Mo,y_probe,8.11298427573033e-5
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,11,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,11,47,1 Mo,y_probe,-0.028925024813317695
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,11,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,11,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,11,66,1 Mo,y_probe,-0.009697107013099953
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,11,59,1 Mo,y_probe,0.00787481352762516
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,11,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,11,78,1 Mo,y_probe,-0.024506329706272114
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Mo,y_probe,0.019913941526728037
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,11,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,11,259,1 Mo,y_probe,-0.006598900993469791
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,11,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,11,52,1 Mo,y_probe,-0.019826914886647614
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,11,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,11,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,11,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,11,56,1 Mo,y_probe,-0.06698687142047983
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,11,25,1 Mo,y_probe,0.015316784001780612
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,11,28,1 Mo,y_probe,-0.02266046745039719
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,11,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,11,49,1 Mo,y_probe,-0.025510531407405366
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,y_probe,-0.03438309072867217
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,11,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,11,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,11,58,1 Mo,y_probe,-0.0439023352106145
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,11,118,1 Mo,y_probe,-0.01339896038876926
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,11,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,11,69,1 Mo,y_probe,-0.02707783945549541
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,11,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,11,56,1 Mo,y_probe,-0.0198592311400352
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,11,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,11,57,1 Mo,y_probe,0.004558845855941044
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,11,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,11,56,1 Mo,y_probe,0.0135596068838215
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,11,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,11,55,1 Mo,y_probe,-0.02711162712573096
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,11,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,11,57,1 Mo,y_probe,-0.01845350810851291
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,11,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,11,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,11,47,1 Mo,y_probe,-0.04584440764258714
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,11,107,1 Mo,y_probe,-0.03409356962901748
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Mo,y_probe,-0.009988499370355121
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,11,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,11,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,11,55,1 Mo,y_probe,-0.06562909141489136
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,11,29,1 Mo,y_probe,-0.02630820845226231
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,11,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,11,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,11,50,1 Mo,y_probe,-0.01568489976314535
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,11,70,1 Mo,y_probe,0.00200836991161054
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,11,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,11,48,1 Mo,y_probe,-0.022681509338803117
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,11,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,11,147,1 Mo,y_probe,0.0037277528194950556
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,1 Mo,y_probe,0.013191168700217425
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,11,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,11,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,11,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,11,48,1 Mo,y_probe,-0.002153601492151083
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,11,115,1 Mo,y_probe,0.010690751272300238
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,11,130,1 Mo,y_probe,0.014468726187266523
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,11,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,11,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,11,60,1 Mo,y_probe,-0.031872539172393896
