ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.004670125405373611
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,21,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,21,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,21,76,,y_probe,0.0029738668836789195
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,21,83,,y_probe,0.0028935817071228218
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,21,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,21,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,21,73,,y_probe,0.001519130855116307
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,21,39,,y_probe,0.0024803982947663628
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,21,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,21,94,,y_probe,0.00260859191102101
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.0039087564370172065
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,21,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,21,85,,y_probe,0.0017172569366949934
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,21,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,21,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,21,84,,y_probe,0.0018694025184461697
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,21,176,,y_probe,0.004168594503018762
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,21,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,21,67,,y_probe,0.004484337807111158
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,21,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,21,94,,y_probe,0.0026447462979870256
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,21,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,21,111,,y_probe,0.002158483741642707
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,81,,y_probe,0.004765877876011771
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,21,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,21,81,,y_probe,0.001217955466918586
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,21,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,21,80,,y_probe,0.0010966433059489513
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,21,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,21,100,,y_probe,0.0024500531266557044
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,21,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,21,82,,y_probe,0.001360848137061244
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,21,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,21,72,,y_probe,0.0020343248330423375
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,51,,y_probe,0.0040364379441369695
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,21,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,21,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,21,89,,y_probe,0.0017057470136695831
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,21,98,,y_probe,0.0031511912168539144
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,21,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,21,80,,y_probe,0.002687589542671278
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,21,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,21,99,,y_probe,0.003422477329580942
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,21,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,21,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,21,72,,y_probe,0.0027532369584014793
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,21,41,,y_probe,0.006259111888532439
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,21,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,21,112,,y_probe,0.003219216567040128
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,56,,y_probe,0.004155083175284793
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,21,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,21,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,21,82,,y_probe,0.003042816638590508
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,21,28,,y_probe,0.0039398430214658735
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.004803789104050856
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,21,79,,y_probe,0.004901507503355312
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,21,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,21,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,21,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,21,76,,y_probe,0.003001296282406834
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,21,53,,y_probe,0.004351155765061705
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,21,229,,y_probe,0.002576936495659949
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,21,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,21,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,21,79,,y_probe,0.0035511681821045436
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,21,23,,y_probe,0.004773809318021013
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,21,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,21,72,,y_probe,0.0025489606222331273
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,21,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,21,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,21,161,,y_probe,0.004135698761226573
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,21,83,,y_probe,0.0042908372500036615
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,21,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,21,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,21,98,,y_probe,0.003643026950557055
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,21,77,,y_probe,0.003672758181462818
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,21,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,21,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,21,62,,y_probe,0.0030542369918660816
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,21,84,,y_probe,0.005116363670059836
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,21,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,21,22,,y_probe,0.005666272655239833
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,21,135,,y_probe,0.004924646543545433
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,21,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,21,67,,y_probe,0.004271599603901401
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,21,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,21,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,21,74,,y_probe,0.003220662056817317
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,21,142,,y_probe,0.006311251129732957
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,21,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,21,78,,y_probe,0.003183399316999699
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,21,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,21,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,21,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,21,65,,y_probe,0.0035672620642818115
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,21,57,,y_probe,0.0062358350103100405
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,21,346,,y_probe,0.005483647104265291
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,21,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,21,77,,y_probe,0.0029185430228939493
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,21,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,21,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,21,70,,y_probe,0.0008683768852404215
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,21,1,,y_probe,0.0003675043712619948
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,57,,y_probe,0.004455049670263117
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,21,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,21,65,,y_probe,0.002119224503207564
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,21,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,21,124,,y_probe,0.003925790954860374
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,21,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,21,47,,y_probe,0.001884326313678958
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,21,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,21,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,21,66,,y_probe,0.0027076177422881223
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,21,59,,y_probe,0.004577401081203447
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,21,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,21,78,,y_probe,0.0016352370838759456
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,52,,y_probe,0.003729880279391802
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,21,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,21,259,,y_probe,0.003545473115459028
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,21,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,21,52,,y_probe,0.0012727974612560834
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,21,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,21,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,21,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,21,56,,y_probe,-0.00016758292667834232
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,21,25,,y_probe,0.003098925930200912
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,21,28,,y_probe,0.0017851013324748852
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,21,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,21,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,21,49,,y_probe,0.0002872778083695296
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,21,59,,y_probe,0.004344823251636698
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,21,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,21,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,21,58,,y_probe,0.000603642098445696
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,21,118,,y_probe,0.0018867771265563028
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,21,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,21,69,,y_probe,0.0010345510434090512
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,21,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,21,56,,y_probe,0.0035513490032520805
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,21,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,21,57,,y_probe,0.00296645554318011
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,21,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,21,56,,y_probe,0.002679483464369404
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,21,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,21,55,,y_probe,0.001333755046205995
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,21,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,21,57,,y_probe,0.0012416911093740962
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,21,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,21,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,21,47,,y_probe,0.004422090286191777
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,21,107,,y_probe,0.004443642429824671
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,55,,y_probe,0.004835194739152164
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,21,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,21,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,21,55,,y_probe,0.0010604054136840217
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,21,29,,y_probe,0.003844350483287505
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,21,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,21,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,21,50,,y_probe,0.002041582945572856
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,21,70,,y_probe,0.0037574670046457244
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,21,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,21,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,21,48,,y_probe,0.00208221339240409
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,21,69,,y_probe,0.004607441113814943
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,21,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,21,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,21,147,,y_probe,0.007013862946147203
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,21,73,,y_probe,0.005711314163855687
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,21,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,21,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,21,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,21,48,,y_probe,0.0025318719293385117
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,21,115,,y_probe,0.006584379985148866
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,21,130,,y_probe,0.005810515479618205
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,21,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,21,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,21,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,21,60,,y_probe,0.0004804786069928813
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,21,85,,y_probe,0.001234321578568605
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,21,46,,y_probe,0.0027226383402892606
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,21,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,21,65,,y_probe,0.0016115464129632673
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,21,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,21,156,,y_probe,0.004391850823394226
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,21,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,21,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,21,55,,y_probe,0.0021324910309951785
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,21,16,,y_probe,0.004934553112443407
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,21,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,21,103,,y_bl,0.0014163817716607496
