ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,57,,y_probe,0.0044550496702630005
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,21,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,21,65,,y_probe,0.0021192245032076455
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,21,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,21,124,,y_probe,0.003925790954860313
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,21,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,21,47,,y_probe,0.0018843263136791152
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,21,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,21,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,21,66,,y_probe,0.0027076177422884927
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,21,59,,y_probe,0.00457740108120274
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,21,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,21,78,,y_probe,0.0016352370838758922
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,52,,y_probe,0.0037298802793917975
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,21,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,21,259,,y_probe,0.0035454731154586296
"(2001, 8)",0.0,meeting minutes,,PPI,21,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,21,52,,y_probe,0.0012727974612563658
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,21,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,21,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,21,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,21,56,,y_probe,-0.0001675829266783439
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,21,25,,y_probe,0.003098925930200484
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,21,28,,y_probe,0.0017851013324746644
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,21,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,21,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,21,49,,y_probe,0.0002872778083697368
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,21,59,,y_probe,0.004344823251636331
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,21,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,21,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,21,58,,y_probe,0.0006036420984460915
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,21,118,,y_probe,0.0018867771265558143
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,21,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,21,69,,y_probe,0.001034551043409078
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,21,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,21,56,,y_probe,0.0035513490032523343
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,21,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,21,57,,y_probe,0.002966455543180155
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,21,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,21,56,,y_probe,0.0026794834643692257
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,21,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,21,55,,y_probe,0.0013337550462057864
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,21,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,21,57,,y_probe,0.0012416911093739457
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,21,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,21,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,21,47,,y_probe,0.004422090286191413
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,21,107,,y_probe,0.004443642429824583
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,21,55,,y_probe,0.004835194739151926
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,21,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,21,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,21,55,,y_probe,0.0010604054136839965
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,21,29,,y_probe,0.003844350483287918
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,21,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,21,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,21,50,,y_probe,0.002041582945573111
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,21,70,,y_probe,0.003757467004645755
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,21,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,21,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,21,48,,y_probe,0.0020822133924039547
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,21,69,,y_probe,0.0046074411138144495
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,21,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,21,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,21,147,,y_probe,0.007013862946146818
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,21,73,,y_probe,0.005711314163855531
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,21,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,21,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,21,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,21,48,,y_probe,0.0025318719293384163
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,21,115,,y_probe,0.006584379985148083
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,21,130,,y_probe,0.005810515479617695
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,21,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,21,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,21,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,21,60,,y_probe,0.0004804786069926959
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,21,85,,y_probe,0.0012343215785679438
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,21,46,,y_probe,0.002722638340289677
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,21,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,21,65,,y_probe,0.001611546412963588
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,21,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,21,156,,y_probe,0.004391850823393817
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,21,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,21,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,21,55,,y_probe,0.0021324910309954634
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,21,16,,y_probe,0.004934553112443428
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,21,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,21,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,21,55,,y_probe,0.0023626833791925
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,21,103,,y_probe,0.00446407000392416
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,21,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,21,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,21,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,21,52,,y_probe,0.003284879253241294
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,21,100,,y_probe,0.004343216754315698
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,21,59,,y_probe,0.00461082803569303
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,21,61,,y_bl,0.0048096812283106305
