ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,18,72,,128,y_probe,0.0023387209605420485
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,18,83,,128,y_probe,0.0032545348058228597
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,127,,128,y_probe,0.0036190383130717584
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_probe,0.002816748045997424
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,18,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,18,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,18,76,,128,y_probe,0.0022223627615290354
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,18,83,,128,y_probe,0.0032598406933546467
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,18,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,18,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,18,73,,128,y_probe,0.0017632225976807647
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,18,39,,128,y_probe,0.0025325259333309606
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,18,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,18,94,,128,y_probe,0.003180706393520101
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_probe,0.0026406574758021327
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,18,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,18,85,,128,y_probe,0.0014167984711142586
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,18,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,18,84,,128,y_probe,0.0016504075989961294
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,176,,128,y_probe,0.003227452806976891
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,67,,128,y_probe,0.003036218474073123
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,18,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,18,94,,128,y_probe,0.0022538399373518846
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,18,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,18,111,,128,y_probe,0.002115777829440339
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,81,,128,y_probe,0.0042834750641015445
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,18,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,18,81,,128,y_probe,0.0015797385251712962
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,18,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,18,80,,128,y_probe,0.0009833552720223927
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,100,,128,y_probe,0.0016969519453220933
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,18,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,18,82,,128,y_probe,0.0010417063339420523
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,18,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,18,72,,128,y_probe,0.0016457132086529777
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,51,,128,y_probe,0.003557312895323925
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,18,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,18,89,,128,y_probe,0.0016481588083196803
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,98,,128,y_probe,0.0029540146697561954
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,18,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,18,80,,128,y_probe,0.0019793095982541366
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,99,,128,y_probe,0.0027235266234151003
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,18,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,18,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,18,72,,128,y_probe,0.0025679608938548888
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,18,41,,128,y_probe,0.003547116947291086
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,18,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,18,112,,128,y_probe,0.0024211875656922426
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,56,,128,y_probe,0.003666251173029735
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,18,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,18,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,18,82,,128,y_probe,0.0021521057836645487
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,18,28,,128,y_probe,0.003273756190090155
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_probe,0.0030396967061454777
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,79,,128,y_probe,0.004494652071211649
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,18,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,18,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,18,76,,128,y_probe,0.002396649249310211
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,18,53,,128,y_probe,0.003839617220910882
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,229,,128,y_probe,0.0022229791985424264
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,18,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,18,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,18,79,,128,y_probe,0.002707931454597707
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,18,23,,128,y_probe,0.0026139312657163156
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,18,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,18,72,,128,y_probe,0.0023392411656666012
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,161,,128,y_probe,0.0037699150505340747
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,83,,128,y_probe,0.002823298495836716
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,18,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,18,98,,128,y_probe,0.002632993062870456
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,77,,128,y_probe,0.0026415866276964096
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,18,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,18,62,,128,y_probe,0.0025986106939797715
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,84,,128,y_probe,0.0036731257881160214
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,18,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,18,22,,128,y_probe,0.003462236015749951
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,135,,128,y_probe,0.0037388714796434868
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,18,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,18,67,,128,y_probe,0.002897656291787745
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,18,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,18,74,,128,y_probe,0.0023732860995470347
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,142,,128,y_probe,0.003688531653809997
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,18,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,18,78,,128,y_probe,0.0029724639887667615
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,18,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,18,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,18,65,,128,y_probe,0.0028461139183254824
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,18,57,,128,y_probe,0.005387165958104277
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,346,,128,y_probe,0.004148717679569472
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,18,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,18,77,,128,y_probe,0.0025508782975361194
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,18,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,18,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,18,70,,128,y_probe,0.001455382586499131
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,18,1,,128,y_probe,0.004776694217547531
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,57,,128,y_probe,0.0046054869192311216
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,18,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,18,65,,128,y_probe,0.001497724168533665
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,124,,128,y_probe,0.003971906596149543
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,18,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,18,47,,128,y_probe,0.0014703230253303745
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,18,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,18,66,,128,y_probe,0.0016470685072718144
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,59,,128,y_probe,0.0038917853302985355
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,18,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,18,78,,128,y_probe,0.0008224956315956122
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,52,,128,y_probe,0.004514365548771684
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,259,,128,y_probe,0.0029783879715375257
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,18,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,18,52,,128,y_probe,0.0006224592432274457
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,18,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,18,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,18,56,,128,y_probe,0.0005689005914557335
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,18,25,,128,y_probe,0.0038501053257105782
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,28,,128,y_probe,0.0022118433412063976
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,18,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,18,49,,128,y_probe,0.00017802518630764935
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,59,,128,y_probe,0.0036534221719589453
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,18,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,18,58,,128,y_probe,0.0005667763617239567
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,18,118,,128,y_probe,0.002609866785190117
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,18,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,18,69,,128,y_probe,0.000906403757986947
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,18,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,18,56,,128,y_probe,0.001812584912101169
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,18,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,18,57,,128,y_probe,0.0018005015142566181
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,18,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,18,56,,128,y_probe,0.0022548001539683627
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,18,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,18,55,,128,y_probe,0.001930649809315494
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,18,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,18,57,,128,y_probe,0.0009847547997458841
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,18,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,18,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,18,47,,128,y_probe,0.0043908056042681375
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,18,107,,128,y_probe,0.00411530024765832
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,55,,128,y_probe,0.004327688523822946
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,18,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,18,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,18,55,,128,y_probe,0.0009798369587713887
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,18,29,,128,y_probe,0.0033999228330095304
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,18,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,18,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,18,50,,128,y_probe,0.0012037717502148245
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,18,70,,128,y_probe,0.0034987920684527206
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,18,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,18,48,,128,y_probe,0.0008811964590545134
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,18,69,,128,y_probe,0.0037847569133190864
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,18,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,18,73,,128,y_bl,0.004796428338915027
