ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,17,82,,y_bl,0.002709419426366417
"(1997, 2)",0.00188028886485192,4,meeting minutes,,CPI,17,82,,y_probe,0.0024879397807363963
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,17,77,,y_bl,0.002265234084850869
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,17,77,,y_probe,0.0024461900321744953
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,17,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,17,168,,y_probe,0.002870447595470967
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,17,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,17,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,17,85,,y_probe,0.0023937895384174195
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,17,61,,y_probe,0.0025468892373640938
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,17,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,17,116,,y_probe,0.002448307325337357
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,17,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,17,74,,y_probe,0.002465797989266176
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,17,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,17,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,17,72,,y_probe,0.0025001897697926627
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.00247976845970867
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,17,127,,y_probe,0.003067133145357687
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002503838467746397
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,17,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,17,76,,y_probe,0.002481440569361545
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.0022963757548963766
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,17,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,17,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,17,73,,y_probe,0.002297195912727155
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,17,39,,y_probe,0.0018943690343114074
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,17,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,17,94,,y_probe,0.0022972816987221305
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0029996911793580207
"(1998, 2)",0.0,4,meeting minutes,,CPI,17,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,17,85,,y_probe,0.0022861291793236285
"(1998, 3)",0.0,4,meeting minutes,,CPI,17,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,17,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,17,84,,y_probe,0.002260949839172198
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,17,176,,y_probe,0.0025536224398435042
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,17,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,17,67,,y_probe,0.0027440828136146445
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,17,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,17,94,,y_probe,0.002368652432982649
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,17,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,17,111,,y_probe,0.0022847516820013536
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_probe,0.0028533188992582986
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,17,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,17,81,,y_probe,0.0022869732208942142
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,17,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,17,80,,y_probe,0.002244689936914057
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,17,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,17,100,,y_probe,0.0025516782769233214
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,17,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,17,82,,y_probe,0.0021661203479105815
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,17,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,17,72,,y_probe,0.00225550983333292
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_probe,0.002681025785815051
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,17,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,17,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,17,89,,y_probe,0.0020777384772711787
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,17,98,,y_probe,0.0027593113332472882
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,17,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,17,80,,y_probe,0.0023955284521826213
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,17,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,17,99,,y_probe,0.0027359394397543
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,17,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,17,72,,y_probe,0.002530085684339269
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_probe,0.0029382377931955216
"(1999, 6)",0.0,4,meeting minutes,,CPI,17,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,17,112,,y_probe,0.0024618931532762053
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_probe,0.0028734334086936773
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,17,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,17,82,,y_probe,0.0028101998573944503
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.0027656273822112276
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002924832911077227
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_probe,0.0025964818072477676
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,17,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,17,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,17,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,17,76,,y_probe,0.0026025925982018873
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,17,53,,y_probe,0.002633320531003624
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,17,229,,y_probe,0.0020674321211948325
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,17,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,17,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,17,79,,y_probe,0.0027640588733670625
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,17,23,,y_probe,0.00200536583418262
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,17,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,17,72,,y_probe,0.0025068972254068344
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,17,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,17,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,17,161,,y_probe,0.002442693198051476
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,17,83,,y_probe,0.0030506156757401782
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,17,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,17,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,17,98,,y_probe,0.0026583696088534874
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,17,77,,y_probe,0.002862135718844492
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,17,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,17,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,17,62,,y_probe,0.0028739731585001984
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,17,84,,y_probe,0.003287412954205659
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,17,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,17,22,,y_probe,0.002780507272814325
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0026922732237469773
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,17,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,17,67,,y_probe,0.003022978672518657
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,17,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,17,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,17,74,,y_probe,0.002645165069515593
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,17,142,,y_probe,0.00335120084495392
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,17,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,17,78,,y_probe,0.002532958855011661
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,17,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,17,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,17,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,17,65,,y_probe,0.002581745842237907
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,17,57,,y_probe,0.0030094133269808264
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,17,346,,y_probe,0.003232750109240187
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,17,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,17,77,,y_probe,0.002440034583678993
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,17,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,17,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,17,70,,y_probe,0.002090913447867736
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,17,1,,y_probe,0.0028407857047784814
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_probe,0.0026447825493182654
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,17,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,17,65,,y_probe,0.0023569314657331648
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,17,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,17,124,,y_probe,0.002819751988450833
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,17,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,17,47,,y_probe,0.0023774428590112666
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,17,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,17,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,17,66,,y_probe,0.002489378035588807
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,17,59,,y_probe,0.002855017499396972
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,17,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,17,78,,y_probe,0.0021675264330206306
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_probe,0.002796293136508177
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,17,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,17,259,,y_probe,0.0021113696940271254
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,17,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,17,52,,y_probe,0.0019563632996918985
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,17,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,17,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,17,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,17,56,,y_probe,0.002122794998986409
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,17,25,,y_probe,0.002535899358344579
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,17,28,,y_probe,0.0019052346920651257
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,17,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,17,49,,y_probe,0.001711779088306961
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,17,59,,y_probe,0.0025216186369882553
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,17,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,17,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,17,58,,y_probe,0.00196302011358571
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,17,118,,y_probe,0.002097158083403226
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,17,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,17,69,,y_probe,0.001988073844672299
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,17,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,17,56,,y_probe,0.0025263712600164497
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,17,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,17,57,,y_probe,0.002409426936086141
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,17,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,17,56,,y_probe,0.002429750862957218
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,17,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,17,55,,y_probe,0.0022116638818425786
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,17,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,17,57,,y_probe,0.0020073414903953386
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,17,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,17,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,17,47,,y_probe,0.002915141994497725
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,17,107,,y_probe,0.002368193357884775
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_probe,0.002809551404283828
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,17,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,17,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,17,55,,y_probe,0.00206906009496915
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,17,29,,y_probe,0.00233161713659789
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,17,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,17,50,,y_probe,0.002029352208529567
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,17,70,,y_probe,0.002357977084165702
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,17,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,17,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,17,48,,y_probe,0.0021412765323399643
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,17,69,,y_probe,0.0025457971273151084
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,17,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,17,147,,y_probe,0.0029745513503712565
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_probe,0.0026957925062457617
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,17,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,17,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,17,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,17,48,,y_probe,0.0019969964112054404
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,17,115,,y_probe,0.00253061874639377
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,17,130,,y_probe,0.002594428290500632
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,17,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,17,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,17,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,17,60,,y_probe,0.0018408110845968644
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,17,85,,y_probe,0.0015793897585598229
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,17,46,,y_probe,0.002494255976207591
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,17,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,17,65,,y_probe,0.0020329572963637818
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,17,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,17,156,,y_probe,0.0028680696115829414
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,17,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,17,55,,y_probe,0.0022912567545162028
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,17,16,,y_probe,0.0028055772412801387
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,17,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,17,103,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,17,55,,y_probe,0.0023446659224955133
