ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,17,39,,y_probe,0.0017362103705841903
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,17,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,17,94,,y_probe,0.0020161260027276723
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002463939160054911
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,17,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,17,85,,y_probe,0.0020700978310023302
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,17,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,17,84,,y_probe,0.0019975877107950694
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,176,,y_probe,0.0021392805754348212
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,67,,y_probe,0.0022706068743399226
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,17,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,17,94,,y_probe,0.002178720556644036
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,17,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,17,111,,y_probe,0.0021858483917797486
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_probe,0.0025764159659284512
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,17,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,17,81,,y_probe,0.002020600120087612
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,17,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,17,80,,y_probe,0.001828161652435099
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,100,,y_probe,0.002143895346418458
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,17,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,17,82,,y_probe,0.0019589554198601667
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,17,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,17,72,,y_probe,0.0020262044844015044
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_probe,0.0022313488613008455
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,17,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,17,89,,y_probe,0.0019378712057960246
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,98,,y_probe,0.002454118189608342
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,17,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,17,80,,y_probe,0.002144775590054349
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,99,,y_probe,0.0025280125065000867
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,17,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,17,72,,y_probe,0.0022932309056048167
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_probe,0.002356626635237311
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,17,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,17,112,,y_probe,0.002267639353389559
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_probe,0.002287718133654141
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,17,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,17,82,,y_probe,0.0025657463793248066
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.0024078965080870317
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002649634263436349
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_probe,0.0025592314849479775
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,17,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,17,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,17,76,,y_probe,0.0023612511660086517
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,17,53,,y_probe,0.0022935186900023526
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,229,,y_probe,0.0017791697012229238
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,17,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,17,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,17,79,,y_probe,0.0024846540980622703
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,17,23,,y_probe,0.001706930160563382
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,17,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,17,72,,y_probe,0.0022271087105404618
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,161,,y_probe,0.0020706150781236513
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,83,,y_probe,0.002533499275588752
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,17,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,17,98,,y_probe,0.0025391915609877685
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,77,,y_probe,0.002698304880701677
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,17,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,17,62,,y_probe,0.002599824486466108
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,84,,y_probe,0.00302961453018001
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,17,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,17,22,,y_probe,0.0021681927201617334
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0023859247799005684
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,17,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,17,67,,y_probe,0.002589346771761472
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,17,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,17,74,,y_probe,0.002391560628291633
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,142,,y_probe,0.002841405772278516
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,17,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,17,78,,y_probe,0.0025066160280579784
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,17,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,17,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,17,65,,y_probe,0.002595814130169333
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,17,57,,y_probe,0.0030538894806025276
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,346,,y_probe,0.0033086628852437633
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,17,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,17,77,,y_probe,0.0024511025312189934
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,17,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,17,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,17,70,,y_probe,0.0019997134338623343
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,17,1,,y_probe,0.0036381537840785697
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_probe,0.002441729298688769
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,17,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,17,65,,y_probe,0.0022531678633804556
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,124,,y_probe,0.002571431734388614
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,17,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,17,47,,y_probe,0.002249229372851527
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,17,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,17,66,,y_probe,0.002414771973290984
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,59,,y_probe,0.0029193483591975398
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,17,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,17,78,,y_probe,0.0020703248225840565
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_probe,0.002529406845823429
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,259,,y_probe,0.0018459929993829853
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,17,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,17,52,,y_probe,0.0017930700645203957
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,17,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,17,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,17,56,,y_probe,0.001931620629722436
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,17,25,,y_probe,0.0021800767280072495
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,28,,y_probe,0.0019213586080612248
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,17,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,17,49,,y_probe,0.0014821201757185098
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,59,,y_probe,0.0021264037195699178
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,17,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,17,58,,y_probe,0.0017509994914649291
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,118,,y_probe,0.0016575936997167
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,17,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,17,69,,y_probe,0.0020178705597769103
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,17,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,17,56,,y_probe,0.002440493445681518
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,17,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,17,57,,y_probe,0.0023579923973449726
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,17,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,17,56,,y_probe,0.0023395082091870116
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,17,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,17,55,,y_probe,0.002169483423906505
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,17,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,17,57,,y_probe,0.0019204822983013908
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,17,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,17,47,,y_probe,0.002764644366044103
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,107,,y_probe,0.0020364628568542062
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_probe,0.0025696212749638523
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,17,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,17,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,17,55,,y_probe,0.002035157369686765
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,17,29,,y_probe,0.002180587204886949
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,17,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,17,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,17,50,,y_probe,0.0018798867712075977
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,17,70,,y_probe,0.0021328398143507683
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,17,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,17,48,,y_probe,0.0020597556491263208
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,69,,y_probe,0.002482461065705414
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,147,,y_probe,0.002820057648418208
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_probe,0.0026045787417044407
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,17,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,17,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,17,48,,y_probe,0.0019350046034936348
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,115,,y_probe,0.0024238323300878567
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,17,130,,y_probe,0.002286944414588421
