ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,17,77,,y_probe,0.0024461900321748158
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,17,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,17,168,,y_probe,0.002870447595469814
"(1997, 5)",0.0,meeting minutes,,CPI,17,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,17,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,17,85,,y_probe,0.0023937895384163175
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,17,61,,y_probe,0.0025468892373650236
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,17,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,17,116,,y_probe,0.0024483073253371234
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,17,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,17,74,,y_probe,0.0024657979892659986
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,17,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,17,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,17,72,,y_probe,0.002500189769793133
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.002479768459708647
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,17,127,,y_probe,0.0030671331453577225
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0025038384677458364
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,17,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,17,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,17,76,,y_probe,0.0024814405693617037
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,17,83,,y_probe,0.002296375754896017
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,17,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,17,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,17,73,,y_probe,0.0022971959127273097
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,17,39,,y_probe,0.0018943690343115605
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,17,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,17,94,,y_probe,0.002297281698721682
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.0029996911793579244
"(1998, 2)",0.0,meeting minutes,,CPI,17,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,17,85,,y_probe,0.0022861291793244047
"(1998, 3)",0.0,meeting minutes,,CPI,17,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,17,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,17,84,,y_probe,0.002260949839172461
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,17,176,,y_probe,0.0025536224398419074
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,17,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,17,67,,y_probe,0.0027440828136140773
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,17,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,17,94,,y_probe,0.0023686524329826378
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,17,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,17,111,,y_probe,0.0022847516820019634
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,y_probe,0.002853318899257909
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,17,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,17,81,,y_probe,0.0022869732208955365
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,17,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,17,80,,y_probe,0.0022446899369150276
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,17,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,17,100,,y_probe,0.0025516782769230482
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,17,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,17,82,,y_probe,0.002166120347910912
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,17,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,17,72,,y_probe,0.0022555098333331
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,y_probe,0.0026810257858141027
"(1999, 2)",0.0,meeting minutes,,CPI,17,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,17,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,17,89,,y_probe,0.0020777384772702285
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,17,98,,y_probe,0.0027593113332470554
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,17,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,17,80,,y_probe,0.0023955284521832857
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,17,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,17,99,,y_probe,0.002735939439753947
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,17,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,17,72,,y_probe,0.0025300856843390217
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,y_probe,0.0029382377931957554
"(1999, 6)",0.0,meeting minutes,,CPI,17,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,17,112,,y_probe,0.0024618931532748717
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,y_probe,0.002873433408692505
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,17,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,17,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,17,82,,y_probe,0.0028101998573934325
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,17,28,,y_probe,0.002765627382212743
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002924832911077133
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,y_probe,0.002596481807247641
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,17,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,17,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,17,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,17,76,,y_probe,0.0026025925982028396
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,17,53,,y_probe,0.002633320531005827
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,17,229,,y_probe,0.0020674321211937934
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,17,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,17,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,17,79,,y_probe,0.0027640588733675153
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,17,23,,y_probe,0.0020053658341845954
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,17,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,17,72,,y_probe,0.0025068972254074025
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,17,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,17,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,17,161,,y_probe,0.0024426931980498787
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,17,83,,y_probe,0.003050615675738723
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,17,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,17,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,17,98,,y_probe,0.0026583696088527233
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,17,77,,y_probe,0.0028621357188437836
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,17,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,17,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,17,62,,y_probe,0.0028739731584992343
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,17,84,,y_probe,0.003287412954203424
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,17,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,17,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,17,22,,y_probe,0.002780507272813479
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,17,135,,y_probe,0.002692273223745343
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,17,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,17,67,,y_probe,0.003022978672518436
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,17,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,17,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,17,74,,y_probe,0.0026451650695151364
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,17,142,,y_probe,0.003351200844953589
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,17,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,17,78,,y_probe,0.0025329588550112095
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,17,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,17,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,17,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,17,65,,y_probe,0.002581745842237874
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,17,57,,y_probe,0.003009413326983027
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,17,346,,y_probe,0.00323275010923972
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,17,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,17,77,,y_probe,0.002440034583679282
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,17,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,17,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,17,70,,y_probe,0.002090913447867915
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,17,1,,y_probe,0.0028407857047816664
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,y_probe,0.0026447825493170736
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,17,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,17,65,,y_probe,0.002356931465734595
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,17,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,17,124,,y_probe,0.002819751988451242
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,17,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,17,47,,y_probe,0.002377442859011912
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,17,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,17,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,17,66,,y_probe,0.002489378035589771
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,17,59,,y_probe,0.0028550174993965463
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,17,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,17,78,,y_probe,0.002167526433020203
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,y_probe,0.0027962931365072856
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,17,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,17,259,,y_probe,0.0021113696940269606
"(2001, 8)",0.0,meeting minutes,,CPI,17,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,17,52,,y_probe,0.0019563632996919306
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,17,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,17,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,17,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,17,56,,y_probe,0.0021227949989865735
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,17,25,,y_probe,0.0025358993583439863
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,17,28,,y_probe,0.001905234692065102
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,17,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,17,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,17,49,,y_probe,0.0017117790883081406
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,17,59,,y_probe,0.0025216186369895538
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,17,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,17,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,17,58,,y_probe,0.0019630201135860965
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,17,118,,y_probe,0.002097158083402007
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,17,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,17,69,,y_probe,0.001988073844671477
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,17,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,17,56,,y_probe,0.002526371260015972
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,17,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,17,57,,y_probe,0.0024094269360864233
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,17,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,17,56,,y_probe,0.002429750862956403
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,17,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,17,55,,y_probe,0.0022116638818424996
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,17,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,17,57,,y_probe,0.0020073414903955485
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,17,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,17,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,17,47,,y_probe,0.002915141994497653
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,17,107,,y_probe,0.0023681933578853275
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,y_probe,0.00280955140428191
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,17,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,17,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,17,55,,y_probe,0.0020690600949688992
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,17,29,,y_probe,0.002331617136599292
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,17,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,17,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,17,50,,y_probe,0.0020293522085302537
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,17,70,,y_probe,0.0023579770841660524
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,17,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,17,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,17,48,,y_probe,0.0021412765323387175
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,17,69,,y_probe,0.002545797127313975
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,17,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,17,147,,y_probe,0.0029745513503704377
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,y_probe,0.0026957925062446857
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,17,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,17,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,17,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,17,48,,y_probe,0.001996996411205768
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,17,115,,y_probe,0.00253061874639385
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,17,130,,y_probe,0.0025944282904982415
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,17,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,17,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,17,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,17,60,,y_probe,0.0018408110845975964
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,17,85,,y_probe,0.0015793897585601186
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,17,46,,y_probe,0.002494255976208838
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,17,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,17,65,,y_probe,0.002032957296364793
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,17,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,17,156,,y_probe,0.002868069611582795
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,17,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,17,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,17,55,,y_probe,0.002291256754516554
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,17,16,,y_probe,0.002805577241279827
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,17,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,17,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,17,55,,y_probe,0.002344665922496267
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,17,103,,y_probe,0.0026915714115049263
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,17,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,17,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,17,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,17,52,,y_probe,0.0022073026816708083
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,17,100,,y_probe,0.0021281360203824484
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,17,59,,y_probe,0.002518645722061246
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,17,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,17,61,,y_probe,0.0024068274205453375
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,17,65,,y_bl,0.002994362188274136
