ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,13,84,1 Mo,128,y_probe,-0.015681401606155405
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Mo,128,y_probe,-0.009674877360708338
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Mo,128,y_probe,0.004038301731367376
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,13,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,13,94,1 Mo,128,y_probe,-0.0182588089499131
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,13,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,13,111,1 Mo,128,y_probe,-0.013981665999227988
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Mo,128,y_probe,-0.022005931431408214
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,13,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,13,81,1 Mo,128,y_probe,-0.01955571382644602
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,13,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,13,80,1 Mo,128,y_probe,-0.022921178611980446
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Mo,128,y_probe,-0.02449651792928493
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_probe,-0.02278824315573825
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_probe,-0.01718268620891791
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Mo,128,y_probe,-0.022673569699626465
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,13,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,13,89,1 Mo,128,y_probe,-0.014603834118129303
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Mo,128,y_probe,-0.023520040406761197
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,13,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,13,80,1 Mo,128,y_probe,-0.01541368043042444
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Mo,128,y_probe,-0.030360314872201383
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_probe,-0.014003698293013626
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Mo,128,y_probe,-0.017923820755114825
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,13,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,13,112,1 Mo,128,y_probe,-0.010369638785542873
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Mo,128,y_probe,-0.025293783426856082
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,13,82,1 Mo,128,y_probe,-0.011460463820774295
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,128,y_probe,-0.02299736498677902
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_probe,-0.009123654703364662
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Mo,128,y_probe,-0.017272035687697276
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,13,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,13,76,1 Mo,128,y_probe,-0.010405494970058373
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,13,53,1 Mo,128,y_probe,0.0004547539949460422
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Mo,128,y_probe,-0.016199569159900794
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,13,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,13,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,13,79,1 Mo,128,y_probe,-0.01575475664459484
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,13,23,1 Mo,128,y_probe,-0.030557306051969605
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,13,72,1 Mo,128,y_probe,-0.017544315358273763
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Mo,128,y_probe,-0.012240999227642015
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Mo,128,y_probe,-0.037705235559840275
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,13,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,13,98,1 Mo,128,y_probe,-0.007795074908635297
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Mo,128,y_probe,-0.016267081725444353
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,13,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,13,62,1 Mo,128,y_probe,-0.02062785482797624
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Mo,128,y_probe,-0.021063067506604805
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,13,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,13,22,1 Mo,128,y_probe,-0.0029375959377308703
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Mo,128,y_probe,-0.019165864385465473
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,13,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,13,67,1 Mo,128,y_probe,-0.016156881120671422
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,13,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,13,74,1 Mo,128,y_probe,-0.01985318225539916
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Mo,128,y_probe,-0.00760570135971982
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,13,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,13,78,1 Mo,128,y_probe,-0.015478142779598771
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,13,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,13,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,13,65,1 Mo,128,y_probe,-0.016702017315391726
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,13,57,1 Mo,128,y_probe,-0.007798461040966135
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Mo,128,y_probe,-0.016642270146767023
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,13,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,13,77,1 Mo,128,y_probe,-0.01858068473355163
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,13,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,13,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,13,70,1 Mo,128,y_probe,-0.028047898551123305
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,13,1,1 Mo,128,y_probe,-0.023048747016249975
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Mo,128,y_probe,-0.004113554460702247
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,13,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,13,65,1 Mo,128,y_probe,-0.02147885138272552
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Mo,128,y_probe,0.0007529116126688769
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,13,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,13,47,1 Mo,128,y_probe,-0.03197030346634184
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,13,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,13,66,1 Mo,128,y_probe,-0.027760259809191667
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Mo,128,y_probe,-0.008778102661848476
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,13,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,13,78,1 Mo,128,y_probe,-0.032120446491520065
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Mo,128,y_probe,-0.006766370593630195
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Mo,128,y_probe,-0.010002091862113698
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,13,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,13,52,1 Mo,128,y_probe,-0.03494199951391899
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,13,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,13,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,13,56,1 Mo,128,y_probe,-0.03464207954586106
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,13,25,1 Mo,128,y_probe,-0.020618711030087084
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Mo,128,y_probe,-0.014582801499978936
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,13,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,13,49,1 Mo,128,y_probe,-0.035824190258795505
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,128,y_probe,-0.031057528981754647
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,13,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,13,58,1 Mo,128,y_probe,-0.029494253804771997
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Mo,128,y_probe,-0.02592330621983764
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,13,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,13,69,1 Mo,128,y_probe,-0.0269202265707127
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,13,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,13,56,1 Mo,128,y_probe,-0.025694787647360138
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,13,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,13,57,1 Mo,128,y_probe,-0.019527510118225677
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,13,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,13,56,1 Mo,128,y_probe,-0.02183457882223624
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,13,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,13,55,1 Mo,128,y_probe,-0.025396821910885815
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,13,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,13,57,1 Mo,128,y_probe,-0.024331721122835763
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,13,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,13,47,1 Mo,128,y_probe,-0.014590824028014362
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Mo,128,y_probe,-0.0358698010311693
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Mo,128,y_probe,0.0027151258545650724
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,13,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,13,29,1 Mo,128,y_bl,-0.03336958249604903
