ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 12)",0.01646880771326753,train,10,1,meeting minutes,,UST,16,67,1 Yr,y_probe,-0.004109982057130904
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,16,11,1 Yr,y_bl,0.018552380196997245
"(1997, 1)",0.017986096369782656,train,10,1,speech,Governor Laurence H. Meyer,UST,16,11,1 Yr,y_probe,0.010777823972894444
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_bl,-0.009227357120394606
"(1997, 2)",-0.012556218775412686,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_probe,0.006856183767231385
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_bl,0.028102488848263222
"(1997, 3)",0.0646513306588133,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.001132773914823976
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,16,168,1 Yr,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,16,168,1 Yr,y_probe,0.017878327630111247
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,16,85,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,16,61,1 Yr,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.005033862030839514
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,16,61,1 Yr,y_probe,0.013225519168154507
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,16,116,1 Yr,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,16,116,1 Yr,y_probe,-0.0025658328235501253
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_probe,0.0018914236031529346
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,16,127,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.007775401331094074
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_probe,0.0006511256701459347
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,16,127,1 Yr,y_probe,0.028175557523888183
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.011202359636732159
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_probe,-0.014634591395301492
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,y_probe,0.018708602995127586
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,16,73,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,16,73,1 Yr,y_probe,-0.005500336104777771
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,y_probe,0.010994502330955561
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,y_probe,0.01813049288034696
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.010108718459878548
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,16,85,1 Yr,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.0021872177206335225
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,16,84,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,16,84,1 Yr,y_probe,-0.004674858411471001
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,y_probe,0.023216413992388128
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,y_probe,0.01779772204920668
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,16,94,1 Yr,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,16,94,1 Yr,y_probe,-0.004047476310378499
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,16,111,1 Yr,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,16,111,1 Yr,y_probe,0.0019235758532085573
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,y_probe,0.011685545124884737
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,16,81,1 Yr,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.011109115067304024
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,16,80,1 Yr,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,16,80,1 Yr,y_probe,-0.015772460613097405
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,y_probe,0.002413560038226139
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_probe,-0.009349843782398594
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.012371043367523074
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,y_probe,0.02011731851138984
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,16,89,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,16,89,1 Yr,y_probe,-0.0036563336322598134
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,y_probe,0.01271452109945034
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,16,80,1 Yr,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,16,80,1 Yr,y_probe,-0.005244846033627897
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_probe,-0.006890608367814687
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_probe,0.01317780654163792
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_probe,0.015658642623944646
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,16,112,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,16,112,1 Yr,y_probe,0.0065342789105981795
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_probe,0.028571634418649298
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,16,82,1 Yr,y_probe,0.0014769203852378486
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.014058033108814996
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.012333828060622769
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_probe,0.008146411465218209
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_probe,0.005346054698373329
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_probe,0.02011684367747157
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_probe,-0.0033116143427300146
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,16,79,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.006496785192846627
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_probe,0.007285286342098749
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_probe,-0.0026800277206786554
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_probe,0.02247001580100741
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_probe,0.003987362326778645
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,16,98,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,16,98,1 Yr,y_probe,0.004984982871668575
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_probe,0.010792035809465415
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,16,62,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,16,62,1 Yr,y_probe,-0.005243731783000565
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_probe,0.005400346934294089
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_probe,0.015732036251389796
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.018701066565720834
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,16,67,1 Yr,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,16,67,1 Yr,y_probe,0.006375175234182133
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_probe,0.002397714172328165
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_probe,0.014530175799619807
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.006142271529938755
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.014018619299852545
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_probe,0.009934612864121548
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_probe,0.005403812358576246
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.010211687862618574
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,16,70,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,16,70,1 Yr,y_probe,-0.03721286319030862
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_probe,0.04571614138853954
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_probe,0.007015372357379847
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.038771846266438786
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_probe,0.010629454753261791
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,16,47,1 Yr,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,16,47,1 Yr,y_probe,-0.03330438166213433
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,16,66,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,16,66,1 Yr,y_probe,-0.02988556776600909
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_probe,0.003297450447185164
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.0382314646622518
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_probe,-0.006551925945543511
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_probe,0.011768470542899461
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,16,52,1 Yr,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.03991476565982547
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.05674280038821346
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_probe,-0.0005724791154663356
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_probe,-0.042569971607973746
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,16,49,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,16,49,1 Yr,y_probe,-0.06241177364282558
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,-0.00881133442211987
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,16,58,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,16,58,1 Yr,y_probe,-0.03352071438278922
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_probe,0.006106390671746866
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,16,69,1 Yr,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,16,69,1 Yr,y_probe,-0.017353398917629072
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,16,56,1 Yr,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,16,56,1 Yr,y_probe,0.005709704307112431
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,16,57,1 Yr,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.018858694182362138
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.008652537888585039
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.025669915859078657
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,16,57,1 Yr,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.021161800223754332
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_probe,0.0028336875852379233
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_probe,0.007107375630815097
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_probe,0.02057247899417163
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.045544522956998346
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_probe,-0.008302112996589488
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,16,50,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,16,50,1 Yr,y_probe,-0.03144363491588358
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_probe,-0.01713217595903752
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,16,48,1 Yr,y_bl,1.1263810981508526e-5
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.018761436949052846
