ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,y_probe,0.006176245836274836
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,16,72,1 Yr,y_probe,0.017493166551063293
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,y_probe,0.013271913186612761
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,16,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,16,112,1 Yr,y_probe,0.018741305665904612
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,y_probe,0.04437029459966345
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,16,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,16,82,1 Yr,y_probe,0.006411496920465952
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.017205712057821912
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.018092673040660385
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,y_probe,0.011451878832925698
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,16,76,1 Yr,y_probe,0.012107120207938516
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,y_probe,0.02779060328028093
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,y_probe,-0.0020845704124905938
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,16,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,16,79,1 Yr,y_probe,0.01226192462073167
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,y_probe,-0.012178974524435851
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,16,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,16,72,1 Yr,y_probe,0.010149864425910657
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,y_probe,0.020650508612828623
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,y_probe,0.027417167925725777
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,16,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,16,98,1 Yr,y_probe,0.0120888133243315
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,y_probe,0.031090624762657927
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,16,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,16,62,1 Yr,y_probe,0.006480919289393784
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,y_probe,0.011978973256958469
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,y_probe,0.011856703307459804
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,y_probe,0.03008731254731718
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,16,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,16,67,1 Yr,y_probe,0.021884786323769407
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,16,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,16,74,1 Yr,y_probe,0.009503049018053046
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,y_probe,0.03376336661570971
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,16,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,16,78,1 Yr,y_probe,0.005764192640580406
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,16,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.011380543680678347
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,y_probe,0.02449203004695371
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,y_probe,0.010859679681413647
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.00724406178762722
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,16,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,16,70,1 Yr,y_probe,-0.028247485818772875
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,y_probe,0.0593352150131363
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,y_probe,0.007103218701060582
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.029969347904486278
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,y_probe,0.019735690350799
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,16,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,16,47,1 Yr,y_probe,-0.028393624005524493
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,16,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,16,66,1 Yr,y_probe,-0.03480682653591957
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,y_probe,0.01853312114384384
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,16,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.041314477372788254
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,y_probe,-0.003022738604806864
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,y_probe,0.017458064284615174
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,16,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.04407119993428698
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.0638623003698227
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,y_probe,-0.011970755297298971
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,y_probe,-0.03959842382718991
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,16,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,16,49,1 Yr,y_probe,-0.0668892445683584
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,-0.010581010387670814
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,16,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,16,58,1 Yr,y_probe,-0.03552111533002953
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,y_probe,0.01068924177624276
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,16,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,16,69,1 Yr,y_probe,-0.02938311758345044
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,16,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,16,56,1 Yr,y_probe,0.0005194192781971524
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,16,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.018794834104324913
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,16,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,16,56,1 Yr,y_probe,-0.011796214603009978
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.02753485179784586
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,16,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,16,57,1 Yr,y_probe,-0.0215783761303365
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,y_probe,0.01186683219136521
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,y_probe,0.004167337617889446
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,y_probe,0.01935602436041228
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.043996559960419394
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,y_probe,-0.016041009460468342
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,16,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,16,50,1 Yr,y_probe,-0.03047148528926795
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,16,70,1 Yr,y_probe,-0.018800431790313692
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,16,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.025401275609983866
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_probe,-0.00037099282751233513
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_probe,0.0037011951579959783
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,16,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.035607490019145004
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_probe,0.004018127352507294
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_probe,0.011347981946335163
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,16,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,16,60,1 Yr,y_probe,-0.026384395926283433
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_probe,-0.0019142780227107224
