ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,23,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,23,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,23,72,,128,y_probe,0.0024301688058966982
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,23,41,,128,y_probe,0.002353342990096658
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,23,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,23,112,,128,y_probe,0.002324435939457453
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,56,,128,y_probe,0.002392491122109826
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,23,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,23,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,23,82,,128,y_probe,0.0023335963930109353
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,23,28,,128,y_probe,0.002317170604826236
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_probe,0.002369061948360697
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,79,,128,y_probe,0.0023792275461762
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,23,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,23,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,23,76,,128,y_probe,0.0023837448168225056
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,23,53,,128,y_probe,0.0024872062173589816
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,229,,128,y_probe,0.0021040359094514913
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,23,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,23,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,23,79,,128,y_probe,0.0024217944929348237
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,23,23,,128,y_probe,0.002249384180511509
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,23,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,23,72,,128,y_probe,0.0023610181175058786
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,161,,128,y_probe,0.00227959861678014
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,83,,128,y_probe,0.0024015947914932854
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,23,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,23,98,,128,y_probe,0.00240865023452109
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,77,,128,y_probe,0.002374547233186489
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,23,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,23,62,,128,y_probe,0.0024550101778918992
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,84,,128,y_probe,0.0023843429260748243
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,23,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,23,22,,128,y_probe,0.0023788738795484754
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,135,,128,y_probe,0.0024155299496581083
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,23,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,23,67,,128,y_probe,0.002485578561433725
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,23,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,23,74,,128,y_probe,0.0023964116827728714
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,142,,128,y_probe,0.0025247101615244786
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,23,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,23,78,,128,y_probe,0.0024467307759253594
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,23,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,23,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,23,65,,128,y_probe,0.002525077495054837
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,23,57,,128,y_probe,0.0026333258782682886
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,346,,128,y_probe,0.0023768425394337027
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,23,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,23,77,,128,y_probe,0.0024502789879437856
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,23,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,23,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,23,70,,128,y_probe,0.0021351733527249046
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,23,1,,128,y_probe,0.0020740901373685456
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,57,,128,y_probe,0.002494154231287483
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,23,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,23,65,,128,y_probe,0.002023668213226788
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,124,,128,y_probe,0.00255298650133888
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,23,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,23,47,,128,y_probe,0.002100868781637523
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,23,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,23,66,,128,y_probe,0.0021869423779518086
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,59,,128,y_probe,0.002337958597004133
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,23,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,23,78,,128,y_probe,0.002071360541987497
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,52,,128,y_probe,0.0025630451590662857
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,259,,128,y_probe,0.0022141938421948943
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,23,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,23,52,,128,y_probe,0.0019503412543829025
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,23,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,23,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,23,56,,128,y_probe,0.0017492378600251393
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,23,25,,128,y_probe,0.002337562826780513
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,28,,128,y_probe,0.0021441592695551114
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,23,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,23,49,,128,y_probe,0.0016249729165656473
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,59,,128,y_probe,0.0022986978320730924
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,23,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,23,58,,128,y_probe,0.0018657804737111608
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,23,118,,128,y_probe,0.002294660666562924
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,23,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,23,69,,128,y_probe,0.0019820643945121035
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,23,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,23,56,,128,y_probe,0.0021821607751530037
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,23,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,23,57,,128,y_probe,0.0022265725716004207
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,23,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,23,56,,128,y_probe,0.0022280108677232204
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,23,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,23,55,,128,y_probe,0.0020867039471487293
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,23,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,23,57,,128,y_probe,0.0019940004465773403
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,23,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,23,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,23,47,,128,y_probe,0.0025241529472422738
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,23,107,,128,y_probe,0.00225407236522094
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,55,,128,y_probe,0.002466789504991927
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,23,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,23,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,23,55,,128,y_probe,0.0020159092961556297
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,23,29,,128,y_probe,0.0024750661575453988
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,23,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,23,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,23,50,,128,y_probe,0.0020678110558118436
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,23,70,,128,y_probe,0.0022588766754122417
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,23,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,23,48,,128,y_probe,0.0020728608415058634
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,23,69,,128,y_probe,0.002200760613542329
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,23,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,23,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,23,147,,128,y_probe,0.002526265946422007
