ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Mo,128,y_probe,-0.017697793133372892
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,16,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,16,81,1 Mo,128,y_probe,-0.02709705296520899
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,16,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,16,80,1 Mo,128,y_probe,-0.026562892847205494
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,16,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,16,100,1 Mo,128,y_probe,-0.023202134344270587
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_probe,-0.022408713082173255
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_probe,-0.021087902201899402
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Mo,128,y_probe,-0.015956407009875915
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,16,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,16,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,16,89,1 Mo,128,y_probe,-0.010908561948127617
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,16,98,1 Mo,128,y_probe,-0.02252308907496479
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,16,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,16,80,1 Mo,128,y_probe,-0.014764404724480141
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,16,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,16,99,1 Mo,128,y_probe,-0.03870994074687585
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_probe,-0.013389548453314795
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Mo,128,y_probe,-0.007467025740787409
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,16,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,16,112,1 Mo,128,y_probe,-0.012705885403509273
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Mo,128,y_probe,-0.016549081215642365
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,16,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,16,82,1 Mo,128,y_probe,-0.0036002962780603844
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,16,28,1 Mo,128,y_probe,-0.014694492064055318
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_probe,-0.011560848747435258
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Mo,128,y_probe,-0.017830629563026293
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,16,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,16,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,16,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,16,76,1 Mo,128,y_probe,-0.005004754363658152
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,16,53,1 Mo,128,y_probe,-0.0023772676618891864
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,16,229,1 Mo,128,y_probe,-0.024034651225461525
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,16,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,16,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,16,79,1 Mo,128,y_probe,-0.01202160314808278
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,16,23,1 Mo,128,y_probe,-0.032324274654030136
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,16,72,1 Mo,128,y_probe,-0.006228185964865222
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,16,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,16,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,16,161,1 Mo,128,y_probe,-0.0028923254877862245
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,16,83,1 Mo,128,y_probe,-0.02739443133755292
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,16,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,16,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,16,98,1 Mo,128,y_probe,-0.004689876299276415
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,16,77,1 Mo,128,y_probe,-0.01537227024136925
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,16,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,16,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,16,62,1 Mo,128,y_probe,-0.012597428276705647
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,16,84,1 Mo,128,y_probe,-0.0183654856969701
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,16,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,16,22,1 Mo,128,y_probe,-0.0031003718825315936
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Mo,128,y_probe,-0.010108408623236455
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,16,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,16,67,1 Mo,128,y_probe,-0.007132171289806513
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,16,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,16,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,16,74,1 Mo,128,y_probe,-0.006927649557345746
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,16,142,1 Mo,128,y_probe,-0.012290177245568567
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,16,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,16,78,1 Mo,128,y_probe,-0.00640979599383706
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,16,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,16,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,16,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,16,65,1 Mo,128,y_probe,-0.017433390977418334
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,16,57,1 Mo,128,y_probe,-0.006582605829346098
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,16,346,1 Mo,128,y_probe,-0.014161428888030899
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,16,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,16,77,1 Mo,128,y_probe,-0.017172606518118916
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,16,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,16,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,16,70,1 Mo,128,y_probe,-0.03636203368601053
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,16,1,1 Mo,128,y_probe,-0.021246235620643882
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Mo,128,y_probe,-0.015804407187541038
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,16,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,16,65,1 Mo,128,y_probe,-0.024835488283833078
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,16,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,16,124,1 Mo,128,y_probe,-0.01565976349793044
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,16,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,16,47,1 Mo,128,y_probe,-0.030551984388483992
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,16,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,16,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,16,66,1 Mo,128,y_probe,-0.02471733548361301
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,16,59,1 Mo,128,y_probe,-0.005558321656809588
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,16,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,16,78,1 Mo,128,y_probe,-0.04100345922963506
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Mo,128,y_probe,-0.0040989163700648635
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,16,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,16,259,1 Mo,128,y_probe,0.0024911176893028454
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,16,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,16,52,1 Mo,128,y_probe,-0.030918798701682713
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,16,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,16,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,16,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,16,56,1 Mo,128,y_probe,-0.048376225061634304
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,16,25,1 Mo,128,y_probe,-0.02627322913810013
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,16,28,1 Mo,128,y_probe,-0.01979481531663937
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,16,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,16,49,1 Mo,128,y_probe,-0.04495395132827825
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Mo,128,y_probe,-0.04248224642600598
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,16,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,16,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,16,58,1 Mo,128,y_probe,-0.04054917206052559
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,16,118,1 Mo,128,y_probe,-0.023830075737159635
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,16,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,16,69,1 Mo,128,y_probe,-0.035634954339899466
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,16,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,16,56,1 Mo,128,y_probe,-0.009073575314705845
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,16,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,16,57,1 Mo,128,y_probe,-0.02347950101634389
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,16,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,16,56,1 Mo,128,y_probe,-0.008673920920677515
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,16,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,16,55,1 Mo,128,y_probe,-0.03280977682411954
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,16,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,16,57,1 Mo,128,y_probe,-0.022666637816482326
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,16,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,16,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,16,47,1 Mo,128,y_probe,-0.014492608825277102
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,16,107,1 Mo,128,y_probe,-0.038515193793420804
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Mo,128,y_probe,-0.002379514854854579
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,16,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,16,29,1 Mo,128,y_bl,-0.03336958249604903
