ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,15,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,15,74,,y_probe,0.0012857034166615343
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,15,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,15,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,15,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,15,72,,y_probe,0.0027600299933306016
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,15,83,,y_probe,0.003733085792071024
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,15,127,,y_probe,0.004880684749117829
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.00440511212192657
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,15,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,15,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,15,76,,y_probe,0.001744434161325719
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,15,83,,y_probe,0.00337843323586854
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,15,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,15,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,15,73,,y_probe,0.001168156917404672
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,15,39,,y_probe,0.0011439352807201457
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,15,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,15,94,,y_probe,0.0029156662547954538
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.003904665712134052
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,15,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,15,85,,y_probe,0.0012864311026396032
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,15,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,15,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,15,84,,y_probe,0.0015863582581147812
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,15,176,,y_probe,0.003697207905814022
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,15,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,15,67,,y_probe,0.00442176259846537
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,15,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,15,94,,y_probe,0.0016447025361190366
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,15,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,15,111,,y_probe,0.001921191927870741
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,81,,y_probe,0.005944116659392862
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,15,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,15,81,,y_probe,0.001363107116293542
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,15,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,15,80,,y_probe,0.0005610907012558555
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,15,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,15,100,,y_probe,0.002574634334956683
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,15,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,15,82,,y_probe,-5.2040919406018945e-5
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,15,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,15,72,,y_probe,0.0007682330455679205
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,51,,y_probe,0.004727168185165044
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,15,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,15,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,15,89,,y_probe,0.0017245314773041056
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,15,98,,y_probe,0.003054443637998056
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,15,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,15,80,,y_probe,0.00301290873943501
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,15,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,15,99,,y_probe,0.003243620757644659
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,15,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,15,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,15,72,,y_probe,0.00257977341544091
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,15,41,,y_probe,0.006106391327120925
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,15,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,15,112,,y_probe,0.0029214281198027886
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,56,,y_probe,0.005243987775117359
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,15,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,15,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,15,82,,y_probe,0.0027208560833418506
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,15,28,,y_probe,0.0053691018034445785
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.003895609390170729
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,79,,y_probe,0.004899397549682732
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,15,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,15,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,15,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,15,76,,y_probe,0.0031451663181750167
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,15,53,,y_probe,0.00435500134973281
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,15,229,,y_probe,0.0024243560211028078
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,15,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,15,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,15,79,,y_probe,0.002678612586288908
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,15,23,,y_probe,0.0038162217916857923
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,15,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,15,72,,y_probe,0.0019442172499436342
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,15,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,15,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,15,161,,y_probe,0.004482218058988891
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,15,83,,y_probe,0.005512540972650122
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,15,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,15,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,15,98,,y_probe,0.0029167891830628777
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,15,77,,y_probe,0.004133503077131123
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,15,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,15,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,15,62,,y_probe,0.003031973489996533
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,15,84,,y_probe,0.004872829524883535
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,15,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,15,22,,y_probe,0.005142443439196635
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.004113500743727926
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,15,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,15,67,,y_probe,0.003451951659815454
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,15,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,15,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,15,74,,y_probe,0.0029592516089873675
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,15,142,,y_probe,0.0052339823724892685
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,15,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,15,78,,y_probe,0.002525484917633317
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,15,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,15,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,15,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,15,65,,y_probe,0.0020783057542590596
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,15,57,,y_probe,0.006868885358403459
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,15,346,,y_probe,0.005574840764504617
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,15,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,15,77,,y_probe,0.002511475135349059
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,15,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,15,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,15,70,,y_probe,0.0011240455527559252
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,15,1,,y_probe,0.004978219718948051
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,57,,y_probe,0.0044385979996159845
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,15,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,15,65,,y_probe,0.0021697926052816363
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,15,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,15,124,,y_probe,0.0034928565992656236
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,15,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,15,47,,y_probe,0.0018170307916727613
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,15,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,15,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,15,66,,y_probe,0.001893277135152808
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,15,59,,y_probe,0.004625939209955847
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,15,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,15,78,,y_probe,0.0010591826035494046
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,52,,y_probe,0.0038848482212065216
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,15,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,15,259,,y_probe,0.002815154852200521
"(2001, 8)",0.0,meeting minutes,,PPI,15,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,15,52,,y_probe,0.001075550365857471
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,15,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,15,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,15,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,15,56,,y_probe,0.00024425278664732874
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,15,25,,y_probe,0.0042967193820748935
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,15,28,,y_probe,0.001226708154404748
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,15,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,15,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,15,49,,y_probe,-8.171865770137773e-5
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,15,59,,y_probe,0.0036998508942837315
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,15,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,15,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,15,58,,y_probe,0.00020330704614070878
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,15,118,,y_probe,0.00065292314058118
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,15,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,15,69,,y_probe,0.0011433950995787137
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,15,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,15,56,,y_probe,0.0029105624268510885
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,15,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,15,57,,y_probe,0.0020629013826708783
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,15,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,15,56,,y_probe,0.0026265065738117306
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,15,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,15,55,,y_probe,0.0015451157285719312
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,15,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,15,57,,y_probe,0.0009985121798337586
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,15,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,15,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,15,47,,y_probe,0.0050519986163258986
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,15,107,,y_probe,0.0052013461996016355
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,55,,y_probe,0.003972873976898076
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,15,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,15,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,15,55,,y_probe,0.000850772229988279
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,15,29,,y_probe,0.003380306147842399
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,15,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,15,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,15,50,,y_probe,0.001531483611555591
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,15,70,,y_probe,0.004051308785938558
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,15,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,15,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,15,48,,y_probe,0.0014297619595452626
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,15,69,,y_probe,0.004974659031417162
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,15,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,15,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,15,147,,y_probe,0.007471462673947144
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,15,73,,y_probe,0.005216862927461373
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,15,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,15,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,15,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,15,48,,y_probe,0.0021112949176042566
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,15,115,,y_probe,0.007403266990413829
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,15,130,,y_probe,0.006319413685538899
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,15,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,15,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,15,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,15,60,,y_probe,7.792323444450975e-5
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,15,85,,y_probe,0.0014868030880603167
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,15,46,,y_probe,0.0032943829371765397
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,15,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,15,65,,y_probe,0.0018704541972423183
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,15,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,15,156,,y_probe,0.0050572114838663175
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,15,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,15,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,15,55,,y_probe,0.0027502452023493327
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,15,16,,y_probe,0.0060570673196344346
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,15,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,15,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,15,55,,y_probe,0.002696706618443541
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,15,103,,y_probe,0.004577972813743831
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,15,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,15,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,15,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,15,52,,y_probe,0.0022429711065992406
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,15,100,,y_probe,0.005124883644637716
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,15,59,,y_probe,0.004093736263453996
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,15,61,,y_bl,0.0048096812283106305
