ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,15,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,15,116,,y_probe,0.0015996163641039418
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,15,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,15,74,,y_probe,0.0012857034166616974
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,15,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,15,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,15,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,15,72,,y_probe,0.0027600299933307113
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,15,83,,y_probe,0.00373308579207152
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,15,127,,y_probe,0.00488068474911779
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.0044051121219271395
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,15,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,15,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,15,76,,y_probe,0.0017444341613261226
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,15,83,,y_probe,0.003378433235868705
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,15,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,15,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,15,73,,y_probe,0.0011681569174049158
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,15,39,,y_probe,0.001143935280719608
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,15,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,15,94,,y_probe,0.0029156662547954655
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.0039046657121344338
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,15,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,15,85,,y_probe,0.0012864311026396988
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,15,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,15,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,15,84,,y_probe,0.0015863582581149426
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,15,176,,y_probe,0.0036972079058146413
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,15,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,15,67,,y_probe,0.004421762598465021
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,15,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,15,94,,y_probe,0.0016447025361192651
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,15,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,15,111,,y_probe,0.0019211919278704912
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,81,,y_probe,0.005944116659393361
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,15,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,15,81,,y_probe,0.00136310711629351
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,15,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,15,80,,y_probe,0.0005610907012554668
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,15,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,15,100,,y_probe,0.002574634334956595
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,15,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,15,82,,y_probe,-5.204091940608004e-5
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,15,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,15,72,,y_probe,0.0007682330455677051
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,51,,y_probe,0.0047271681851661414
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,15,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,15,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,15,89,,y_probe,0.0017245314773040716
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,15,98,,y_probe,0.003054443637998104
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,15,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,15,80,,y_probe,0.0030129087394349667
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,15,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,15,99,,y_probe,0.003243620757644049
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,15,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,15,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,15,72,,y_probe,0.0025797734154409018
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,15,41,,y_probe,0.0061063913271210465
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,15,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,15,112,,y_probe,0.002921428119803004
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,56,,y_probe,0.005243987775118077
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,15,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,15,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,15,82,,y_probe,0.0027208560833419304
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,15,28,,y_probe,0.005369101803444452
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.0038956093901709567
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,79,,y_probe,0.004899397549683069
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,15,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,15,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,15,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,15,76,,y_probe,0.0031451663181749174
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,15,53,,y_probe,0.004355001349732841
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,15,229,,y_probe,0.0024243560211032215
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,15,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,15,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,15,79,,y_probe,0.002678612586289231
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,15,23,,y_probe,0.0038162217916859506
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,15,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,15,72,,y_probe,0.0019442172499442882
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,15,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,15,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,15,161,,y_probe,0.0044822180589890554
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,15,83,,y_probe,0.0055125409726502275
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,15,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,15,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,15,98,,y_probe,0.002916789183063037
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,15,77,,y_probe,0.004133503077131488
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,15,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,15,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,15,62,,y_probe,0.0030319734899968338
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,15,84,,y_probe,0.004872829524884385
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,15,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,15,22,,y_probe,0.005142443439195789
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,15,135,,y_probe,0.0041135007437287565
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,15,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,15,67,,y_probe,0.003451951659816258
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,15,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,15,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,15,74,,y_probe,0.002959251608987294
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,15,142,,y_probe,0.0052339823724890586
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,15,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,15,78,,y_probe,0.002525484917633776
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,15,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,15,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,15,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,15,65,,y_probe,0.0020783057542592184
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,15,57,,y_probe,0.006868885358402813
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,15,346,,y_probe,0.005574840764505285
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,15,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,15,77,,y_probe,0.0025114751353493355
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,15,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,15,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,15,70,,y_probe,0.0011240455527557456
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,15,1,,y_probe,0.004978219718952154
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,57,,y_probe,0.004438597999615983
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,15,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,15,65,,y_probe,0.0021697926052814767
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,15,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,15,124,,y_probe,0.0034928565992658357
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,15,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,15,47,,y_probe,0.001817030791672691
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,15,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,15,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,15,66,,y_probe,0.0018932771351529711
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,15,59,,y_probe,0.004625939209956657
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,15,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,15,78,,y_probe,0.0010591826035493454
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,52,,y_probe,0.003884848221206621
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,15,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,15,259,,y_probe,0.0028151548522011185
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,15,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,15,52,,y_probe,0.0010755503658572542
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,15,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,15,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,15,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,15,56,,y_probe,0.0002442527866476641
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,15,25,,y_probe,0.0042967193820763585
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,15,28,,y_probe,0.0012267081544053132
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,15,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,15,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,15,49,,y_probe,-8.17186577008849e-5
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,15,59,,y_probe,0.0036998508942834895
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,15,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,15,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,15,58,,y_probe,0.00020330704614071905
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,15,118,,y_probe,0.0006529231405820826
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,15,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,15,69,,y_probe,0.0011433950995784995
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,15,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,15,56,,y_probe,0.002910562426850679
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,15,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,15,57,,y_probe,0.0020629013826711133
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,15,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,15,56,,y_probe,0.0026265065738111586
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,15,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,15,55,,y_probe,0.0015451157285716797
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,15,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,15,57,,y_probe,0.0009985121798332284
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,15,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,15,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,15,47,,y_probe,0.00505199861632663
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,15,107,,y_probe,0.005201346199601639
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,55,,y_probe,0.0039728739768981865
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,15,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,15,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,15,55,,y_probe,0.0008507722299878171
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,15,29,,y_probe,0.003380306147841736
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,15,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,15,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,15,50,,y_probe,0.00153148361155559
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,15,70,,y_probe,0.004051308785937816
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,15,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,15,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,15,48,,y_probe,0.0014297619595452806
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,15,69,,y_probe,0.004974659031417947
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,15,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,15,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,15,147,,y_probe,0.007471462673947453
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,15,73,,y_probe,0.005216862927461831
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,15,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,15,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,15,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,15,48,,y_probe,0.0021112949176041672
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,15,115,,y_probe,0.007403266990414241
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,15,130,,y_probe,0.0063194136855396175
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,15,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,15,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,15,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,15,60,,y_probe,7.79232344442638e-5
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,15,85,,y_probe,0.0014868030880608645
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,15,46,,y_probe,0.003294382937176515
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,15,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,15,65,,y_probe,0.0018704541972418103
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,15,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,15,156,,y_probe,0.005057211483866376
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,15,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,15,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,15,55,,y_probe,0.0027502452023492824
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,15,16,,y_probe,0.006057067319635899
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,15,55,,y_bl,0.0014163817716607496
