ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 1)",0.02309571479464889,train,5,1,speech,Governor Laurence H. Meyer,UST,1,11,10 Yr,128,y_probe,-0.001075511325673062
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_probe,-0.00477412689399238
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,1,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,1,77,10 Yr,128,y_probe,-0.004807033731575599
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,1,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,1,168,10 Yr,128,y_probe,0.004574644984010369
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,1,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,1,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,1,85,10 Yr,128,y_probe,-0.0028189017919380997
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,1,61,10 Yr,128,y_probe,0.004145577601953771
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,1,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,1,116,10 Yr,128,y_probe,-0.0033340265416635824
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,1,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,1,74,10 Yr,128,y_probe,-0.0058352188645233475
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,1,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,1,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_probe,-0.004581125529708871
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,1,83,10 Yr,128,y_probe,0.0053729708517464385
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,1,127,10 Yr,128,y_probe,0.0025810115337115895
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_probe,0.0006905885884327309
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,1,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,1,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,1,76,10 Yr,128,y_probe,-0.0037801516490256633
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,1,83,10 Yr,128,y_probe,0.003479680337970227
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,1,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,1,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,1,73,10 Yr,128,y_probe,-0.006181508705033636
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,1,39,10 Yr,128,y_probe,-0.0004396104696843162
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,1,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,1,14,10 Yr,128,y_probe,0.006391216149588307
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_probe,-0.0004218227207830107
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,1,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,1,85,10 Yr,128,y_probe,-0.005546139901020217
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,1,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,1,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,1,84,10 Yr,128,y_probe,-0.004158977567027317
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,1,176,10 Yr,128,y_probe,0.004358036602174631
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,1,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,1,67,10 Yr,128,y_probe,0.0028461766593490625
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,1,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,1,94,10 Yr,128,y_probe,-0.0052423988295704875
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,1,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,1,111,10 Yr,128,y_probe,-0.00343730219329659
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,10 Yr,128,y_probe,0.002357167140402671
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,1,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,1,81,10 Yr,128,y_probe,-0.005566175063082254
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,1,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,1,80,10 Yr,128,y_probe,-0.00656917355243884
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,1,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,1,100,10 Yr,128,y_probe,-0.001635690625173447
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_probe,-0.003986924128819828
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_probe,-0.006691522987334661
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,10 Yr,128,y_probe,0.005083809740022368
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,1,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,1,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,1,89,10 Yr,128,y_probe,-0.0029379105860586623
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,1,98,10 Yr,128,y_probe,-0.0016402691024260555
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,1,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,1,80,10 Yr,128,y_probe,-0.00295934512019876
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,1,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,1,99,10 Yr,128,y_probe,-0.0012308672366749534
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_probe,-0.004785474186184649
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,10 Yr,128,y_probe,0.0035098777905545595
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,1,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,1,112,10 Yr,128,y_probe,-0.002935729588202342
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,10 Yr,128,y_probe,0.006617876516592354
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,1,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,1,82,10 Yr,128,y_probe,-0.005052111520258532
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,1,28,10 Yr,128,y_probe,0.0029477334468666796
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_probe,0.0020988502868696177
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,10 Yr,128,y_probe,0.0016355812592112509
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,1,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,1,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,1,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,1,76,10 Yr,128,y_probe,-0.005920306626928463
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,1,53,10 Yr,128,y_probe,0.0006172815124845609
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,1,229,10 Yr,128,y_probe,0.0031957250161917636
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,1,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,1,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,1,79,10 Yr,128,y_probe,-0.00554083516851883
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,1,23,10 Yr,128,y_probe,0.0010030417666820732
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,1,72,10 Yr,128,y_probe,-0.004706743882540557
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,1,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,1,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,1,161,10 Yr,128,y_probe,0.003877146980908856
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,1,83,10 Yr,128,y_probe,0.00143678942797441
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,1,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,1,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,1,98,10 Yr,128,y_probe,-0.0031435270763287577
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,1,77,10 Yr,128,y_probe,0.0011952209167991935
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,1,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,1,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,1,62,10 Yr,128,y_probe,-0.006350372505148149
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,1,84,10 Yr,128,y_probe,0.0028452936426864406
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,1,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,1,22,10 Yr,128,y_probe,-9.309778956537205e-5
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,1,135,10 Yr,128,y_probe,-0.000829049916437667
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,1,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,1,67,10 Yr,128,y_probe,-0.004335704928794298
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,1,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,1,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,1,74,10 Yr,128,y_probe,-0.0044427880629766756
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,1,142,10 Yr,128,y_probe,0.002091283283034185
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,1,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,1,78,10 Yr,128,y_probe,-0.006608555199007551
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,1,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,1,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,1,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,1,65,10 Yr,128,y_probe,-0.005966371563868107
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,1,57,10 Yr,128,y_probe,0.0021999596316430734
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,1,346,10 Yr,128,y_probe,-0.00033454650175646875
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,1,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,1,77,10 Yr,128,y_probe,-0.00635259286717827
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,1,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,1,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,1,70,10 Yr,128,y_probe,-0.00793200111313982
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,1,1,10 Yr,128,y_probe,-0.01043612399917053
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,10 Yr,128,y_probe,-0.0013533458886274316
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,1,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,1,65,10 Yr,128,y_probe,-0.0067892663596592654
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,1,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,1,124,10 Yr,128,y_probe,-0.001953361735604737
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,1,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,1,47,10 Yr,128,y_probe,-0.004827339877375189
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,1,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,1,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,1,66,10 Yr,128,y_probe,-0.004250658696526431
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,1,59,10 Yr,128,y_probe,0.002975194552963756
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,1,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,1,78,10 Yr,128,y_probe,-0.006687321116472051
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,10 Yr,128,y_probe,-0.002783442027435828
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,1,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,1,259,10 Yr,128,y_probe,0.004275870590107385
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,1,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,1,52,10 Yr,128,y_probe,-0.007728190817523437
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,1,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,1,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,1,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,1,56,10 Yr,128,y_probe,-0.007391648889833147
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,1,25,10 Yr,128,y_probe,0.006626778714632928
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,1,28,10 Yr,128,y_probe,-0.000322341224484748
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,1,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,1,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,1,49,10 Yr,128,y_probe,-0.006122661477552492
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,1,59,10 Yr,128,y_probe,0.0018548017957468136
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,1,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,1,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,1,58,10 Yr,128,y_probe,-0.005166011518552092
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,1,118,10 Yr,128,y_probe,0.0018603882309579632
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,1,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,1,69,10 Yr,128,y_probe,-0.0066186478065761
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,1,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,1,56,10 Yr,128,y_probe,-0.004207759027664903
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,1,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,1,57,10 Yr,128,y_probe,-0.005355009186671372
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,1,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,1,56,10 Yr,128,y_probe,-0.004073994746655004
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,1,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,1,55,10 Yr,128,y_probe,-0.007021585713199463
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,1,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,1,57,10 Yr,128,y_probe,-0.006348627423751001
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,1,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,1,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,1,47,10 Yr,128,y_probe,0.0002853314927357378
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,1,107,10 Yr,128,y_probe,0.005518657798692213
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,10 Yr,128,y_probe,0.0011364699007490016
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,1,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,1,29,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,1,55,10 Yr,128,y_probe,-0.008014418883746358
