ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Yr,128,y_probe,0.014830639152705308
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,20,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,20,81,1 Yr,128,y_probe,-0.006453138836701926
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,20,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,20,80,1 Yr,128,y_probe,-0.013433833871824761
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,20,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,20,100,1 Yr,128,y_probe,0.008881633006573304
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_probe,-0.010835025727130328
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_probe,-0.0012117064842462695
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Yr,128,y_probe,0.019794536721622034
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,20,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,20,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,20,89,1 Yr,128,y_probe,0.005874676422032654
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,20,98,1 Yr,128,y_probe,0.008346570031191774
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,20,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,20,80,1 Yr,128,y_probe,0.0022608228800514983
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,20,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,20,99,1 Yr,128,y_probe,0.005157274156887899
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_probe,0.009023460951134375
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Yr,128,y_probe,0.007118421430791531
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,20,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,20,112,1 Yr,128,y_probe,0.013099249083667884
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Yr,128,y_probe,0.023519310537794057
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,20,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,20,82,1 Yr,128,y_probe,0.007521350800108433
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,20,28,1 Yr,128,y_probe,0.017498625152115827
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_probe,0.022917342680730285
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Yr,128,y_probe,0.011762301347692402
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,20,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,20,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,20,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,20,76,1 Yr,128,y_probe,0.009103663282391568
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,20,53,1 Yr,128,y_probe,0.018140873821494576
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,20,229,1 Yr,128,y_probe,0.005189436086613554
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,20,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,20,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,20,79,1 Yr,128,y_probe,0.002982376808476494
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,20,23,1 Yr,128,y_probe,0.01768075893934504
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,20,72,1 Yr,128,y_probe,0.006831983866699679
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,20,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,20,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,20,161,1 Yr,128,y_probe,0.013802127499009076
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,20,83,1 Yr,128,y_probe,0.0165366834687507
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,20,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,20,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,20,98,1 Yr,128,y_probe,0.0072998362145562665
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,20,77,1 Yr,128,y_probe,0.010713651914748906
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,20,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,20,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,20,62,1 Yr,128,y_probe,0.00590156163254048
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,20,84,1 Yr,128,y_probe,0.008255554470260969
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,20,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,20,22,1 Yr,128,y_probe,0.0013406351357856886
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,128,y_probe,0.020925532604518703
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,20,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,20,67,1 Yr,128,y_probe,0.0025824371425953513
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,20,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,20,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,20,74,1 Yr,128,y_probe,0.0007269720665819495
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,20,142,1 Yr,128,y_probe,0.024030503665539136
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,20,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,20,78,1 Yr,128,y_probe,0.0037975862385830417
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,20,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,20,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,20,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,20,65,1 Yr,128,y_probe,-0.005560390228366407
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,20,57,1 Yr,128,y_probe,0.009440298907838193
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,20,346,1 Yr,128,y_probe,0.010676016619789864
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,20,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,20,77,1 Yr,128,y_probe,-0.004730004693615139
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,20,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,20,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,20,70,1 Yr,128,y_probe,-0.020772377348806416
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,20,1,1 Yr,128,y_probe,0.015460149435676956
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Yr,128,y_probe,0.0067788575448041255
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,20,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,20,65,1 Yr,128,y_probe,-0.020169996876394196
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,20,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,20,124,1 Yr,128,y_probe,0.010388162033868813
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,20,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,20,47,1 Yr,128,y_probe,-0.018316165573395722
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,20,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,20,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,20,66,1 Yr,128,y_probe,-0.017731401778728242
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,20,59,1 Yr,128,y_probe,0.011489719360573384
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,20,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,20,78,1 Yr,128,y_probe,-0.022437223720203677
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Yr,128,y_probe,0.01005611963392369
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,20,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,20,259,1 Yr,128,y_probe,0.01420340411890021
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,20,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,20,52,1 Yr,128,y_probe,-0.030092597308018346
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,20,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,20,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,20,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,20,56,1 Yr,128,y_probe,-0.03940640227184544
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,20,25,1 Yr,128,y_probe,0.0076467200594055994
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,20,28,1 Yr,128,y_probe,0.0015544517776138443
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,20,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,20,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,20,49,1 Yr,128,y_probe,-0.04001619582788342
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,20,59,1 Yr,128,y_probe,0.005679927178930196
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,20,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,20,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,20,58,1 Yr,128,y_probe,-0.02569078853454358
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,20,118,1 Yr,128,y_probe,0.0069010936576978975
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,20,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,20,69,1 Yr,128,y_probe,-0.009009539354904733
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,20,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,20,56,1 Yr,128,y_probe,-0.0007242772662185085
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,20,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,20,57,1 Yr,128,y_probe,-0.006191384985432331
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,20,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,20,56,1 Yr,128,y_probe,-0.00023399759534396057
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,20,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,20,55,1 Yr,128,y_probe,-0.019723857714928926
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,20,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,20,57,1 Yr,128,y_probe,-0.012858005848090867
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,20,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,20,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,20,47,1 Yr,128,y_probe,0.0065454781363048714
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,20,107,1 Yr,128,y_probe,0.010447177220228749
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Yr,128,y_probe,0.007443033435051277
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,20,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,20,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,20,55,1 Yr,128,y_probe,-0.021907811996122187
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,20,29,1 Yr,128,y_probe,0.004190639492625318
