ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,23,176,1 Mo,y_probe,-0.0008050778777315446
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,23,67,1 Mo,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,23,67,1 Mo,y_probe,0.011885246466861146
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,23,94,1 Mo,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,23,94,1 Mo,y_probe,-0.009158723110620942
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.025874917901038304
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Mo,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Mo,y_probe,-0.016568247446608286
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.01562735691948501
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,23,80,1 Mo,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,23,80,1 Mo,y_probe,-0.020283847180344258
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,23,100,1 Mo,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,23,100,1 Mo,y_probe,-0.022499568461619494
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_probe,-0.02567955651387739
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_probe,-0.011349005068901049
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Mo,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Mo,y_probe,-0.01603818670294943
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,23,89,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,23,98,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,23,89,1 Mo,y_probe,0.0003227297057510625
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,23,98,1 Mo,y_probe,-0.017525861785396796
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,23,80,1 Mo,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,23,80,1 Mo,y_probe,-0.0038631233737200232
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,23,99,1 Mo,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,23,99,1 Mo,y_probe,-0.04364035923670172
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_probe,0.007178289765136528
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Mo,y_probe,-0.03694392400049948
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,23,112,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,23,112,1 Mo,y_probe,-0.005818283878928577
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Mo,y_probe,-0.01262305741745777
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,23,82,1 Mo,y_probe,-0.003819976424014744
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_probe,-0.0351531860995168
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,-0.000950435992123262
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Mo,y_probe,-0.040402730869620845
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,23,53,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,23,229,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_probe,-0.01791052566612401
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,23,53,1 Mo,y_probe,-0.020384788197959084
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,23,229,1 Mo,y_probe,-0.020014251899682232
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,23,79,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,23,23,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,23,79,1 Mo,y_probe,0.005419691538772185
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,23,23,1 Mo,y_probe,-0.04885164977460622
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_probe,-0.004158787803435612
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,23,161,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,23,83,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,23,161,1 Mo,y_probe,0.009290782469750727
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,23,83,1 Mo,y_probe,-0.005937781445299784
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,23,98,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,23,98,1 Mo,y_probe,-0.011035849018382895
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,y_probe,-0.04363453563386916
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,23,62,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,23,62,1 Mo,y_probe,-0.018444634937806483
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,y_probe,-0.011947043817038362
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,y_probe,-0.04674975668182586
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,-0.0005179035843791259
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,23,67,1 Mo,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,23,67,1 Mo,y_probe,-0.003832012447357634
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_probe,-0.028760783474004584
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,y_probe,-0.00953683263483633
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.011048021004213012
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.03422077913768369
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,y_probe,-0.0166075729147245
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,y_probe,-0.004495634529196168
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.024084307022557674
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,23,70,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,23,70,1 Mo,y_probe,-0.04065028643412003
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,y_probe,-0.046781070682809026
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,y_probe,0.0059293766094670325
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.025012711978058277
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,y_probe,-0.015178860660889814
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,23,47,1 Mo,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,23,47,1 Mo,y_probe,-0.038235583547381595
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,23,66,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,23,66,1 Mo,y_probe,-0.03410769078201187
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,y_probe,0.004933628886100362
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.06123961927815145
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,y_probe,-0.03452012211062653
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,y_probe,0.0035231501689955225
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,23,52,1 Mo,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,23,52,1 Mo,y_probe,-0.09961896788567716
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,23,56,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,23,56,1 Mo,y_probe,-0.07706105699440323
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,y_probe,-6.826235701428207e-5
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,y_probe,-0.041620094408057126
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,23,49,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,23,49,1 Mo,y_probe,-0.07994102157918533
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_probe,-0.031119697768365658
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,23,58,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,23,58,1 Mo,y_probe,-0.08940479510643953
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,y_probe,-0.02188634070553466
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,23,69,1 Mo,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,23,69,1 Mo,y_probe,-0.043772549775368715
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,23,56,1 Mo,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,23,56,1 Mo,y_probe,-0.026289375260982618
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,23,57,1 Mo,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,23,57,1 Mo,y_probe,-0.04360772919799982
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,23,56,1 Mo,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,23,56,1 Mo,y_probe,-0.0033054671473685925
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.04209552517343951
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,23,57,1 Mo,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,23,57,1 Mo,y_probe,-0.027837345132648766
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,y_probe,-0.01863617587468145
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,y_probe,-0.033285365800741776
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,y_probe,-0.014109009302081059
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,23,29,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.06391023604170161
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,23,29,1 Mo,y_probe,-0.05079402436514737
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,23,50,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,23,70,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,23,50,1 Mo,y_probe,-0.03844039982591667
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,23,70,1 Mo,y_probe,-0.053738688378055656
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,23,48,1 Mo,y_bl,0.02435145803150173
