ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Mo,y_probe,0.02693611085447751
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,23,81,1 Mo,y_probe,0.021337244884632584
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,23,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,23,80,1 Mo,y_probe,-0.021940602135406866
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,23,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,23,100,1 Mo,y_probe,0.01587255630674492
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,23,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,23,82,1 Mo,y_probe,-0.01055378475069764
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,23,72,1 Mo,y_probe,0.00957606925167896
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Mo,y_probe,0.028678186425533134
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,23,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,23,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,23,89,1 Mo,y_probe,0.01012379953667394
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,23,98,1 Mo,y_probe,0.007995048499910016
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,23,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,23,80,1 Mo,y_probe,0.036288942072442015
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,23,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,23,99,1 Mo,y_probe,-0.03074537645339867
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,23,72,1 Mo,y_probe,0.028342776038676756
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Mo,y_probe,-0.012084636733276092
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,23,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,23,112,1 Mo,y_probe,0.020732059882819086
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Mo,y_probe,0.02646701030222844
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,23,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,23,82,1 Mo,y_probe,0.03694248027139283
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_probe,0.017290403539990607
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,0.029280317109681948
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Mo,y_probe,-0.011286200609520465
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,23,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,23,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,23,76,1 Mo,y_probe,0.019164070316739525
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,23,53,1 Mo,y_probe,0.014901289696166898
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,23,229,1 Mo,y_probe,-0.006243600670699608
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,23,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,23,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,23,79,1 Mo,y_probe,0.051035535906375815
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,23,23,1 Mo,y_probe,-0.0408071930607643
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,23,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,23,72,1 Mo,y_probe,0.0320741948944831
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,23,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,23,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,23,161,1 Mo,y_probe,0.030332943676017257
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,23,83,1 Mo,y_probe,0.02698268942447469
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,23,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,23,98,1 Mo,y_probe,0.03856577949578945
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,y_probe,-0.018629288444737026
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,23,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,23,62,1 Mo,y_probe,0.04667320556228995
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,y_probe,0.016016981654767056
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,y_probe,-0.0014058699793930136
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,y_probe,0.028153492179939437
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,23,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,23,67,1 Mo,y_probe,0.07102339848081127
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,23,74,1 Mo,y_probe,0.026848441573540778
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,y_probe,0.04208059344319835
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,23,78,1 Mo,y_probe,0.016270159282110643
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,23,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,23,65,1 Mo,y_probe,0.007145206102475666
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,y_probe,0.027043969328584196
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,y_probe,-0.008321379857536412
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,23,77,1 Mo,y_probe,0.01172124019851238
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,23,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,23,70,1 Mo,y_probe,-0.026494296362493026
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,y_probe,0.06935691500522147
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,y_probe,0.04343684816941097
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,23,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.024781515945116045
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,y_probe,-0.004229723481835677
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,23,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,23,47,1 Mo,y_probe,-0.004068608169650742
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,23,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,23,66,1 Mo,y_probe,-0.022111702384864346
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,y_probe,0.003535936854700429
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.0528693293667342
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,y_probe,-0.01213020730173553
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,y_probe,0.005061248252297243
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,23,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,23,52,1 Mo,y_probe,-0.07072560111195797
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,23,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,23,56,1 Mo,y_probe,-0.07556117285610756
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,y_probe,-0.0010088396205591554
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,y_probe,-0.0387879694831862
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,23,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,23,49,1 Mo,y_probe,-0.08382599919410502
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_probe,-0.017890805599250156
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,23,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,23,58,1 Mo,y_probe,-0.09621673422816047
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,y_probe,-0.011741338007061236
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,23,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,23,69,1 Mo,y_probe,-0.056575323722358455
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,23,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,23,56,1 Mo,y_probe,-0.00025581584508298845
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,23,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,23,57,1 Mo,y_probe,-0.018310762248640085
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,23,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,23,56,1 Mo,y_probe,0.02086574187986307
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.031134032533488728
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,23,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,23,57,1 Mo,y_probe,-0.038555397898141296
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,y_probe,-0.046810947118333696
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,y_probe,0.007145903121834871
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,y_probe,-0.010005521648729386
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,23,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,23,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.04276542770664109
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,23,29,1 Mo,y_probe,-0.02687916235326094
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,23,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,23,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,23,50,1 Mo,y_probe,-0.03932901635197318
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,23,70,1 Mo,y_probe,-0.04222506995064839
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,23,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,23,48,1 Mo,y_probe,0.007499723538096915
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,23,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,23,147,1 Mo,y_probe,0.009251916357512774
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,1 Mo,y_probe,-0.0028980896884961064
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,23,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,23,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,23,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,23,48,1 Mo,y_probe,0.003415015992133006
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,23,115,1 Mo,y_probe,0.009047267425772155
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,23,130,1 Mo,y_probe,0.01732517523029602
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,23,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,23,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,23,60,1 Mo,y_probe,-0.007019593458005975
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,23,46,1 Mo,y_probe,0.005236127411144862
