ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,9,116,,y_probe,0.0024026036120364433
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,9,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,9,74,,y_probe,0.0022537123600190737
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,9,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,9,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,9,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,9,72,,y_probe,0.002374001977375752
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,9,83,,y_probe,0.0025704411036233717
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,9,127,,y_probe,0.0030490773785042326
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.0025168413153807286
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,9,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,9,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,9,76,,y_probe,0.0020726156717088173
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,9,83,,y_probe,0.002375360367059309
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,9,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,9,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,9,73,,y_probe,0.0020184166910104094
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,9,39,,y_probe,0.002127382003997888
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,9,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,9,94,,y_probe,0.0022973764435198604
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.002897761662978251
"(1998, 2)",0.0,4,meeting minutes,,CPI,9,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,9,85,,y_probe,0.002084707348958674
"(1998, 3)",0.0,4,meeting minutes,,CPI,9,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,9,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,9,84,,y_probe,0.002267753809504433
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,9,176,,y_probe,0.002514207508024765
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,9,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,9,67,,y_probe,0.0030576299242454706
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,9,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,9,94,,y_probe,0.0022901836014979234
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,9,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,9,111,,y_probe,0.0021857491613020284
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,y_probe,0.0029032268483223534
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,9,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,9,81,,y_probe,0.0023543937614763145
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,9,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,9,80,,y_probe,0.0020716850445838338
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,9,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,9,100,,y_probe,0.0026703724880822242
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,9,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,9,82,,y_probe,0.0021560672373507747
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,9,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,9,72,,y_probe,0.002181949036483442
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,y_probe,0.002726639104401988
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,9,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,9,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,9,89,,y_probe,0.002251350646966281
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,9,98,,y_probe,0.0027193784769426787
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,9,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,9,80,,y_probe,0.002391530162793327
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,9,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,9,99,,y_probe,0.0027443381268964723
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,9,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,9,72,,y_probe,0.0023182918841973036
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,y_probe,0.0028616877514703867
"(1999, 6)",0.0,4,meeting minutes,,CPI,9,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,9,112,,y_probe,0.0024146893964550964
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,y_probe,0.002842234929217459
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,9,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,9,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,9,82,,y_probe,0.0025360007110719653
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,9,28,,y_probe,0.002963751552457989
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.002843334859038043
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,y_probe,0.0027884373520512882
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,9,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,9,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,9,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,9,76,,y_probe,0.0024254612009041478
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,9,53,,y_probe,0.0027867220370145517
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,9,229,,y_probe,0.0020439226761824114
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,9,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,9,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,9,79,,y_probe,0.0024640292623316173
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,9,23,,y_probe,0.0023545111004147144
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,9,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,9,72,,y_probe,0.002394508954497135
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,9,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,9,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,9,161,,y_probe,0.0025113732804468588
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,9,83,,y_probe,0.003123552468920481
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,9,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,9,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,9,98,,y_probe,0.0025471521115892396
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,9,77,,y_probe,0.002771918638488681
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,9,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,9,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,9,62,,y_probe,0.002771847947461044
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,9,84,,y_probe,0.002936495324578752
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,9,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,9,22,,y_probe,0.0028857925647622494
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.002643982557307046
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,9,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,9,67,,y_probe,0.002732522697753017
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,9,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,9,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,9,74,,y_probe,0.002617532189925443
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,9,142,,y_probe,0.0033603467269406016
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,9,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,9,78,,y_probe,0.0026294711903314277
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,9,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,9,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,9,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,9,65,,y_probe,0.0025154038345642287
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,9,57,,y_probe,0.0030857371554777954
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,9,346,,y_probe,0.003070573633075991
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,9,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,9,77,,y_probe,0.002328246361038088
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,9,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,9,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,9,70,,y_probe,0.002322152912016223
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,9,1,,y_probe,0.0024173140918951866
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,57,,y_probe,0.0027868641192226504
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,9,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,9,65,,y_probe,0.0023576085449754595
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,9,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,9,124,,y_probe,0.0028868090056180878
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,9,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,9,47,,y_probe,0.0023878568494477732
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,9,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,9,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,9,66,,y_probe,0.0025121554570258077
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,9,59,,y_probe,0.0026874349593013084
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,9,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,9,78,,y_probe,0.002362964552920876
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,52,,y_probe,0.002782081995689985
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,9,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,9,259,,y_probe,0.0020885723816241345
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,9,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,9,52,,y_probe,0.0023182118295174687
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,9,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,9,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,9,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,9,56,,y_probe,0.0022282399015416646
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,9,25,,y_probe,0.002848319963322866
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,9,28,,y_probe,0.0020121695108702327
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,9,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,9,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,9,49,,y_probe,0.0022103328624785796
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,9,59,,y_probe,0.002238798267690546
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,9,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,9,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,9,58,,y_probe,0.002134253979724702
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,9,118,,y_probe,0.0019529772608614584
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,9,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,9,69,,y_probe,0.0022902260897253884
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,9,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,9,56,,y_probe,0.002464019297299684
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,9,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,9,57,,y_probe,0.0026308485651271867
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,9,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,9,56,,y_probe,0.0024970192935332464
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,9,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,9,55,,y_probe,0.0022899221917947517
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,9,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,9,57,,y_probe,0.002390794600528808
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,9,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,9,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,9,47,,y_probe,0.0027928838537175905
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,9,107,,y_probe,0.002344792580564793
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,55,,y_probe,0.0027121617865867825
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,9,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,9,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,9,55,,y_probe,0.002209945497763011
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,9,29,,y_probe,0.0023193336745679864
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,9,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,9,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,9,50,,y_probe,0.0022137819900265466
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,9,70,,y_probe,0.0023939850538324745
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,9,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,9,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,9,48,,y_probe,0.0022622255139652238
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,9,69,,y_probe,0.0024390601626739644
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,9,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,9,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,9,147,,y_probe,0.0030453831519195868
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,9,73,,y_probe,0.002816929911603192
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,9,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,9,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,9,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,9,48,,y_probe,0.002292350248742599
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,9,115,,y_probe,0.0026516077879592424
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,9,130,,y_probe,0.0027576800963537555
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,9,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,9,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,9,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,9,60,,y_probe,0.0022670744544633606
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,9,85,,y_probe,0.0014414120742098204
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,9,46,,y_probe,0.002526161282308063
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,9,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,9,65,,y_probe,0.0023151546002082835
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,9,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,9,156,,y_probe,0.00279826794837216
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,9,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,9,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,9,55,,y_probe,0.002434730440218889
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,9,16,,y_probe,0.002542507670939561
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,9,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,9,103,,y_bl,0.002939152688707395
