ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,9,77,,y_probe,0.002231745867312874
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,9,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,9,168,,y_probe,0.0027061048483385296
"(1997, 5)",0.0,meeting minutes,,CPI,9,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,9,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,9,85,,y_probe,0.0022882213184773283
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,9,61,,y_probe,0.0026550466174548393
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,9,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,9,116,,y_probe,0.0024026036120365552
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,9,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,9,74,,y_probe,0.0022537123600188834
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,9,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,9,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,9,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,9,72,,y_probe,0.0023740019773760327
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,9,83,,y_probe,0.002570441103622352
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,9,127,,y_probe,0.0030490773785044074
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.002516841315379607
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,9,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,9,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,9,76,,y_probe,0.002072615671708288
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,9,83,,y_probe,0.002375360367058817
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,9,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,9,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,9,73,,y_probe,0.0020184166910104163
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,9,39,,y_probe,0.0021273820039977263
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,9,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,9,94,,y_probe,0.002297376443519504
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.00289776166297798
"(1998, 2)",0.0,meeting minutes,,CPI,9,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,9,85,,y_probe,0.002084707348958215
"(1998, 3)",0.0,meeting minutes,,CPI,9,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,9,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,9,84,,y_probe,0.002267753809504419
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,9,176,,y_probe,0.00251420750802477
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,9,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,9,67,,y_probe,0.0030576299242457664
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,9,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,9,94,,y_probe,0.0022901836014981264
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,9,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,9,111,,y_probe,0.0021857491613020198
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,y_probe,0.002903226848321711
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,9,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,9,81,,y_probe,0.0023543937614765435
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,9,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,9,80,,y_probe,0.0020716850445842232
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,9,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,9,100,,y_probe,0.0026703724880818834
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,9,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,9,82,,y_probe,0.0021560672373506515
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,9,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,9,72,,y_probe,0.002181949036483115
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,y_probe,0.002726639104401712
"(1999, 2)",0.0,meeting minutes,,CPI,9,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,9,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,9,89,,y_probe,0.0022513506469658538
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,9,98,,y_probe,0.0027193784769428994
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,9,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,9,80,,y_probe,0.0023915301627934213
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,9,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,9,99,,y_probe,0.00274433812689516
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,9,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,9,72,,y_probe,0.002318291884197987
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,y_probe,0.002861687751469417
"(1999, 6)",0.0,meeting minutes,,CPI,9,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,9,112,,y_probe,0.0024146893964553167
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,y_probe,0.0028422349292170804
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,9,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,9,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,9,82,,y_probe,0.0025360007110717367
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,9,28,,y_probe,0.0029637515524569063
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.002843334859037624
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,y_probe,0.002788437352050797
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,9,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,9,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,9,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,9,76,,y_probe,0.0024254612009043416
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,9,53,,y_probe,0.0027867220370145604
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,9,229,,y_probe,0.0020439226761827457
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,9,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,9,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,9,79,,y_probe,0.0024640292623320276
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,9,23,,y_probe,0.002354511100414297
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,9,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,9,72,,y_probe,0.0023945089544977188
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,9,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,9,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,9,161,,y_probe,0.002511373280446381
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,9,83,,y_probe,0.0031235524689204298
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,9,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,9,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,9,98,,y_probe,0.0025471521115896963
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,9,77,,y_probe,0.0027719186384888264
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,9,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,9,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,9,62,,y_probe,0.0027718479474611118
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,9,84,,y_probe,0.0029364953245787522
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,9,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,9,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,9,22,,y_probe,0.002885792564761842
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,9,135,,y_probe,0.002643982557307848
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,9,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,9,67,,y_probe,0.00273252269775306
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,9,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,9,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,9,74,,y_probe,0.0026175321899258503
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,9,142,,y_probe,0.0033603467269407634
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,9,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,9,78,,y_probe,0.0026294711903318427
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,9,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,9,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,9,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,9,65,,y_probe,0.002515403834564371
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,9,57,,y_probe,0.0030857371554771306
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,9,346,,y_probe,0.003070573633076303
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,9,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,9,77,,y_probe,0.002328246361037986
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,9,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,9,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,9,70,,y_probe,0.002322152912015898
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,9,1,,y_probe,0.002417314091890628
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,57,,y_probe,0.002786864119222793
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,9,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,9,65,,y_probe,0.0023576085449755826
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,9,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,9,124,,y_probe,0.002886809005618384
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,9,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,9,47,,y_probe,0.0023878568494479497
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,9,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,9,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,9,66,,y_probe,0.0025121554570256715
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,9,59,,y_probe,0.00268743495930129
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,9,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,9,78,,y_probe,0.002362964552921668
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,52,,y_probe,0.0027820819956898895
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,9,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,9,259,,y_probe,0.00208857238162432
"(2001, 8)",0.0,meeting minutes,,CPI,9,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,9,52,,y_probe,0.0023182118295182624
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,9,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,9,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,9,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,9,56,,y_probe,0.0022282399015411606
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,9,25,,y_probe,0.0028483199633234355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,9,28,,y_probe,0.0020121695108702804
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,9,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,9,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,9,49,,y_probe,0.0022103328624796153
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,9,59,,y_probe,0.002238798267691117
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,9,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,9,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,9,58,,y_probe,0.0021342539797250017
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,9,118,,y_probe,0.001952977260861568
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,9,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,9,69,,y_probe,0.002290226089725438
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,9,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,9,56,,y_probe,0.002464019297299937
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,9,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,9,57,,y_probe,0.0026308485651271333
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,9,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,9,56,,y_probe,0.0024970192935334424
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,9,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,9,55,,y_probe,0.0022899221917958667
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,9,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,9,57,,y_probe,0.002390794600529165
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,9,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,9,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,9,47,,y_probe,0.0027928838537175913
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,9,107,,y_probe,0.002344792580564661
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,55,,y_probe,0.0027121617865868246
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,9,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,9,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,9,55,,y_probe,0.002209945497763783
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,9,29,,y_probe,0.0023193336745680935
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,9,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,9,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,9,50,,y_probe,0.0022137819900267014
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,9,70,,y_probe,0.0023939850538322646
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,9,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,9,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,9,48,,y_probe,0.002262225513965359
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,9,69,,y_probe,0.0024390601626740963
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,9,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,9,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,9,147,,y_probe,0.0030453831519185854
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,9,73,,y_probe,0.0028169299116031165
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,9,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,9,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,9,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,9,48,,y_probe,0.0022923502487424735
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,9,115,,y_probe,0.002651607787958208
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,9,130,,y_probe,0.0027576800963532272
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,9,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,9,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,9,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,9,60,,y_probe,0.0022670744544639266
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,9,85,,y_probe,0.0014414120742098722
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,9,46,,y_probe,0.0025261612823077764
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,9,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,9,65,,y_probe,0.002315154600208595
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,9,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,9,156,,y_probe,0.00279826794837175
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,9,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,9,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,9,55,,y_probe,0.002434730440219168
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,9,16,,y_probe,0.002542507670939137
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,9,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,9,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,9,55,,y_probe,0.002527779404109969
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,9,103,,y_probe,0.002755517944910901
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,9,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,9,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,9,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,9,52,,y_probe,0.0023976137845334836
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,9,100,,y_probe,0.00236997375902348
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,9,59,,y_probe,0.002502280716329107
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,9,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,9,61,,y_probe,0.0024595649393315978
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,9,65,,y_bl,0.002994362188274136
