ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,10,112,,128,y_probe,0.0017993034969691244
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,56,,128,y_probe,0.0032789704746795205
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,10,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,10,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,10,82,,128,y_probe,0.0015252196229082766
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,10,28,,128,y_probe,0.003365355233404956
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_probe,0.0031674954583877785
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,10,79,,128,y_probe,0.0038933991508617203
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,10,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,10,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,10,76,,128,y_probe,0.0018726704138566311
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,10,53,,128,y_probe,0.003621197709702217
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,229,,128,y_probe,0.0024988499029807375
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,10,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,10,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,10,79,,128,y_probe,0.0018000671416782737
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,10,23,,128,y_probe,0.004529004562244307
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,10,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,10,72,,128,y_probe,0.001392536498709544
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,161,,128,y_probe,0.0032675605279916644
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,83,,128,y_probe,0.003936274210065709
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,10,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,10,98,,128,y_probe,0.0017531239562230952
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,77,,128,y_probe,0.0035447628991337986
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,10,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,10,62,,128,y_probe,0.0017355111868800285
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,84,,128,y_probe,0.0035311762830390453
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,10,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,10,22,,128,y_probe,0.0025470214472160285
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,135,,128,y_probe,0.003601683635222722
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,10,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,10,67,,128,y_probe,0.0017845094372964862
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,10,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,10,74,,128,y_probe,0.0017111640123482752
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,142,,128,y_probe,0.004088130100109388
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,10,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,10,78,,128,y_probe,0.0023062390478921927
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,10,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,10,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,10,65,,128,y_probe,0.0021069393097937583
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,10,57,,128,y_probe,0.004218304355665331
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,346,,128,y_probe,0.00399526944846603
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,10,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,10,77,,128,y_probe,0.0020199910552520335
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,10,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,10,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,10,70,,128,y_probe,0.001341712972410801
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,10,1,,128,y_probe,0.0053676010730173826
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,57,,128,y_probe,0.003468865400542853
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,10,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,10,65,,128,y_probe,0.0013993145063547693
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,124,,128,y_probe,0.0042633084197781146
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,10,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,10,47,,128,y_probe,0.00139057766653866
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,10,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,10,66,,128,y_probe,0.001807113153715979
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,59,,128,y_probe,0.0038881259878258503
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,10,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,10,78,,128,y_probe,0.001435706244098796
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,52,,128,y_probe,0.004122416773329422
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,259,,128,y_probe,0.0032321268138198233
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,10,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,10,52,,128,y_probe,0.0010182743441902796
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,10,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,10,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,10,56,,128,y_probe,0.0008842018892995451
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,10,25,,128,y_probe,0.003529276841365417
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,28,,128,y_probe,0.002106964138766947
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,10,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,10,49,,128,y_probe,0.0013357425391694146
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,59,,128,y_probe,0.003526328852205239
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,10,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,10,58,,128,y_probe,0.0009715008746322357
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,10,118,,128,y_probe,0.0020448786925163745
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,10,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,10,69,,128,y_probe,0.0015208018530915694
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,10,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,10,56,,128,y_probe,0.0015357470145260688
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,10,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,10,57,,128,y_probe,0.0017152654443168243
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,10,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,10,56,,128,y_probe,0.0018454858529077544
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,10,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,10,55,,128,y_probe,0.0019111554925898785
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,10,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,10,57,,128,y_probe,0.0017663084314734846
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,10,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,10,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,10,47,,128,y_probe,0.004477060148341874
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,10,107,,128,y_probe,0.0037403123005774618
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,55,,128,y_probe,0.004115143968158602
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,10,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,10,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,10,55,,128,y_probe,0.0014328782823461222
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,10,29,,128,y_probe,0.004427793086030722
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,10,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,10,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,10,50,,128,y_probe,0.001178405953101793
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,10,70,,128,y_probe,0.003915049184894462
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,10,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,10,48,,128,y_probe,0.0012567097939175972
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,10,69,,128,y_probe,0.002680281642577925
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,10,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,10,73,,128,y_bl,0.004796428338915027
