ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,14,127,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_probe,-0.002230659675060431
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_probe,0.008921247354850911
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,14,127,1 Yr,y_probe,0.026540026346845373
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.012017142755419388
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,14,76,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,14,76,1 Yr,y_probe,-0.012372353934796704
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,14,83,1 Yr,y_probe,0.012118054572920353
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,14,73,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,14,39,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,14,73,1 Yr,y_probe,-0.01006704227750828
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,14,39,1 Yr,y_probe,0.016799696023250894
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,14,14,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,14,14,1 Yr,y_probe,-0.008751000473677047
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.01402575152383453
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,14,85,1 Yr,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,14,85,1 Yr,y_probe,-0.0050581154163032655
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,14,84,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,14,176,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,14,84,1 Yr,y_probe,0.005114221810783799
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,14,176,1 Yr,y_probe,0.019695996180042214
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,14,67,1 Yr,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,14,67,1 Yr,y_probe,0.028184141970277972
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,14,94,1 Yr,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,14,94,1 Yr,y_probe,-0.004315877698814204
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,14,111,1 Yr,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,14,111,1 Yr,y_probe,-0.0014735242322618052
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Yr,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Yr,y_probe,0.012305762749206613
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,14,81,1 Yr,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,14,81,1 Yr,y_probe,-0.004307476568245178
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,14,80,1 Yr,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,14,80,1 Yr,y_probe,-0.018267520537221225
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,14,100,1 Yr,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,14,100,1 Yr,y_probe,-0.0032432801617410956
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_probe,-0.006746735302830025
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_probe,-0.015176460810546013
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Yr,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Yr,y_probe,0.01983839324887784
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,14,89,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,14,98,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,14,89,1 Yr,y_probe,-0.004486535382489946
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,14,98,1 Yr,y_probe,0.004466211562937375
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,14,80,1 Yr,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,14,80,1 Yr,y_probe,-0.0022678472617345567
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,14,99,1 Yr,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,14,99,1 Yr,y_probe,-0.0047380371261171415
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_probe,0.0055320663855332915
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Yr,y_probe,0.016047601799670456
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,14,112,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,14,112,1 Yr,y_probe,0.010565703262006374
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Yr,y_probe,0.02976621342636248
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,14,82,1 Yr,y_probe,0.002233788983360736
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_probe,0.020953701041862664
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.008593322612026784
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Yr,y_probe,0.0031931899086690176
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,14,76,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,14,53,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,14,229,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,14,76,1 Yr,y_probe,0.007275794494006684
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,14,53,1 Yr,y_probe,0.017947368878963144
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,14,229,1 Yr,y_probe,-0.001950431010531882
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,14,79,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,14,23,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,14,79,1 Yr,y_probe,-0.004025057813417378
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,14,23,1 Yr,y_probe,0.002721108430818867
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,14,72,1 Yr,y_probe,0.0007177232040804532
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,14,161,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,14,83,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,14,161,1 Yr,y_probe,0.016382274103785077
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,14,83,1 Yr,y_probe,-0.0065637658138150215
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,14,98,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,14,77,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,14,98,1 Yr,y_probe,-9.594646937005773e-5
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,14,77,1 Yr,y_probe,0.015109131792994326
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,14,62,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,14,84,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,14,62,1 Yr,y_probe,-0.011965293523777495
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,14,84,1 Yr,y_probe,-0.0021382845188029262
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,y_probe,0.012259986618125725
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.016919989532556905
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,14,67,1 Yr,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,14,67,1 Yr,y_probe,-0.0023746230518087216
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,14,74,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,14,74,1 Yr,y_probe,-0.0037481580141435363
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,y_probe,0.018995076882241814
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,14,78,1 Yr,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.012748423582536746
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,14,65,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.012951111046641787
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_probe,0.020000449816401315
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_probe,0.004571388578362962
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,14,77,1 Yr,y_probe,-0.01684054305327113
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,14,70,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,14,70,1 Yr,y_probe,-0.029015862825883896
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_probe,0.0035104117980061535
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_probe,0.009066090042718097
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,14,65,1 Yr,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.0409762293421377
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_probe,0.015406667777889231
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,14,47,1 Yr,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,14,47,1 Yr,y_probe,-0.033210519469591374
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,14,66,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,14,66,1 Yr,y_probe,-0.02829923730793876
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_probe,0.002559225844291099
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,14,78,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.028111230000162735
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_probe,-0.0023332620699519383
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_probe,0.008732400194243088
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,14,52,1 Yr,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,14,52,1 Yr,y_probe,-0.030752148250621544
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.06334450793092875
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_probe,0.006750340804343866
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_probe,-0.02252491686814783
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,14,49,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,14,49,1 Yr,y_probe,-0.06214947875825674
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_probe,-0.010793189458074798
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,14,58,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,14,58,1 Yr,y_probe,-0.03500535734301541
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_probe,0.0043923821895683135
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,14,69,1 Yr,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,14,69,1 Yr,y_probe,-0.01799472139060405
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,14,56,1 Yr,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.008466122944667167
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,14,57,1 Yr,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.021484426601695247
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.01719549228416229
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.03543472058495951
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,14,57,1 Yr,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.01713904363439748
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_probe,0.018676578884601506
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_probe,0.009059224965512393
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_probe,0.021544312486036183
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,14,55,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.04398791907057928
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_probe,-0.013462218122020048
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,14,50,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,14,50,1 Yr,y_probe,-0.028994483328731193
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_probe,-0.011368690739883653
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,14,48,1 Yr,y_bl,1.1263810981508526e-5
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,14,48,1 Yr,y_probe,-0.004975035507562464
