ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,17,116,,128,y_probe,0.0022814821075555383
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,17,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,17,74,,128,y_probe,0.002301599236494777
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,17,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,17,72,,128,y_probe,0.0023158491712488116
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,128,y_probe,0.002344700327265024
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,127,,128,y_probe,0.002531888661256954
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_probe,0.0021994619274202224
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,17,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,17,76,,128,y_probe,0.0023467360188427528
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,17,83,,128,y_probe,0.002316156304771395
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,17,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,17,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,17,73,,128,y_probe,0.0022044548920460813
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,17,39,,128,y_probe,0.0021896744475604505
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,17,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,17,94,,128,y_probe,0.002276369339376801
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_probe,0.0025219632256874742
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,17,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,17,85,,128,y_probe,0.0021899776015783393
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,17,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,17,84,,128,y_probe,0.0021992962843665254
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,176,,128,y_probe,0.002274676045301189
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,67,,128,y_probe,0.0024777577480089396
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,17,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,17,94,,128,y_probe,0.002255658164559811
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,17,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,17,111,,128,y_probe,0.002211584281489469
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,81,,128,y_probe,0.0025451551836394755
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,17,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,17,81,,128,y_probe,0.0021937147408861786
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,17,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,17,80,,128,y_probe,0.002010766423605165
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,100,,128,y_probe,0.002285445348193183
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,17,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,17,82,,128,y_probe,0.0021227484857562462
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,17,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,17,72,,128,y_probe,0.002159195014525362
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,51,,128,y_probe,0.0024525082726992425
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,17,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,17,89,,128,y_probe,0.002202643750924285
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,98,,128,y_probe,0.002366425144488703
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,17,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,17,80,,128,y_probe,0.0022905273000883375
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,99,,128,y_probe,0.0023004595951438586
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,17,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,17,72,,128,y_probe,0.002362530293528056
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,17,41,,128,y_probe,0.0023878056553674996
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,17,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,17,112,,128,y_probe,0.0023899494517467903
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,56,,128,y_probe,0.0025479232876896253
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,17,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,17,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,17,82,,128,y_probe,0.0023531702271668833
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,17,28,,128,y_probe,0.0023063705437938475
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_probe,0.0024412375787438672
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,17,79,,128,y_probe,0.002472139870280067
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,17,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,17,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,17,76,,128,y_probe,0.0023886805911244786
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,17,53,,128,y_probe,0.00257510373070055
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,229,,128,y_probe,0.0020120925194399416
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,17,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,17,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,17,79,,128,y_probe,0.002449740384752451
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,17,23,,128,y_probe,0.0023279491887389712
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,17,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,17,72,,128,y_probe,0.002370733628226303
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,161,,128,y_probe,0.002223076381274199
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,83,,128,y_probe,0.002365492666392912
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,17,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,17,98,,128,y_probe,0.002429355971075149
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,77,,128,y_probe,0.002456712566856681
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,17,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,17,62,,128,y_probe,0.0024809357365631855
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,84,,128,y_probe,0.002686473657960895
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,17,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,17,22,,128,y_probe,0.002323604313006122
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,135,,128,y_probe,0.0024900748245278454
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,17,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,17,67,,128,y_probe,0.002501172265051916
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,17,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,17,74,,128,y_probe,0.0023757345968546586
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,142,,128,y_probe,0.002610181595096074
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,17,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,17,78,,128,y_probe,0.002427352453713104
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,17,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,17,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,17,65,,128,y_probe,0.0024775756243648984
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,17,57,,128,y_probe,0.0027164823091293568
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,346,,128,y_probe,0.00265155851488515
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,17,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,17,77,,128,y_probe,0.002412681556488363
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,17,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,17,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,17,70,,128,y_probe,0.0021155727187940564
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,17,1,,128,y_probe,0.0030219372285119417
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,57,,128,y_probe,0.0025522285844108233
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,17,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,17,65,,128,y_probe,0.0021585829359907077
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,124,,128,y_probe,0.002560164316966957
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,17,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,17,47,,128,y_probe,0.002164119523437685
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,17,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,17,66,,128,y_probe,0.002178756382708346
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,59,,128,y_probe,0.0025246110779777137
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,17,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,17,78,,128,y_probe,0.0020713266688832314
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,52,,128,y_probe,0.002627873126215635
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,259,,128,y_probe,0.0022071775197364573
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,17,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,17,52,,128,y_probe,0.0018996882280258236
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,17,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,17,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,17,56,,128,y_probe,0.0019782555826444075
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,17,25,,128,y_probe,0.002375001952053939
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,28,,128,y_probe,0.002098607547117978
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,17,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,17,49,,128,y_probe,0.0019465869249396593
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,59,,128,y_probe,0.0023369651150072245
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,17,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,17,58,,128,y_probe,0.002000119263093809
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,17,118,,128,y_probe,0.0021827769820786692
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,17,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,17,69,,128,y_probe,0.0020411919900482135
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,17,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,17,56,,128,y_probe,0.0022643647990243662
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,17,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,17,57,,128,y_probe,0.0022615089468716407
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,17,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,17,56,,128,y_probe,0.002328937435509227
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,17,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,17,55,,128,y_probe,0.00224554250865629
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,17,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,17,57,,128,y_probe,0.0020489243035872427
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,17,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,17,47,,128,y_probe,0.0026916428172597544
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,107,,128,y_probe,0.0023643024094572884
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,17,55,,128,y_probe,0.002476452418636116
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,17,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,17,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,17,55,,128,y_probe,0.0020442358578542674
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,17,29,,128,y_probe,0.002320230255516924
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,17,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,17,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,17,50,,128,y_probe,0.0020511949085241167
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,17,70,,128,y_probe,0.0023667912055070324
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,17,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,17,48,,128,y_probe,0.0020692634250476702
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,17,69,,128,y_probe,0.0023552122319098396
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,17,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,17,147,,128,y_probe,0.0026036096594935524
