ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,14,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,14,14,1 Yr,y_probe,-0.013212884738865394
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.03165280794374248
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,14,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,14,85,1 Yr,y_probe,-0.0002842915703034296
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,14,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,14,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,14,84,1 Yr,y_probe,0.014304453231100921
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,14,176,1 Yr,y_probe,0.019152185749783942
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,14,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,14,67,1 Yr,y_probe,0.042560588021835384
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,14,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,14,94,1 Yr,y_probe,-0.005225773508092421
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,14,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,14,111,1 Yr,y_probe,0.0031439730377261148
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,1 Yr,y_probe,0.00759289195588859
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,14,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,14,81,1 Yr,y_probe,0.0008661850361614263
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,14,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,14,80,1 Yr,y_probe,-0.015585488202678854
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,14,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,14,100,1 Yr,y_probe,0.007454400325489758
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,14,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,14,82,1 Yr,y_probe,-0.009456758797185846
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,14,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,14,72,1 Yr,y_probe,-0.011754705373262798
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Yr,y_probe,0.03093614829899272
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,14,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,14,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,14,89,1 Yr,y_probe,-0.0036835207335022394
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,14,98,1 Yr,y_probe,0.01790696672373691
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,14,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,14,80,1 Yr,y_probe,0.009883624244587946
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,14,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,14,99,1 Yr,y_probe,0.002396301743879885
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,14,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,14,72,1 Yr,y_probe,0.007872841398198974
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Yr,y_probe,0.0050924818905942444
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,14,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,14,112,1 Yr,y_probe,0.0128673599248757
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Yr,y_probe,0.03681798841340773
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,14,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,14,82,1 Yr,y_probe,0.010654207380900916
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,14,28,1 Yr,y_probe,0.020412670450826308
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.016935899698381825
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Yr,y_probe,0.014367988608767425
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,14,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,14,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,14,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,14,76,1 Yr,y_probe,0.01465086875843992
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,14,53,1 Yr,y_probe,0.025723528700991715
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,14,229,1 Yr,y_probe,-0.0021379829021781643
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,14,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,14,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,14,79,1 Yr,y_probe,0.005548750692505464
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,14,23,1 Yr,y_probe,-0.019381113709777617
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,14,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,14,72,1 Yr,y_probe,0.008562140097742761
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,14,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,14,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,14,161,1 Yr,y_probe,0.02001314207953884
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,14,83,1 Yr,y_probe,0.010827912583604764
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,14,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,14,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,14,98,1 Yr,y_probe,0.0003364280308283049
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,14,77,1 Yr,y_probe,0.029838712770211596
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,14,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,14,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,14,62,1 Yr,y_probe,0.001448389925765281
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,14,84,1 Yr,y_probe,0.012598870816178189
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,14,22,1 Yr,y_probe,0.02805597920219899
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,14,135,1 Yr,y_probe,0.01839795199526317
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,14,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,14,67,1 Yr,y_probe,0.006035211677000041
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,14,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,14,74,1 Yr,y_probe,-0.0007937031493619248
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,14,142,1 Yr,y_probe,0.03375382132180547
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,14,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.006624702574799874
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,14,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.012208534772085333
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,14,57,1 Yr,y_probe,0.039339019848489545
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,14,346,1 Yr,y_probe,0.010316690160203016
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,14,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,14,77,1 Yr,y_probe,-0.012050946606000182
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,14,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,14,70,1 Yr,y_probe,-0.027635433516578368
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,14,1,1 Yr,y_probe,-0.018660883921040046
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Yr,y_probe,0.012705436660284614
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,14,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,14,65,1 Yr,y_probe,-0.03360920806028564
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,14,124,1 Yr,y_probe,0.026134376075152784
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,14,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,14,47,1 Yr,y_probe,-0.03338939516892067
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,14,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,14,66,1 Yr,y_probe,-0.02601065354217381
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,14,59,1 Yr,y_probe,0.020451762754761196
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,14,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,14,78,1 Yr,y_probe,-0.026314743749967822
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Yr,y_probe,0.00143750956623379
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,14,259,1 Yr,y_probe,0.017119957337110893
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,14,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,14,52,1 Yr,y_probe,-0.029523168421389172
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.0674014208384632
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,14,25,1 Yr,y_probe,0.0030160623732307344
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,14,28,1 Yr,y_probe,-0.015218655689082488
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,14,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,14,49,1 Yr,y_probe,-0.0659839656153999
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,14,59,1 Yr,y_probe,-0.01581461901852591
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,14,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,14,58,1 Yr,y_probe,-0.037220123432064586
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,14,118,1 Yr,y_probe,0.016588088566872324
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,14,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,14,69,1 Yr,y_probe,-0.025927428280491053
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,14,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.01791885711530117
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,14,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.014729755470861413
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,14,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,14,56,1 Yr,y_probe,-0.01498406422588309
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.033495170111172624
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,14,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,14,57,1 Yr,y_probe,-0.014863816938674952
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,14,47,1 Yr,y_probe,0.010652169704527767
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,14,107,1 Yr,y_probe,0.01293805837875505
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Yr,y_probe,0.014248927912120367
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,14,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,14,55,1 Yr,y_probe,-0.037476568863331554
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,14,29,1 Yr,y_probe,-0.016950744055352233
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,14,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,14,50,1 Yr,y_probe,-0.02218937287055812
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,14,70,1 Yr,y_probe,-0.004115169513087683
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,14,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,14,48,1 Yr,y_probe,-0.014079727095168389
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,14,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,14,147,1 Yr,y_probe,0.0025803778595505176
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,1 Yr,y_probe,0.015319482730942215
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,14,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,14,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,14,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,14,48,1 Yr,y_probe,-0.02785836406198194
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,14,115,1 Yr,y_probe,0.01491957421953135
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,14,130,1 Yr,y_probe,0.006188110367923056
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,14,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,14,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,14,60,1 Yr,y_probe,-0.017698626942943
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,14,46,1 Yr,y_probe,0.0007591606435612246
